	probability_nonAMP	Probability_score	Prediction	seq_id
916	0.2583333333333333	0.7416666666666666	AMP	DBAASP_12609
917	0.2092708333333333	0.7907291666666667	AMP	DBAASP_5017
918	0.2770833333333333	0.7229166666666667	AMP	DBAASP_21068
919	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13802
920	0.140625	0.859375	AMP	DBAASP_7083
921	0.3854166666666667	0.6145833333333334	AMP	DBAASP_16773
922	0.0145833333333333	0.9854166666666666	AMP	DBAASP_3774
923	0.0797916666666666	0.9202083333333334	AMP	DBAASP_9113
924	0.2603125	0.7396874999999998	AMP	DBAASP_13244
925	0.2322916666666666	0.7677083333333334	AMP	DBAASP_20141
926	0.05625	0.94375	AMP	DBAASP_5620
927	0.1166666666666666	0.8833333333333334	AMP	DBAASP_20614
928	0.0904761904761904	0.9095238095238096	AMP	DBAASP_8438
929	0.35625	0.64375	AMP	DBAASP_19512
930	0.2394791666666666	0.7605208333333333	AMP	DBAASP_19635
931	0.4441666666666666	0.5558333333333334	AMP	DBAASP_11862
932	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19812
933	0.2036458333333333	0.7963541666666667	AMP	DBAASP_12048
934	0.254375	0.745625	AMP	DBAASP_321
935	0.1208333333333333	0.8791666666666668	AMP	DBAASP_13542
936	0.19375	0.80625	AMP	DBAASP_1426
937	0.5030208333333334	0.4969791666666666	non-AMP	DBAASP_13673
938	0.2930208333333334	0.7069791666666667	AMP	DBAASP_310
939	0.4236755952380952	0.5763244047619048	AMP	DBAASP_3538
940	0.3479513888888889	0.6520486111111111	AMP	DBAASP_300
941	0.0936011904761904	0.9063988095238096	AMP	DBAASP_10603
942	0.2108333333333333	0.7891666666666666	AMP	DBAASP_9156
943	0.0802083333333333	0.9197916666666666	AMP	DBAASP_16036
944	0.2416666666666666	0.7583333333333334	AMP	DBAASP_16651
945	0.146875	0.853125	AMP	DBAASP_13087
946	0.1135416666666666	0.8864583333333333	AMP	DBAASP_19689
947	0.0627083333333333	0.9372916666666664	AMP	DBAASP_2226
948	0.5272619047619047	0.4727380952380954	non-AMP	DBAASP_2504
949	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20201
950	0.4159375	0.5840624999999999	AMP	DBAASP_13553
951	0.1427083333333333	0.8572916666666666	AMP	DBAASP_2509
952	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14457
953	0.2260416666666666	0.7739583333333333	AMP	DBAASP_1511
954	0.0411458333333333	0.9588541666666668	AMP	DBAASP_19196
955	0.06875	0.93125	AMP	DBAASP_17686
956	0.0510416666666666	0.9489583333333332	AMP	DBAASP_10251
957	0.1317708333333333	0.8682291666666666	AMP	DBAASP_12632
958	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13291
959	0.2955208333333333	0.7044791666666665	AMP	DBAASP_7483
960	0.2081249999999999	0.791875	AMP	DBAASP_4584
961	0.00625	0.99375	AMP	DBAASP_570
962	0.325	0.675	AMP	DBAASP_11405
963	0.2134375	0.7865624999999999	AMP	DBAASP_284
964	0.5130208333333333	0.4869791666666668	non-AMP	DBAASP_18177
965	0.5319791666666668	0.4680208333333332	non-AMP	DBAASP_1585
966	0.2552083333333333	0.7447916666666666	AMP	DBAASP_13982
967	0.1025297619047619	0.8974702380952382	AMP	DBAASP_5469
968	0.4677083333333334	0.5322916666666666	AMP	DBAASP_13565
969	0.2125	0.7875	AMP	DBAASP_11838
970	0.009375	0.990625	AMP	DBAASP_4216
971	0.2583333333333333	0.7416666666666666	AMP	DBAASP_3088
972	0.2015625	0.7984375	AMP	DBAASP_13079
973	0.1869791666666666	0.8130208333333332	AMP	DBAASP_285
974	0.1458333333333333	0.8541666666666667	AMP	DBAASP_2279
975	0.2307291666666667	0.7692708333333333	AMP	DBAASP_14729
976	0.3263541666666666	0.6736458333333333	AMP	DBAASP_11840
977	0.2956249999999999	0.704375	AMP	DBAASP_9364
978	0.2869791666666667	0.7130208333333333	AMP	DBAASP_18043
979	0.196875	0.803125	AMP	DBAASP_13092
980	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18326
981	0.2140625	0.7859375	AMP	DBAASP_11779
982	0.4452083333333333	0.5547916666666667	AMP	DBAASP_11864
983	0.3545833333333333	0.6454166666666666	AMP	DBAASP_18834
984	0.2302083333333333	0.7697916666666667	AMP	DBAASP_4773
985	0.25625	0.74375	AMP	DBAASP_9882
986	0.00625	0.99375	AMP	DBAASP_1129
987	0.4811458333333333	0.5188541666666667	AMP	DBAASP_15899
988	0.3098958333333333	0.6901041666666667	AMP	DBAASP_17065
989	0.3992708333333333	0.6007291666666666	AMP	DBAASP_20544
990	0.2776041666666667	0.7223958333333333	AMP	DBAASP_12575
991	0.028125	0.971875	AMP	DBAASP_777
992	0.26953125	0.73046875	AMP	DBAASP_5470
993	0.1133333333333333	0.8866666666666667	AMP	DBAASP_19986
994	0.3422916666666667	0.6577083333333333	AMP	DBAASP_19858
995	0.2129166666666667	0.7870833333333334	AMP	DBAASP_4363
996	0.2765625	0.7234375000000001	AMP	DBAASP_16431
997	0.2480208333333333	0.7519791666666665	AMP	DBAASP_9495
998	0.2244047619047618	0.7755952380952381	AMP	DBAASP_11160
999	0.2603125	0.7396874999999999	AMP	DBAASP_15634
1000	0.0125	0.9875	AMP	DBAASP_4725
1001	0.2222916666666666	0.7777083333333333	AMP	DBAASP_19612
1002	0.1125	0.8875	AMP	DBAASP_18160
1003	0.3667187499999999	0.6332812499999999	AMP	DBAASP_18341
1004	0.1816666666666666	0.8183333333333334	AMP	DBAASP_13430
1005	0.2979166666666666	0.7020833333333334	AMP	DBAASP_18110
1006	0.2806249999999999	0.719375	AMP	DBAASP_303
1007	0.0953125	0.9046875	AMP	DBAASP_15909
1008	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20185
1009	0.2677083333333333	0.7322916666666666	AMP	DBAASP_1414
1010	0.2009375	0.7990625	AMP	DBAASP_9370
1011	0.0697916666666666	0.9302083333333334	AMP	DBAASP_13561
1012	0.4998958333333334	0.5001041666666667	AMP	DBAASP_16769
1013	0.3657390873015873	0.6342609126984126	AMP	DBAASP_19103
1014	0.1760416666666666	0.8239583333333332	AMP	DBAASP_16475
1015	0.45	0.5499999999999999	AMP	DBAASP_17026
1016	0.6796875000000001	0.3203125	non-AMP	DBAASP_16765
1017	0.1583333333333333	0.8416666666666666	AMP	DBAASP_16425
1018	0.0375	0.9625	AMP	DBAASP_995
1019	0.2615625	0.7384375000000001	AMP	DBAASP_21335
1020	0.3777083333333333	0.6222916666666667	AMP	DBAASP_18821
1021	0.2859375	0.7140625	AMP	DBAASP_14785
1022	0.2916666666666666	0.7083333333333333	AMP	DBAASP_18051
1023	0.2541666666666666	0.7458333333333333	AMP	DBAASP_14107
1024	0.2404017857142857	0.7595982142857143	AMP	DBAASP_14725
1025	0.2130208333333333	0.7869791666666667	AMP	DBAASP_1509
1026	0.5875	0.4125	non-AMP	DBAASP_15894
1027	0.1145833333333333	0.8854166666666667	AMP	DBAASP_15608
1028	0.0947916666666666	0.9052083333333334	AMP	DBAASP_348
1029	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17691
1030	0.2823958333333333	0.7176041666666668	AMP	DBAASP_4253
1031	0.2297916666666666	0.7702083333333333	AMP	DBAASP_11745
1032	0.2213541666666666	0.7786458333333333	AMP	DBAASP_1726
1033	0.225	0.775	AMP	DBAASP_1496
1034	0.3145833333333333	0.6854166666666666	AMP	DBAASP_18989
1035	0.0875	0.9125	AMP	DBAASP_16427
1036	0.1864583333333333	0.8135416666666668	AMP	DBAASP_20934
1037	0.45	0.5499999999999999	AMP	DBAASP_7632
1038	0.2821875	0.7178125	AMP	DBAASP_4254
1039	0.2605208333333333	0.7394791666666667	AMP	DBAASP_18686
1040	0.0177083333333333	0.9822916666666668	AMP	DBAASP_1469
1041	0.3354166666666667	0.6645833333333333	AMP	DBAASP_14471
1042	0.14625	0.85375	AMP	DBAASP_10125
1043	0.1454166666666666	0.8545833333333333	AMP	DBAASP_10124
1044	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18331
1045	0.2989583333333333	0.7010416666666667	AMP	DBAASP_4921
1046	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20736
1047	0.0442708333333333	0.9557291666666669	AMP	DBAASP_447
1048	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13208
1049	0.4036458333333333	0.5963541666666667	AMP	DBAASP_12308
1050	0.1755208333333333	0.8244791666666668	AMP	DBAASP_18123
1051	0.2514955357142856	0.7485044642857142	AMP	DBAASP_13993
1052	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20208
1053	0.1317410714285714	0.8682589285714283	AMP	DBAASP_11753
1054	0.2296875	0.7703125	AMP	DBAASP_6816
1055	0.4380208333333334	0.5619791666666667	AMP	DBAASP_18691
1056	0.3177083333333333	0.6822916666666666	AMP	DBAASP_14458
1057	0.11875	0.88125	AMP	DBAASP_5712
1058	0.2896875	0.7103125	AMP	DBAASP_609
1059	0.37	0.63	AMP	DBAASP_15889
1060	0.0	1.0	AMP	DBAASP_9006
1061	0.03125	0.96875	AMP	DBAASP_573
1062	0.1139583333333333	0.8860416666666666	AMP	DBAASP_8888
1063	0.04375	0.95625	AMP	DBAASP_1434
1064	0.1014583333333333	0.8985416666666668	AMP	DBAASP_6804
1065	0.215625	0.784375	AMP	DBAASP_17121
1066	0.0889583333333333	0.9110416666666664	AMP	DBAASP_20320
1067	0.3645833333333333	0.6354166666666666	AMP	DBAASP_475
1068	0.2061458333333333	0.7938541666666665	AMP	DBAASP_289
1069	0.1333333333333333	0.8666666666666666	AMP	DBAASP_19615
1070	0.4075	0.5925	AMP	DBAASP_19940
1071	0.08125	0.91875	AMP	DBAASP_850
1072	0.1416666666666666	0.8583333333333334	AMP	DBAASP_18125
1073	0.0161458333333333	0.9838541666666668	AMP	DBAASP_2193
1074	0.4458333333333334	0.5541666666666667	AMP	DBAASP_19132
1075	0.3007886904761905	0.6992113095238095	AMP	DBAASP_6203
1076	0.4722916666666666	0.5277083333333333	AMP	DBAASP_12373
1077	0.2597916666666667	0.7402083333333334	AMP	DBAASP_17601
1078	0.0989583333333333	0.9010416666666666	AMP	DBAASP_18114
1079	0.1577083333333333	0.8422916666666668	AMP	DBAASP_13445
1080	0.2720833333333333	0.7279166666666667	AMP	DBAASP_17407
1081	0.3391666666666666	0.6608333333333334	AMP	DBAASP_775
1082	0.1244791666666666	0.8755208333333332	AMP	DBAASP_17276
1083	0.190625	0.809375	AMP	DBAASP_2023
1084	0.2115625	0.7884375	AMP	DBAASP_5476
1085	0.00625	0.99375	AMP	DBAASP_20725
1086	0.2884375	0.7115625	AMP	DBAASP_1508
1087	0.1998958333333333	0.8001041666666667	AMP	DBAASP_4807
1088	0.3433333333333333	0.6566666666666667	AMP	DBAASP_4328
1089	0.1421875	0.8578125	AMP	DBAASP_13094
1090	0.2818452380952381	0.7181547619047619	AMP	DBAASP_14486
1091	0.1302827380952381	0.8697172619047618	AMP	DBAASP_2507
1092	0.0822916666666666	0.9177083333333332	AMP	DBAASP_9753
1093	0.0291666666666666	0.9708333333333332	AMP	DBAASP_6005
1094	0.2384375	0.7615624999999999	AMP	DBAASP_1549
1095	0.3536458333333333	0.6463541666666667	AMP	DBAASP_19520
1096	0.30625	0.69375	AMP	DBAASP_15888
1097	0.2987499999999999	0.7012499999999999	AMP	DBAASP_7464
1098	0.0979166666666666	0.9020833333333332	AMP	DBAASP_16006
1099	0.028125	0.971875	AMP	DBAASP_3930
1100	0.0541666666666666	0.9458333333333334	AMP	DBAASP_13686
1101	0.4582291666666666	0.5417708333333333	AMP	DBAASP_21163
1102	0.0614583333333333	0.9385416666666666	AMP	DBAASP_5709
1103	0.1247916666666666	0.8752083333333334	AMP	DBAASP_6931
1104	0.2667708333333333	0.7332291666666666	AMP	DBAASP_19025
1105	0.1342708333333333	0.8657291666666665	AMP	DBAASP_16796
1106	0.0958333333333333	0.9041666666666666	AMP	DBAASP_308
1107	0.1769791666666666	0.8230208333333333	AMP	DBAASP_13913
1108	0.1395833333333333	0.8604166666666668	AMP	DBAASP_14998
1109	0.2760416666666666	0.7239583333333333	AMP	DBAASP_6345
1110	0.05	0.95	AMP	DBAASP_1059
1111	0.0965625	0.9034375	AMP	DBAASP_14
1112	0.3364583333333332	0.6635416666666665	AMP	DBAASP_13224
1113	0.637938988095238	0.3620610119047621	non-AMP	DBAASP_4454
1114	0.6001785714285715	0.3998214285714285	non-AMP	DBAASP_16774
1115	0.2307291666666667	0.7692708333333333	AMP	DBAASP_347
1116	0.2845833333333333	0.7154166666666667	AMP	DBAASP_10288
1117	0.2405208333333333	0.7594791666666667	AMP	DBAASP_17516
1118	0.0390625	0.9609375	AMP	DBAASP_3981
1119	0.3802083333333333	0.6197916666666667	AMP	DBAASP_12676
1120	0.1072916666666666	0.8927083333333334	AMP	DBAASP_160
1121	0.0578125	0.9421875	AMP	DBAASP_3993
1122	0.3222916666666667	0.6777083333333332	AMP	DBAASP_19199
1123	0.2908854166666667	0.7091145833333333	AMP	DBAASP_9738
1124	0.28125	0.71875	AMP	DBAASP_17178
1125	0.3349999999999999	0.6649999999999999	AMP	DBAASP_7244
1126	0.278125	0.721875	AMP	DBAASP_13463
1127	0.1210416666666666	0.8789583333333335	AMP	DBAASP_16485
1128	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18325
1129	0.490625	0.5093749999999999	AMP	DBAASP_13009
1130	0.421875	0.578125	AMP	DBAASP_15872
1131	0.1760416666666666	0.8239583333333332	AMP	DBAASP_7663
1132	0.3220833333333333	0.6779166666666667	AMP	DBAASP_19128
1133	0.4318749999999999	0.568125	AMP	DBAASP_20374
1134	0.2552083333333333	0.7447916666666666	AMP	DBAASP_18104
1135	0.2691666666666666	0.7308333333333332	AMP	DBAASP_13981
1136	0.1526041666666666	0.8473958333333333	AMP	DBAASP_17280
1137	0.2285416666666666	0.7714583333333332	AMP	DBAASP_13212
1138	0.0536458333333333	0.9463541666666666	AMP	DBAASP_3956
1139	0.2067708333333333	0.7932291666666667	AMP	DBAASP_5471
1140	0.1472916666666666	0.8527083333333332	AMP	DBAASP_17698
1141	0.1759375	0.8240624999999999	AMP	DBAASP_14204
1142	0.146875	0.853125	AMP	DBAASP_19472
1143	0.2991666666666667	0.7008333333333334	AMP	DBAASP_18817
1144	0.1620833333333333	0.8379166666666666	AMP	DBAASP_1418
1145	0.2151041666666667	0.7848958333333333	AMP	DBAASP_350
1146	0.0125	0.9875	AMP	DBAASP_3949
1147	0.20625	0.79375	AMP	DBAASP_12053
1148	0.1892708333333333	0.8107291666666667	AMP	DBAASP_20581
1149	0.4069791666666667	0.5930208333333333	AMP	DBAASP_19144
1150	0.4588541666666667	0.5411458333333333	AMP	DBAASP_17161
1151	0.2653125	0.7346874999999999	AMP	DBAASP_13235
1152	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19608
1153	0.140625	0.859375	AMP	DBAASP_6669
1154	0.1641666666666667	0.8358333333333334	AMP	DBAASP_11276
1155	0.0697916666666666	0.9302083333333334	AMP	DBAASP_13548
1156	0.116875	0.8831249999999999	AMP	DBAASP_19233
1157	0.2859375	0.7140625	AMP	DBAASP_197
1158	0.2892708333333333	0.7107291666666666	AMP	DBAASP_13268
1159	0.2453125	0.7546875	AMP	DBAASP_13097
1160	0.3677083333333333	0.6322916666666666	AMP	DBAASP_14104
1161	0.2327083333333333	0.7672916666666667	AMP	DBAASP_11259
1162	0.33125	0.66875	AMP	DBAASP_13580
1163	0.2416666666666666	0.7583333333333334	AMP	DBAASP_16982
1164	0.1421875	0.8578125	AMP	DBAASP_18755
1165	0.134375	0.865625	AMP	DBAASP_13560
1166	0.3522916666666666	0.6477083333333333	AMP	DBAASP_17146
1167	0.3677083333333333	0.6322916666666666	AMP	DBAASP_1400
1168	0.1202083333333333	0.8797916666666667	AMP	DBAASP_10605
1169	0.0554166666666666	0.9445833333333332	AMP	DBAASP_8488
1170	0.0729166666666666	0.9270833333333331	AMP	DBAASP_15607
1171	0.3330208333333334	0.6669791666666666	AMP	DBAASP_13263
1172	0.2526488095238094	0.7473511904761903	AMP	DBAASP_11748
1173	0.1932291666666666	0.8067708333333334	AMP	DBAASP_16176
1174	0.1052083333333333	0.8947916666666668	AMP	DBAASP_16414
1175	0.3916666666666666	0.6083333333333333	AMP	DBAASP_14485
1176	0.1614583333333333	0.8385416666666667	AMP	DBAASP_19291
1177	0.165625	0.834375	AMP	DBAASP_8158
1178	0.2536458333333333	0.7463541666666667	AMP	DBAASP_7109
1179	0.220625	0.779375	AMP	DBAASP_1512
1180	0.103125	0.896875	AMP	DBAASP_20734
1181	0.4885416666666666	0.5114583333333333	AMP	DBAASP_17172
1182	0.1122916666666666	0.8877083333333333	AMP	DBAASP_7393
1183	0.295	0.7050000000000001	AMP	DBAASP_14034
1184	0.1994791666666666	0.8005208333333332	AMP	DBAASP_3085
1185	0.1891815476190476	0.8108184523809523	AMP	DBAASP_11760
1186	0.2017857142857143	0.7982142857142857	AMP	DBAASP_11165
1187	0.1192708333333333	0.8807291666666668	AMP	DBAASP_2574
1188	0.2020833333333333	0.7979166666666667	AMP	DBAASP_10398
1189	0.2145833333333333	0.7854166666666667	AMP	DBAASP_17051
1190	0.2494791666666666	0.7505208333333333	AMP	DBAASP_11798
1191	0.4272916666666666	0.5727083333333333	AMP	DBAASP_17145
1192	0.0020833333333333	0.9979166666666668	AMP	DBAASP_4215
1193	0.2845833333333333	0.7154166666666667	AMP	DBAASP_13200
1194	0.4734375	0.5265625	AMP	DBAASP_9549
1195	0.2285416666666666	0.7714583333333332	AMP	DBAASP_13302
1196	0.2569791666666666	0.7430208333333332	AMP	DBAASP_13285
1197	0.143125	0.8568749999999999	AMP	DBAASP_7105
1198	0.199375	0.8006249999999999	AMP	DBAASP_17690
1199	0.394375	0.6056250000000001	AMP	DBAASP_17049
1200	0.1137499999999999	0.8862500000000001	AMP	DBAASP_19699
1201	0.096875	0.903125	AMP	DBAASP_17687
1202	0.20625	0.79375	AMP	DBAASP_11237
1203	0.4875	0.5125	AMP	DBAASP_17072
1204	0.190625	0.809375	AMP	DBAASP_13091
1205	0.0966666666666666	0.9033333333333332	AMP	DBAASP_20407
1206	0.1395833333333333	0.8604166666666668	AMP	DBAASP_17568
1207	0.0645833333333333	0.9354166666666666	AMP	DBAASP_4469
1208	0.4979166666666666	0.5020833333333333	AMP	DBAASP_16146
1209	0.2647916666666666	0.7352083333333334	AMP	DBAASP_14031
1210	0.1953125	0.8046875	AMP	DBAASP_11791
1211	0.5640625	0.4359375	non-AMP	DBAASP_10651
1212	0.2337499999999999	0.7662499999999999	AMP	DBAASP_5049
1213	0.2479166666666666	0.7520833333333333	AMP	DBAASP_9902
1214	0.05	0.95	AMP	DBAASP_13529
1215	0.0791666666666666	0.9208333333333334	AMP	DBAASP_15910
1216	0.1125	0.8875	AMP	DBAASP_1584
1217	0.3429166666666666	0.6570833333333334	AMP	DBAASP_10150
1218	0.5078125	0.4921875	non-AMP	DBAASP_16587
1219	0.4474999999999999	0.5525	AMP	DBAASP_19593
1220	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18327
1221	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16103
1222	0.2309077380952381	0.7690922619047619	AMP	DBAASP_18687
1223	0.178125	0.821875	AMP	DBAASP_14886
1224	0.178125	0.821875	AMP	DBAASP_10118
1225	0.30625	0.69375	AMP	DBAASP_13671
1226	0.1427083333333333	0.8572916666666666	AMP	DBAASP_2513
1227	0.4067708333333334	0.5932291666666667	AMP	DBAASP_18690
1228	0.3061458333333333	0.6938541666666667	AMP	DBAASP_9380
1229	0.2239583333333333	0.7760416666666667	AMP	DBAASP_12610
1230	0.2276041666666666	0.7723958333333332	AMP	DBAASP_13278
1231	0.24375	0.75625	AMP	DBAASP_11978
1232	0.6112500000000001	0.38875	non-AMP	DBAASP_16782
1233	0.2957291666666666	0.7042708333333333	AMP	DBAASP_9379
1234	0.0208333333333333	0.9791666666666669	AMP	DBAASP_10709
1235	0.5140625	0.4859375	non-AMP	DBAASP_12217
1236	0.0191666666666666	0.9808333333333332	AMP	DBAASP_2203
1237	0.2670833333333333	0.7329166666666665	AMP	DBAASP_12629
1238	0.215625	0.784375	AMP	DBAASP_13183
1239	0.2655208333333333	0.7344791666666666	AMP	DBAASP_14099
1240	0.2153125	0.7846875	AMP	DBAASP_16994
1241	0.2118749999999999	0.7881250000000001	AMP	DBAASP_15806
1242	0.3229166666666666	0.6770833333333333	AMP	DBAASP_14032
1243	0.4270833333333333	0.5729166666666666	AMP	DBAASP_19769
1244	0.1989583333333333	0.8010416666666667	AMP	DBAASP_17053
1245	0.2644791666666667	0.7355208333333334	AMP	DBAASP_17934
1246	0.2895833333333333	0.7104166666666666	AMP	DBAASP_17058
1247	0.1645089285714285	0.8354910714285715	AMP	DBAASP_18185
1248	0.0973958333333333	0.9026041666666668	AMP	DBAASP_10488
1249	0.5077083333333333	0.4922916666666667	non-AMP	DBAASP_12369
1250	0.130625	0.8693750000000001	AMP	DBAASP_17570
1251	0.0635416666666666	0.9364583333333332	AMP	DBAASP_10706
1252	0.4322916666666666	0.5677083333333333	AMP	DBAASP_14233
1253	0.2613839285714285	0.7386160714285714	AMP	DBAASP_20502
1254	0.0375	0.9625	AMP	DBAASP_12351
1255	0.440625	0.559375	AMP	DBAASP_11470
1256	0.3022916666666667	0.6977083333333334	AMP	DBAASP_8152
1257	0.0703125	0.9296875	AMP	DBAASP_18756
1258	0.0540625	0.9459375	AMP	DBAASP_3961
1259	0.3869791666666666	0.6130208333333333	AMP	DBAASP_15148
1260	0.2758333333333333	0.7241666666666666	AMP	DBAASP_19641
1261	0.0427083333333333	0.9572916666666668	AMP	DBAASP_10248
1262	0.1135416666666666	0.8864583333333332	AMP	DBAASP_19691
1263	0.0054166666666666	0.9945833333333336	AMP	DBAASP_2025
1264	0.2037499999999999	0.79625	AMP	DBAASP_19613
1265	0.2957291666666666	0.7042708333333333	AMP	DBAASP_9382
1266	0.040625	0.959375	AMP	DBAASP_10486
1267	0.00625	0.99375	AMP	DBAASP_764
1268	0.0725	0.9275	AMP	DBAASP_21470
1269	0.2040624999999999	0.7959375000000001	AMP	DBAASP_1188
1270	0.1191666666666666	0.8808333333333334	AMP	DBAASP_15973
1271	0.328125	0.671875	AMP	DBAASP_21077
1272	0.3088541666666666	0.6911458333333333	AMP	DBAASP_1500
1273	0.4416666666666666	0.5583333333333333	AMP	DBAASP_12900
1274	0.1042708333333333	0.8957291666666667	AMP	DBAASP_4313
1275	0.128125	0.871875	AMP	DBAASP_13085
1276	0.3234374999999999	0.6765625	AMP	DBAASP_18175
1277	0.3213541666666666	0.6786458333333333	AMP	DBAASP_16359
1278	0.1934374999999999	0.8065625000000001	AMP	DBAASP_9112
1279	0.4026041666666667	0.5973958333333333	AMP	DBAASP_19588
1280	0.1427083333333333	0.8572916666666666	AMP	DBAASP_8154
1281	0.2458333333333333	0.7541666666666668	AMP	DBAASP_19947
1282	0.2384375	0.7615624999999999	AMP	DBAASP_13232
1283	0.6738541666666668	0.3261458333333334	non-AMP	DBAASP_16764
1284	0.4064583333333333	0.5935416666666666	AMP	DBAASP_12901
1285	0.3054166666666666	0.6945833333333333	AMP	DBAASP_14973
1286	0.1452083333333333	0.8547916666666666	AMP	DBAASP_4976
1287	0.0212053571428571	0.9787946428571428	AMP	DBAASP_3990
1288	0.2739583333333333	0.7260416666666666	AMP	DBAASP_21410
1289	0.290625	0.709375	AMP	DBAASP_14733
1290	0.4155208333333333	0.5844791666666667	AMP	DBAASP_11860
1291	0.0854166666666666	0.9145833333333332	AMP	DBAASP_14206
1292	0.2541666666666666	0.7458333333333333	AMP	DBAASP_14108
1293	0.1352083333333333	0.8647916666666667	AMP	DBAASP_16486
1294	0.2369791666666666	0.7630208333333334	AMP	DBAASP_19946
1295	0.0944791666666666	0.9055208333333332	AMP	DBAASP_4769
1296	0.2491666666666666	0.7508333333333332	AMP	DBAASP_19526
1297	0.0616666666666666	0.9383333333333332	AMP	DBAASP_6813
1298	0.1557291666666666	0.8442708333333334	AMP	DBAASP_18754
1299	0.290625	0.7093749999999999	AMP	DBAASP_13983
1300	0.610625	0.3893749999999999	non-AMP	DBAASP_10591
1301	0.4797916666666667	0.5202083333333334	AMP	DBAASP_12195
1302	0.0578125	0.9421875	AMP	DBAASP_5146
1303	0.3223958333333333	0.6776041666666666	AMP	DBAASP_12926
1304	0.09296875	0.9070312499999998	AMP	DBAASP_6070
1305	0.0752604166666666	0.9247395833333332	AMP	DBAASP_3178
1306	0.1703125	0.8296875	AMP	DBAASP_5973
1307	0.1229166666666666	0.8770833333333334	AMP	DBAASP_4925
1308	0.13125	0.86875	AMP	DBAASP_18790
1309	0.4916666666666665	0.5083333333333333	AMP	DBAASP_1241
1310	0.0	1.0	AMP	DBAASP_2370
1311	0.078125	0.921875	AMP	DBAASP_7137
1312	0.4729166666666666	0.5270833333333333	AMP	DBAASP_17932
1313	0.3683035714285714	0.6316964285714286	AMP	DBAASP_9381
1314	0.3354166666666667	0.6645833333333333	AMP	DBAASP_14455
1315	0.3084375	0.6915625000000001	AMP	DBAASP_17423
1316	0.2771875	0.7228125000000001	AMP	DBAASP_13280
1317	0.2327083333333333	0.7672916666666666	AMP	DBAASP_13204
1318	0.059375	0.940625	AMP	DBAASP_491
1319	0.0552083333333333	0.9447916666666666	AMP	DBAASP_20317
1320	0.1302083333333333	0.8697916666666666	AMP	DBAASP_13506
1321	0.1087499999999999	0.89125	AMP	DBAASP_11882
1322	0.3375	0.6625	AMP	DBAASP_481
1323	0.0	1.0	AMP	DBAASP_3107
1324	0.2720833333333333	0.7279166666666665	AMP	DBAASP_10692
1325	0.2080729166666666	0.7919270833333333	AMP	DBAASP_1421
1326	0.3697916666666667	0.6302083333333334	AMP	DBAASP_11406
1327	0.4793452380952382	0.5206547619047618	AMP	DBAASP_4906
1328	0.1125	0.8875	AMP	DBAASP_12619
1329	0.5996875	0.4003125	non-AMP	DBAASP_16767
1330	0.2801041666666666	0.7198958333333333	AMP	DBAASP_11817
1331	0.103125	0.896875	AMP	DBAASP_2192
1332	0.078125	0.921875	AMP	DBAASP_4775
1333	0.1454761904761904	0.8545238095238095	AMP	DBAASP_11759
1334	0.5989583333333333	0.4010416666666666	non-AMP	DBAASP_12967
1335	0.2783333333333333	0.7216666666666667	AMP	DBAASP_13978
1336	0.2557291666666666	0.7442708333333333	AMP	DBAASP_11280
1337	0.25375	0.74625	AMP	DBAASP_7290
1338	0.3952827380952381	0.6047172619047617	AMP	DBAASP_4908
1339	0.278125	0.721875	AMP	DBAASP_1197
1340	0.0630208333333333	0.9369791666666668	AMP	DBAASP_8500
1341	0.1718749999999999	0.828125	AMP	DBAASP_13541
1342	0.1639583333333333	0.8360416666666666	AMP	DBAASP_1443
1343	0.4159375	0.5840624999999999	AMP	DBAASP_13567
1344	0.1833333333333333	0.8166666666666668	AMP	DBAASP_12844
1345	0.1390625	0.8609375	AMP	DBAASP_20349
1346	0.0754166666666666	0.9245833333333332	AMP	DBAASP_4306
1347	0.184375	0.815625	AMP	DBAASP_14234
1348	0.3245535714285714	0.6754464285714284	AMP	DBAASP_12628
1349	0.4901041666666667	0.5098958333333333	AMP	DBAASP_16778
1350	0.2603125	0.7396874999999998	AMP	DBAASP_13243
1351	0.3652083333333333	0.6347916666666666	AMP	DBAASP_13684
1352	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17695
1353	0.2285416666666666	0.7714583333333332	AMP	DBAASP_13209
1354	0.309375	0.690625	AMP	DBAASP_19883
1355	0.1103125	0.8896875	AMP	DBAASP_3992
1356	0.4014583333333332	0.5985416666666666	AMP	DBAASP_8709
