probability_nonAMP	probability_AMP	predicted	seq_id
0.095	0.905	AMP	DBAASP_3479
0.4145833333333334	0.5854166666666667	AMP	DBAASP_11892
0.3572916666666667	0.6427083333333334	AMP	DBAASP_17660
0.1577083333333333	0.8422916666666665	AMP	DBAASP_1440
0.20625	0.79375	AMP	DBAASP_14632
0.4354166666666667	0.5645833333333334	AMP	DBAASP_1124
0.240625	0.759375	AMP	DBAASP_20853
0.46614583333333337	0.5338541666666666	AMP	DBAASP_16783
0.2577083333333333	0.7422916666666668	AMP	DBAASP_9730
0.2522916666666667	0.7477083333333333	AMP	DBAASP_10284
0.13854166666666667	0.8614583333333334	AMP	DBAASP_2281
0.48477678571428584	0.5152232142857143	AMP	DBAASP_3644
0.2920833333333333	0.7079166666666666	AMP	DBAASP_19634
0.4484375	0.5515625000000001	AMP	DBAASP_10381
0.45506448412698397	0.5449355158730159	AMP	DBAASP_2214
0.24375	0.7562499999999999	AMP	DBAASP_19098
0.25416666666666665	0.7458333333333333	AMP	DBAASP_12454
0.6254166666666667	0.3745833333333334	nonAMP	DBAASP_17334
0.4505208333333333	0.5494791666666667	AMP	DBAASP_16580
0.35846726190476197	0.6415327380952383	AMP	DBAASP_19851
0.2965625	0.7034374999999999	AMP	DBAASP_10289
0.12291666666666665	0.8770833333333332	AMP	DBAASP_7011
0.30833333333333335	0.6916666666666667	AMP	DBAASP_12577
0.014583333333333332	0.9854166666666666	AMP	DBAASP_19855
0.23125	0.76875	AMP	DBAASP_17657
0.18364583333333334	0.8163541666666667	AMP	DBAASP_9723
0.32145833333333335	0.6785416666666666	AMP	DBAASP_20008
0.49437499999999995	0.505625	AMP	DBAASP_17654
0.29552083333333334	0.7044791666666665	AMP	DBAASP_13575
0.2485416666666666	0.7514583333333333	AMP	DBAASP_3214
0.09583333333333334	0.9041666666666666	AMP	DBAASP_3442
0.271875	0.728125	AMP	DBAASP_16901
0.17604166666666668	0.8239583333333333	AMP	DBAASP_7043
0.2520833333333333	0.7479166666666666	AMP	DBAASP_16333
0.15291666666666667	0.8470833333333333	AMP	DBAASP_3775
0.2797916666666667	0.7202083333333333	AMP	DBAASP_10648
0.36291666666666667	0.6370833333333333	AMP	DBAASP_19557
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17848
0.375	0.625	AMP	DBAASP_14916
0.10416666666666667	0.8958333333333334	AMP	DBAASP_17256
0.5096800595238096	0.49031994047619065	nonAMP	DBAASP_506
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12651
0.08125	0.91875	AMP	DBAASP_852
0.2635416666666667	0.7364583333333333	AMP	DBAASP_20005
0.225	0.775	AMP	DBAASP_20014
0.009375	0.990625	AMP	DBAASP_1427
0.4609375	0.5390625	AMP	DBAASP_17843
0.4020833333333334	0.5979166666666667	AMP	DBAASP_17662
0.4177083333333333	0.5822916666666667	AMP	DBAASP_12653
0.09322916666666667	0.9067708333333334	AMP	DBAASP_4410
0.4770833333333333	0.5229166666666666	AMP	DBAASP_9924
0.180625	0.8193750000000002	AMP	DBAASP_10402
0.44541666666666674	0.5545833333333333	AMP	DBAASP_3217
0.21328125	0.78671875	AMP	DBAASP_12574
0.4401041666666667	0.5598958333333334	AMP	DBAASP_14906
0.20916666666666664	0.7908333333333333	AMP	DBAASP_21049
0.34989583333333335	0.6501041666666667	AMP	DBAASP_10247
0.24083333333333332	0.7591666666666667	AMP	DBAASP_18816
0.5489583333333334	0.4510416666666667	nonAMP	DBAASP_10376
0.23864583333333336	0.7613541666666667	AMP	DBAASP_20501
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17664
0.0640625	0.9359375	AMP	DBAASP_13635
0.005416666666666667	0.9945833333333335	AMP	DBAASP_2027
0.51875	0.48125	nonAMP	DBAASP_12652
0.03125	0.96875	AMP	DBAASP_2216
0.06666666666666667	0.9333333333333333	AMP	DBAASP_13690
0.30885416666666665	0.6911458333333333	AMP	DBAASP_7148
0.2338541666666667	0.7661458333333334	AMP	DBAASP_15622
0.10677083333333333	0.8932291666666667	AMP	DBAASP_8137
0.4208333333333334	0.5791666666666667	AMP	DBAASP_17528
0.1375	0.8625	AMP	DBAASP_10099
0.165625	0.834375	AMP	DBAASP_494
0.4864583333333334	0.5135416666666666	AMP	DBAASP_1473
0.31937499999999996	0.6806249999999999	AMP	DBAASP_20004
0.5807291666666667	0.4192708333333333	nonAMP	DBAASP_16770
0.3421130952380952	0.6578869047619048	AMP	DBAASP_14345
0.22437500000000005	0.775625	AMP	DBAASP_12378
0.19135416666666666	0.8086458333333333	AMP	DBAASP_17868
0.320625	0.6793750000000001	AMP	DBAASP_4455
0.14330357142857142	0.8566964285714285	AMP	DBAASP_17933
0.08020833333333333	0.9197916666666666	AMP	DBAASP_20757
0.159375	0.840625	AMP	DBAASP_4418
0.0265625	0.9734375	AMP	DBAASP_3857
0.6732291666666667	0.3267708333333334	nonAMP	DBAASP_16772
0.4425	0.5575	AMP	DBAASP_2224
0.16979166666666665	0.8302083333333332	AMP	DBAASP_14213
0.11041666666666668	0.8895833333333334	AMP	DBAASP_17683
0.2783333333333333	0.7216666666666667	AMP	DBAASP_20967
0.34	0.6599999999999999	AMP	DBAASP_13572
0.6	0.4	nonAMP	DBAASP_9722
0.11927083333333335	0.8807291666666666	AMP	DBAASP_16354
0.5630952380952381	0.43690476190476185	nonAMP	DBAASP_16771
0.2608333333333333	0.7391666666666665	AMP	DBAASP_19096
0.28645833333333337	0.7135416666666667	AMP	DBAASP_13685
0.36874999999999997	0.63125	AMP	DBAASP_20535
0.1264583333333333	0.8735416666666665	AMP	DBAASP_13689
0.09375	0.90625	AMP	DBAASP_707
0.30156249999999996	0.6984374999999999	AMP	DBAASP_7089
0.19270833333333331	0.8072916666666667	AMP	DBAASP_7055
0.319375	0.6806249999999999	AMP	DBAASP_18818
0.3197916666666667	0.6802083333333333	AMP	DBAASP_17247
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17737
0.2435416666666667	0.7564583333333332	AMP	DBAASP_14475
0.22229166666666664	0.7777083333333333	AMP	DBAASP_19614
0.4890625	0.5109375	AMP	DBAASP_10715
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17847
0.4068923611111111	0.5931076388888888	AMP	DBAASP_19844
0.8354166666666668	0.16458333333333333	nonAMP	DBAASP_4560
0.2635416666666667	0.7364583333333333	AMP	DBAASP_3117
0.2631004238816738	0.736899576118326	AMP	DBAASP_1320
0.07708333333333332	0.9229166666666668	AMP	DBAASP_847
0.15833333333333335	0.8416666666666668	AMP	DBAASP_4556
0.4578273809523809	0.5421726190476189	AMP	DBAASP_661
0.29260416666666667	0.7073958333333332	AMP	DBAASP_13634
0.4197916666666667	0.5802083333333334	AMP	DBAASP_17779
0.15520833333333334	0.8447916666666668	AMP	DBAASP_1204
0.40354166666666663	0.5964583333333333	AMP	DBAASP_482
0.26041666666666663	0.7395833333333334	AMP	DBAASP_16433
0.15208333333333332	0.8479166666666668	AMP	DBAASP_17328
0.2991666666666667	0.7008333333333334	AMP	DBAASP_18813
0.2458333333333333	0.7541666666666667	AMP	DBAASP_17245
0.390625	0.609375	AMP	DBAASP_14019
0.009375	0.990625	AMP	DBAASP_3481
0.4197916666666667	0.5802083333333334	AMP	DBAASP_10380
0.3	0.7	AMP	DBAASP_817
0.294375	0.7056250000000001	AMP	DBAASP_3140
0.2463541666666667	0.7536458333333333	AMP	DBAASP_14026
0.0671875	0.9328125	AMP	DBAASP_4412
0.084375	0.915625	AMP	DBAASP_15
0.2984375	0.7015625	AMP	DBAASP_11733
0.12885416666666666	0.8711458333333333	AMP	DBAASP_12494
0.23541666666666666	0.7645833333333333	AMP	DBAASP_19525
0.30729166666666663	0.6927083333333333	AMP	DBAASP_5247
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17877
0.2125	0.7875	AMP	DBAASP_16091
0.16770833333333335	0.8322916666666667	AMP	DBAASP_13507
0.4575	0.5425	AMP	DBAASP_1203
0.28958333333333336	0.7104166666666667	AMP	DBAASP_16196
0.33218749999999997	0.6678124999999999	AMP	DBAASP_8143
0.075	0.925	AMP	DBAASP_4405
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17875
0.11145833333333333	0.8885416666666668	AMP	DBAASP_11258
0.2	0.8	AMP	DBAASP_6886
0.4958333333333333	0.5041666666666667	AMP	DBAASP_12202
0.4197916666666666	0.5802083333333333	AMP	DBAASP_14909
0.4933333333333333	0.5066666666666667	AMP	DBAASP_14931
0.3360416666666667	0.6639583333333333	AMP	DBAASP_20269
0.00625	0.99375	AMP	DBAASP_4675
0.4860119047619048	0.5139880952380952	AMP	DBAASP_16781
0.40997023809523814	0.590029761904762	AMP	DBAASP_9407
0.11425595238095236	0.8857440476190476	AMP	DBAASP_10697
0.021354166666666667	0.9786458333333332	AMP	DBAASP_10704
0.13010416666666663	0.8698958333333333	AMP	DBAASP_18650
0.12	0.8800000000000001	AMP	DBAASP_774
0.15354166666666663	0.8464583333333333	AMP	DBAASP_19949
0.009375	0.990625	AMP	DBAASP_3772
0.4148958333333333	0.5851041666666668	AMP	DBAASP_16583
0.6350000000000001	0.3650000000000001	nonAMP	DBAASP_16762
0.7697916666666667	0.2302083333333333	nonAMP	DBAASP_16591
0.4208333333333334	0.5791666666666667	AMP	DBAASP_4582
0.0	1.0	AMP	DBAASP_9010
0.2621875	0.7378125	AMP	DBAASP_21058
0.3885416666666667	0.6114583333333334	AMP	DBAASP_20045
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17874
0.040625	0.959375	AMP	DBAASP_1430
0.14270833333333333	0.8572916666666668	AMP	DBAASP_18129
0.06666666666666667	0.9333333333333333	AMP	DBAASP_13693
0.1290625	0.8709375000000001	AMP	DBAASP_7064
0.2554166666666667	0.7445833333333333	AMP	DBAASP_17721
0.3916666666666667	0.6083333333333333	AMP	DBAASP_4563
0.2625	0.7375	AMP	DBAASP_10712
0.253125	0.746875	AMP	DBAASP_16430
0.0890625	0.9109375	AMP	DBAASP_18757
0.07208333333333333	0.9279166666666667	AMP	DBAASP_3769
0.11552083333333332	0.8844791666666666	AMP	DBAASP_6167
0.0375	0.9625	AMP	DBAASP_571
0.2984375	0.7015625	AMP	DBAASP_9442
0.3729166666666667	0.6270833333333333	AMP	DBAASP_10674
0.09947916666666666	0.9005208333333334	AMP	DBAASP_4416
0.228125	0.771875	AMP	DBAASP_778
0.10416666666666667	0.8958333333333334	AMP	DBAASP_17248
0.4208333333333334	0.5791666666666667	AMP	DBAASP_5149
0.41729166666666667	0.5827083333333334	AMP	DBAASP_144
0.3473958333333333	0.6526041666666667	AMP	DBAASP_20584
0.22979166666666662	0.7702083333333334	AMP	DBAASP_16990
0.5770833333333333	0.4229166666666667	nonAMP	DBAASP_16581
0.010416666666666666	0.9895833333333333	AMP	DBAASP_2201
0.5932291666666666	0.4067708333333334	nonAMP	DBAASP_12189
0.4609375	0.5390625	AMP	DBAASP_12657
0.436875	0.563125	AMP	DBAASP_6916
0.2864583333333333	0.7135416666666666	AMP	DBAASP_11086
0.2926785714285714	0.7073214285714285	AMP	DBAASP_17858
0.3270833333333333	0.6729166666666666	AMP	DBAASP_8140
0.20791666666666667	0.7920833333333335	AMP	DBAASP_11066
0.04645833333333333	0.9535416666666666	AMP	DBAASP_2285
0.26041666666666663	0.7395833333333333	AMP	DBAASP_17869
0.24395833333333333	0.7560416666666667	AMP	DBAASP_18828
0.18258928571428573	0.8174107142857142	AMP	DBAASP_10646
0.385625	0.6143749999999999	AMP	DBAASP_13980
0.4758333333333333	0.5241666666666667	AMP	DBAASP_18166
0.5583333333333333	0.4416666666666667	nonAMP	DBAASP_16592
0.5130208333333333	0.4869791666666668	nonAMP	DBAASP_1026
0.2859375	0.7140625	AMP	DBAASP_6842
0.4609375	0.5390625	AMP	DBAASP_17841
0.18739583333333334	0.8126041666666666	AMP	DBAASP_10490
0.17291666666666666	0.8270833333333332	AMP	DBAASP_18893
0.3138541666666666	0.6861458333333332	AMP	DBAASP_10700
0.1609375	0.8390625	AMP	DBAASP_6082
0.23291666666666666	0.7670833333333333	AMP	DBAASP_21055
0.20270833333333335	0.7972916666666667	AMP	DBAASP_3205
0.4763020833333333	0.5236979166666667	AMP	DBAASP_17760
0.199375	0.8006249999999999	AMP	DBAASP_17694
0.40354166666666663	0.5964583333333333	AMP	DBAASP_487
0.22291666666666665	0.7770833333333333	AMP	DBAASP_21181
0.025	0.975	AMP	DBAASP_2159
0.5520833333333333	0.44791666666666663	nonAMP	DBAASP_16590
0.05416666666666666	0.9458333333333334	AMP	DBAASP_13691
0.25906250000000003	0.7409375	AMP	DBAASP_21166
0.0875	0.9125	AMP	DBAASP_18651
0.240625	0.759375	AMP	DBAASP_18652
0.08281250000000001	0.9171874999999998	AMP	DBAASP_20268
0.2979166666666667	0.7020833333333334	AMP	DBAASP_18788
0.5091666666666665	0.4908333333333334	nonAMP	DBAASP_16147
0.3921875	0.6078125	AMP	DBAASP_14908
0.4003422619047619	0.5996577380952381	AMP	DBAASP_19849
0.09354166666666666	0.9064583333333331	AMP	DBAASP_11933
0.0984375	0.9015625	AMP	DBAASP_18993
0.268125	0.7318749999999999	AMP	DBAASP_13505
0.24177083333333332	0.7582291666666666	AMP	DBAASP_19257
0.2557291666666667	0.7442708333333333	AMP	DBAASP_21076
0.3927083333333333	0.6072916666666667	AMP	DBAASP_4699
0.50625	0.49375	nonAMP	DBAASP_13736
0.12291666666666667	0.8770833333333334	AMP	DBAASP_8019
0.4125297619047619	0.5874702380952381	AMP	DBAASP_21079
0.0	1.0	AMP	DBAASP_9008
0.17229166666666668	0.8277083333333334	AMP	DBAASP_18157
0.34479166666666666	0.6552083333333334	AMP	DBAASP_478
0.2052083333333333	0.7947916666666667	AMP	DBAASP_12591
0.2538095238095238	0.7461904761904762	AMP	DBAASP_7010
0.18322916666666664	0.8167708333333333	AMP	DBAASP_5252
0.21529761904761902	0.7847023809523809	AMP	DBAASP_4729
0.12281249999999999	0.8771875	AMP	DBAASP_8075
0.09947916666666666	0.9005208333333334	AMP	DBAASP_4408
0.15416666666666665	0.8458333333333334	AMP	DBAASP_8135
0.0	1.0	AMP	DBAASP_3389
0.4619791666666667	0.5380208333333334	AMP	DBAASP_18752
0.21098557692307693	0.789014423076923	AMP	DBAASP_11381
0.03802083333333333	0.9619791666666666	AMP	DBAASP_5715
0.2583333333333333	0.7416666666666667	AMP	DBAASP_14439
0.5041666666666667	0.4958333333333333	nonAMP	DBAASP_12190
0.4813690476190476	0.5186309523809525	AMP	DBAASP_7091
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14904
0.13541666666666666	0.8645833333333333	AMP	DBAASP_4366
0.35822916666666665	0.6417708333333334	AMP	DBAASP_10245
0.0875	0.9125	AMP	DBAASP_9450
0.15	0.85	AMP	DBAASP_7151
0.01875	0.98125	AMP	DBAASP_3765
0.3898958333333334	0.6101041666666667	AMP	DBAASP_3146
0.18729166666666666	0.8127083333333331	AMP	DBAASP_20754
0.7411458333333335	0.2588541666666667	nonAMP	DBAASP_16775
0.29489583333333336	0.7051041666666666	AMP	DBAASP_20012
0.159375	0.840625	AMP	DBAASP_10169
0.21461538461538457	0.7853846153846153	AMP	DBAASP_19284
0.08958333333333332	0.9104166666666667	AMP	DBAASP_5713
0.38125	0.61875	AMP	DBAASP_17241
0.15833333333333333	0.8416666666666668	AMP	DBAASP_7041
0.34375	0.65625	AMP	DBAASP_3213
0.18229166666666666	0.8177083333333334	AMP	DBAASP_10327
0.0	1.0	AMP	DBAASP_572
0.4252083333333333	0.5747916666666668	AMP	DBAASP_21509
0.014930555555555555	0.9850694444444444	AMP	DBAASP_1468
0.2246875	0.7753125	AMP	DBAASP_15891
0.43531250000000005	0.5646874999999999	AMP	DBAASP_11885
0.236875	0.763125	AMP	DBAASP_20826
0.3642708333333334	0.6357291666666667	AMP	DBAASP_10152
0.31398809523809523	0.6860119047619048	AMP	DBAASP_17734
0.27312499999999995	0.7268749999999999	AMP	DBAASP_7053
0.2911458333333333	0.7088541666666667	AMP	DBAASP_19939
0.284375	0.715625	AMP	DBAASP_7082
0.12363095238095238	0.8763690476190475	AMP	DBAASP_5843
0.1375	0.8625	AMP	DBAASP_4927
0.278125	0.721875	AMP	DBAASP_20061
0.35302083333333334	0.6469791666666667	AMP	DBAASP_14025
0.19510416666666666	0.8048958333333334	AMP	DBAASP_20076
0.25104166666666666	0.7489583333333333	AMP	DBAASP_20856
0.109375	0.890625	AMP	DBAASP_10695
0.53	0.47000000000000003	nonAMP	DBAASP_12905
0.33187500000000003	0.6681250000000001	AMP	DBAASP_16900
0.25	0.75	AMP	DBAASP_16986
0.4213541666666666	0.5786458333333334	AMP	DBAASP_17530
0.17343750000000002	0.8265625	AMP	DBAASP_703
0.4380208333333333	0.5619791666666665	AMP	DBAASP_16761
0.7259375	0.2740625	nonAMP	DBAASP_12660
0.23687500000000003	0.7631249999999999	AMP	DBAASP_19639
0.22729166666666673	0.7727083333333333	AMP	DBAASP_20013
0.11041666666666665	0.8895833333333334	AMP	DBAASP_19123
0.025	0.975	AMP	DBAASP_10708
0.4541666666666667	0.5458333333333333	AMP	DBAASP_10050
0.09375	0.90625	AMP	DBAASP_10640
0.385	0.615	AMP	DBAASP_18740
0.10739583333333333	0.8926041666666666	AMP	DBAASP_10645
0.14791666666666664	0.8520833333333334	AMP	DBAASP_19125
0.38748511904761906	0.6125148809523809	AMP	DBAASP_10394
0.5453125	0.4546875	nonAMP	DBAASP_14971
0.28214285714285714	0.7178571428571429	AMP	DBAASP_17249
0.36718749999999994	0.6328124999999999	AMP	DBAASP_20323
0.22166666666666668	0.7783333333333334	AMP	DBAASP_8386
0.4723958333333333	0.5276041666666667	AMP	DBAASP_10717
0.1	0.9	AMP	DBAASP_7152
0.13645833333333332	0.8635416666666667	AMP	DBAASP_20251
0.4291666666666667	0.5708333333333333	AMP	DBAASP_7087
0.03125	0.96875	AMP	DBAASP_4756
0.30343749999999997	0.6965625	AMP	DBAASP_3124
0.2733333333333333	0.7266666666666668	AMP	DBAASP_20834
0.3421130952380952	0.6578869047619048	AMP	DBAASP_17782
0.11770833333333333	0.8822916666666668	AMP	DBAASP_17254
0.4333333333333334	0.5666666666666667	AMP	DBAASP_17860
0.35708333333333336	0.6429166666666667	AMP	DBAASP_8149
0.13	0.8699999999999999	AMP	DBAASP_19076
0.0975	0.9025000000000001	AMP	DBAASP_7764
0.15520833333333334	0.8447916666666668	AMP	DBAASP_8157
0.2757291666666667	0.7242708333333332	AMP	DBAASP_20582
0.31875	0.68125	AMP	DBAASP_6912
0.0521875	0.9478125000000001	AMP	DBAASP_20913
0.24166666666666664	0.7583333333333333	AMP	DBAASP_9715
0.18020833333333336	0.8197916666666668	AMP	DBAASP_264
0.37187500000000007	0.628125	AMP	DBAASP_17253
0.13958333333333334	0.8604166666666666	AMP	DBAASP_4424
0.225	0.775	AMP	DBAASP_7047
0.1625	0.8375	AMP	DBAASP_14145
0.3784375	0.6215625	AMP	DBAASP_3143
0.375	0.625	AMP	DBAASP_14938
0.18229166666666669	0.8177083333333333	AMP	DBAASP_10075
0.4067708333333334	0.5932291666666666	AMP	DBAASP_16585
0.21046874999999998	0.78953125	AMP	DBAASP_13462
0.14437499999999998	0.8556250000000001	AMP	DBAASP_10647
0.23291666666666666	0.7670833333333333	AMP	DBAASP_21056
0.140625	0.859375	AMP	DBAASP_14629
0.3428125	0.6571875	AMP	DBAASP_19516
0.39732142857142855	0.6026785714285714	AMP	DBAASP_3123
0.29260416666666667	0.7073958333333332	AMP	DBAASP_13631
0.24531249999999996	0.7546875	AMP	DBAASP_12415
0.20416666666666666	0.7958333333333333	AMP	DBAASP_20839
0.17083333333333334	0.8291666666666666	AMP	DBAASP_20253
0.3265625	0.6734374999999999	AMP	DBAASP_7095
0.19510416666666666	0.8048958333333334	AMP	DBAASP_20080
0.096875	0.903125	AMP	DBAASP_5835
0.23125	0.76875	AMP	DBAASP_17661
0.24166666666666664	0.7583333333333333	AMP	DBAASP_16980
0.2255208333333333	0.7744791666666666	AMP	DBAASP_19637
0.28125	0.71875	AMP	DBAASP_7079
0.24697916666666667	0.7530208333333333	AMP	DBAASP_8160
0.0765625	0.9234375	AMP	DBAASP_5951
0.7540178571428571	0.24598214285714287	nonAMP	DBAASP_4557
0.528125	0.471875	nonAMP	DBAASP_13735
0.075	0.925	AMP	DBAASP_18163
0.34510416666666666	0.6548958333333333	AMP	DBAASP_10639
0.17645833333333333	0.8235416666666666	AMP	DBAASP_1441
0.2848958333333333	0.7151041666666667	AMP	DBAASP_17785
0.04604166666666667	0.9539583333333332	AMP	DBAASP_4384
0.16979166666666665	0.8302083333333332	AMP	DBAASP_20019
0.2790625	0.7209375	AMP	DBAASP_18826
0.28177083333333336	0.7182291666666667	AMP	DBAASP_18049
0.19135416666666666	0.8086458333333333	AMP	DBAASP_17872
0.11666666666666667	0.8833333333333332	AMP	DBAASP_3818
0.325	0.675	AMP	DBAASP_16904
0.0796875	0.9203125	AMP	DBAASP_8018
0.36979166666666663	0.6302083333333333	AMP	DBAASP_14313
0.022916666666666665	0.9770833333333334	AMP	DBAASP_4214
0.55625	0.44375	nonAMP	DBAASP_12203
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17850
0.4197916666666667	0.5802083333333334	AMP	DBAASP_10374
0.371875	0.628125	AMP	DBAASP_1550
0.6125	0.3875	nonAMP	DBAASP_11541
0.09791666666666667	0.9020833333333332	AMP	DBAASP_5148
0.45833333333333337	0.5416666666666667	AMP	DBAASP_8147
0.2860416666666667	0.7139583333333334	AMP	DBAASP_13668
0.38229166666666664	0.6177083333333333	AMP	DBAASP_10643
0.11770833333333333	0.8822916666666668	AMP	DBAASP_17250
0.2708333333333333	0.7291666666666666	AMP	DBAASP_20348
0.46395833333333336	0.5360416666666665	AMP	DBAASP_11887
0.10416666666666666	0.8958333333333333	AMP	DBAASP_2123
0.059583333333333335	0.9404166666666667	AMP	DBAASP_3770
0.041249999999999995	0.95875	AMP	DBAASP_3114
0.113125	0.8868750000000001	AMP	DBAASP_10644
0.3875	0.6125	AMP	DBAASP_17529
0.31395833333333334	0.6860416666666667	AMP	DBAASP_19560
0.35208333333333336	0.6479166666666666	AMP	DBAASP_12515
0.061875	0.938125	AMP	DBAASP_4698
0.11666666666666667	0.8833333333333332	AMP	DBAASP_19603
0.4609375	0.5390625	AMP	DBAASP_17845
0.125	0.875	AMP	DBAASP_7070
0.2015625	0.7984375	AMP	DBAASP_10175
0.4270833333333333	0.5729166666666667	AMP	DBAASP_19768
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_10371
0.184375	0.815625	AMP	DBAASP_8975
0.4000148809523809	0.599985119047619	AMP	DBAASP_8770
0.2635416666666667	0.7364583333333334	AMP	DBAASP_20081
0.2926785714285714	0.7073214285714285	AMP	DBAASP_17854
0.4354166666666667	0.5645833333333334	AMP	DBAASP_7580
0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
0.16708333333333333	0.8329166666666665	AMP	DBAASP_18159
0.25906250000000003	0.7409375	AMP	DBAASP_21164
0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
0.6255952380952381	0.37440476190476196	nonAMP	DBAASP_16760
0.25104166666666666	0.7489583333333333	AMP	DBAASP_13632
0.11629464285714286	0.8837053571428573	AMP	DBAASP_15606
0.48583333333333334	0.5141666666666668	AMP	DBAASP_5250
0.4991666666666667	0.5008333333333332	AMP	DBAASP_21075
0.5908854166666666	0.4091145833333333	nonAMP	DBAASP_17326
0.025	0.975	AMP	DBAASP_5710
0.13802083333333331	0.8619791666666667	AMP	DBAASP_7042
0.35625	0.64375	AMP	DBAASP_480
0.0625	0.9375	AMP	DBAASP_3785
0.209375	0.790625	AMP	DBAASP_20854
0.24333333333333335	0.7566666666666667	AMP	DBAASP_15801
0.30375	0.69625	AMP	DBAASP_19948
0.2	0.8	AMP	DBAASP_17119
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10384
0.17916666666666667	0.8208333333333334	AMP	DBAASP_10329
0.29270833333333335	0.7072916666666667	AMP	DBAASP_7680
0.2125	0.7875	AMP	DBAASP_20409
0.21690476190476193	0.7830952380952381	AMP	DBAASP_10906
0.16770833333333335	0.8322916666666668	AMP	DBAASP_1554
0.3234375	0.6765625	AMP	DBAASP_3127
0.3198958333333334	0.6801041666666667	AMP	DBAASP_12847
0.4703125	0.5296875	AMP	DBAASP_19935
0.19791666666666666	0.8020833333333333	AMP	DBAASP_21053
0.44677083333333323	0.5532291666666667	AMP	DBAASP_19843
0.18354166666666666	0.8164583333333333	AMP	DBAASP_3207
0.034375	0.965625	AMP	DBAASP_2162
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17876
0.34802083333333333	0.6519791666666668	AMP	DBAASP_14478
0.4233184523809522	0.5766815476190477	AMP	DBAASP_948
0.07302083333333334	0.9269791666666667	AMP	DBAASP_19005
0.15718749999999998	0.8428125	AMP	DBAASP_11540
0.234375	0.765625	AMP	DBAASP_14022
0.15357142857142858	0.8464285714285715	AMP	DBAASP_6841
0.16208333333333336	0.8379166666666666	AMP	DBAASP_9984
0.06302083333333333	0.9369791666666668	AMP	DBAASP_10487
0.24531249999999996	0.7546875	AMP	DBAASP_17310
0.00625	0.99375	AMP	DBAASP_1465
0.45614583333333314	0.5438541666666669	AMP	DBAASP_18170
0.12958333333333333	0.8704166666666666	AMP	DBAASP_18167
0.4302083333333334	0.5697916666666667	AMP	DBAASP_3149
0.3328251262626262	0.6671748737373737	AMP	DBAASP_16392
0.2635416666666667	0.7364583333333333	AMP	DBAASP_11519
0.39375000000000004	0.60625	AMP	DBAASP_16941
0.20625	0.79375	AMP	DBAASP_1560
0.2026041666666666	0.7973958333333334	AMP	DBAASP_10323
0.1759375	0.8240624999999999	AMP	DBAASP_14203
0.08958333333333333	0.9104166666666668	AMP	DBAASP_806
0.27125	0.72875	AMP	DBAASP_7485
0.5936755952380952	0.40632440476190473	nonAMP	DBAASP_13786
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17878
0.4814583333333332	0.5185416666666667	AMP	DBAASP_14925
0.3204166666666667	0.6795833333333333	AMP	DBAASP_19001
0.29552083333333334	0.7044791666666665	AMP	DBAASP_7484
0.1453125	0.8546875000000002	AMP	DBAASP_11888
0.2520833333333333	0.7479166666666667	AMP	DBAASP_11085
0.21375000000000002	0.78625	AMP	DBAASP_20015
0.4484375	0.5515625000000001	AMP	DBAASP_10375
0.7411458333333335	0.2588541666666667	nonAMP	DBAASP_11468
0.3885416666666667	0.6114583333333334	AMP	DBAASP_20041
0.36250000000000004	0.6375	AMP	DBAASP_19631
0.140625	0.859375	AMP	DBAASP_20350
0.19583333333333333	0.8041666666666668	AMP	DBAASP_19945
0.2647916666666667	0.7352083333333332	AMP	DBAASP_17680
0.21458333333333335	0.7854166666666667	AMP	DBAASP_20838
0.21666666666666665	0.7833333333333334	AMP	DBAASP_12531
0.44482142857142853	0.5551785714285715	AMP	DBAASP_7153
0.143125	0.8568749999999999	AMP	DBAASP_19611
0.4593750000000001	0.540625	AMP	DBAASP_10825
0.24083333333333332	0.7591666666666667	AMP	DBAASP_18815
0.20833333333333331	0.7916666666666667	AMP	DBAASP_13726
0.23619791666666665	0.7638020833333333	AMP	DBAASP_12578
0.19531249999999997	0.8046875	AMP	DBAASP_11837
0.47802083333333334	0.5219791666666667	AMP	DBAASP_13670
0.30520833333333336	0.6947916666666667	AMP	DBAASP_13582
0.1264583333333333	0.8735416666666665	AMP	DBAASP_19951
0.159375	0.840625	AMP	DBAASP_9754
0.14791666666666667	0.8520833333333334	AMP	DBAASP_268
0.4354166666666667	0.5645833333333334	AMP	DBAASP_14905
0.25114583333333335	0.7488541666666667	AMP	DBAASP_11890
