probability_nonAMP	probability_AMP	predicted	seq_id
0.164375	0.835625	AMP	DBAASP_8170
0.45906249999999993	0.5409375000000001	AMP	DBAASP_10396
0.2760416666666667	0.7239583333333334	AMP	DBAASP_1551
0.15875	0.8412499999999999	AMP	DBAASP_8873
0.2177083333333333	0.7822916666666667	AMP	DBAASP_12691
0.4067708333333334	0.5932291666666667	AMP	DBAASP_16584
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_7927
0.37354166666666666	0.6264583333333333	AMP	DBAASP_7090
0.27854166666666663	0.7214583333333333	AMP	DBAASP_16885
0.028125	0.971875	AMP	DBAASP_6006
0.4484375	0.5515625000000001	AMP	DBAASP_10678
0.0125	0.9875	AMP	DBAASP_4497
0.21958333333333332	0.7804166666666668	AMP	DBAASP_700
0.2125	0.7875	AMP	DBAASP_16092
0.22572916666666662	0.7742708333333334	AMP	DBAASP_20077
0.26999999999999996	0.7300000000000001	AMP	DBAASP_17678
0.2677083333333333	0.7322916666666667	AMP	DBAASP_11383
0.3641666666666667	0.6358333333333335	AMP	DBAASP_17028
0.25395833333333334	0.7460416666666666	AMP	DBAASP_17692
