	probability_nonAMP	Probability_score	Prediction	seq_id
907	0.328125	0.671875	AMP	DBAASP_17873
908	0.3442708333333333	0.6557291666666667	AMP	DBAASP_17613
909	0.040625	0.959375	AMP	DBAASP_19193
910	0.5459375	0.4540625	non-AMP	DBAASP_17068
911	0.2017708333333333	0.7982291666666667	AMP	DBAASP_8078
912	0.34375	0.65625	AMP	DBAASP_18820
913	0.1375	0.8625	AMP	DBAASP_5668
914	0.1265625	0.8734375	AMP	DBAASP_6008
915	0.0115625	0.9884375	AMP	DBAASP_3398
916	0.1052083333333333	0.8947916666666667	AMP	DBAASP_20252
917	0.2354166666666666	0.7645833333333333	AMP	DBAASP_20966
918	0.2688541666666666	0.7311458333333334	AMP	DBAASP_5477
919	0.2416666666666666	0.7583333333333334	AMP	DBAASP_9877
920	0.2566666666666667	0.7433333333333334	AMP	DBAASP_17532
921	0.2372916666666666	0.7627083333333334	AMP	DBAASP_16999
922	0.35	0.65	AMP	DBAASP_20561
923	0.2479166666666667	0.7520833333333333	AMP	DBAASP_20007
924	0.1442708333333333	0.8557291666666668	AMP	DBAASP_19944
925	0.4874999999999999	0.5125000000000001	AMP	DBAASP_20105
926	0.681875	0.318125	non-AMP	DBAASP_9541
927	0.1702083333333333	0.8297916666666666	AMP	DBAASP_10607
928	0.2629166666666667	0.7370833333333334	AMP	DBAASP_12945
929	0.5765625	0.4234375	non-AMP	DBAASP_1845
930	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18158
931	0.4484375	0.5515625	AMP	DBAASP_11367
932	0.1535416666666666	0.8464583333333333	AMP	DBAASP_9626
933	0.2625	0.7375	AMP	DBAASP_17696
934	0.2999999999999999	0.7	AMP	DBAASP_20018
935	0.0359375	0.9640625	AMP	DBAASP_20442
936	0.4567708333333333	0.5432291666666667	AMP	DBAASP_17080
937	0.3404166666666667	0.6595833333333332	AMP	DBAASP_20056
938	0.2963541666666666	0.7036458333333333	AMP	DBAASP_17720
939	0.559375	0.440625	non-AMP	DBAASP_6197
940	0.38125	0.6187500000000001	AMP	DBAASP_773
941	0.00625	0.99375	AMP	DBAASP_1804
942	0.1208333333333333	0.8791666666666667	AMP	DBAASP_13669
943	0.3015624999999999	0.6984374999999999	AMP	DBAASP_10853
944	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17732
945	0.3833333333333333	0.6166666666666667	AMP	DBAASP_9917
946	0.3158333333333333	0.6841666666666666	AMP	DBAASP_2443
947	0.4759375	0.5240625	AMP	DBAASP_16441
948	0.2921875	0.7078125	AMP	DBAASP_20104
949	0.3210416666666666	0.6789583333333333	AMP	DBAASP_20057
950	0.2083333333333333	0.7916666666666666	AMP	DBAASP_3177
951	0.3088541666666666	0.6911458333333333	AMP	DBAASP_19857
952	0.4958333333333333	0.5041666666666667	AMP	DBAASP_10716
953	0.4322916666666666	0.5677083333333333	AMP	DBAASP_17437
954	0.4459375	0.5540625	AMP	DBAASP_2124
955	0.140625	0.859375	AMP	DBAASP_10073
956	0.1322916666666666	0.8677083333333334	AMP	DBAASP_3767
957	0.221875	0.778125	AMP	DBAASP_12579
958	0.0054166666666666	0.9945833333333336	AMP	DBAASP_13515
959	0.2322916666666666	0.7677083333333333	AMP	DBAASP_20842
960	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17739
961	0.3130208333333333	0.6869791666666667	AMP	DBAASP_19522
962	0.4233333333333333	0.5766666666666665	AMP	DBAASP_7666
963	0.4697916666666667	0.5302083333333333	AMP	DBAASP_4135
964	0.059375	0.9406249999999998	AMP	DBAASP_5283
965	0.1408333333333333	0.8591666666666666	AMP	DBAASP_21179
966	0.321875	0.678125	AMP	DBAASP_8081
967	0.3379761904761905	0.6620238095238095	AMP	DBAASP_11701
968	0.5594791666666666	0.4405208333333334	non-AMP	DBAASP_21162
969	0.4552083333333334	0.5447916666666667	AMP	DBAASP_14004
970	0.5088244047619048	0.491175595238095	non-AMP	DBAASP_2302
971	0.1725818452380952	0.8274181547619047	AMP	DBAASP_2429
972	0.3807291666666667	0.6192708333333333	AMP	DBAASP_20610
973	0.2821875	0.7178125	AMP	DBAASP_19372
974	0.3189583333333333	0.6810416666666667	AMP	DBAASP_4709
975	0.1234375	0.8765625	AMP	DBAASP_16422
976	0.331875	0.668125	AMP	DBAASP_11025
977	0.1711458333333333	0.8288541666666667	AMP	DBAASP_11231
978	0.1239583333333333	0.8760416666666666	AMP	DBAASP_18653
979	0.08125	0.91875	AMP	DBAASP_17682
980	0.3421130952380952	0.6578869047619048	AMP	DBAASP_20064
981	0.0797916666666666	0.9202083333333334	AMP	DBAASP_8203
982	0.3421875	0.6578124999999999	AMP	DBAASP_1055
983	0.5729166666666666	0.4270833333333333	non-AMP	DBAASP_13190
984	0.2441666666666667	0.7558333333333332	AMP	DBAASP_17054
985	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_9296
986	0.385	0.615	AMP	DBAASP_18739
987	0.2754166666666666	0.7245833333333332	AMP	DBAASP_7486
988	0.6648958333333335	0.3351041666666667	non-AMP	DBAASP_16776
989	0.1645833333333333	0.8354166666666666	AMP	DBAASP_691
990	0.3395833333333333	0.6604166666666667	AMP	DBAASP_13126
991	0.2583333333333333	0.7416666666666666	AMP	DBAASP_12609
992	0.1052083333333333	0.8947916666666667	AMP	DBAASP_9110
993	0.2092708333333333	0.7907291666666667	AMP	DBAASP_5017
994	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13802
995	0.3854166666666666	0.6145833333333334	AMP	DBAASP_16773
996	0.2366815476190476	0.7633184523809524	AMP	DBAASP_20326
997	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12674
998	0.0797916666666666	0.9202083333333334	AMP	DBAASP_9113
999	0.29625	0.70375	AMP	DBAASP_13629
1000	0.05625	0.94375	AMP	DBAASP_5620
1001	0.0328125	0.9671875	AMP	DBAASP_1644
1002	0.2421875	0.7578125	AMP	DBAASP_14387
1003	0.5421875	0.4578125	non-AMP	DBAASP_15876
1004	0.0904761904761904	0.9095238095238096	AMP	DBAASP_8438
1005	0.35625	0.64375	AMP	DBAASP_19512
1006	0.5125	0.4875	non-AMP	DBAASP_9905
1007	0.2394791666666666	0.7605208333333333	AMP	DBAASP_19635
1008	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19812
1009	0.5030208333333334	0.4969791666666666	non-AMP	DBAASP_13673
1010	0.0936011904761904	0.9063988095238096	AMP	DBAASP_10603
1011	0.2016666666666666	0.7983333333333333	AMP	DBAASP_17689
1012	0.5272619047619047	0.4727380952380954	non-AMP	DBAASP_2504
1013	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20201
1014	0.1999999999999999	0.8	AMP	DBAASP_18330
1015	0.263125	0.7368750000000001	AMP	DBAASP_20598
1016	0.7786458333333334	0.2213541666666666	non-AMP	DBAASP_5446
1017	0.3467361111111111	0.6532638888888889	AMP	DBAASP_11254
1018	0.5468750000000001	0.4531249999999999	non-AMP	DBAASP_7669
1019	0.1427083333333333	0.8572916666666666	AMP	DBAASP_2509
1020	0.5272916666666667	0.4727083333333333	non-AMP	DBAASP_13012
1021	0.0411458333333333	0.9588541666666668	AMP	DBAASP_19196
1022	0.06875	0.93125	AMP	DBAASP_17686
1023	0.2420833333333333	0.7579166666666667	AMP	DBAASP_20890
1024	0.09375	0.90625	AMP	DBAASP_17685
1025	0.3532291666666667	0.6467708333333334	AMP	DBAASP_14731
1026	0.4546875	0.5453125	AMP	DBAASP_12661
1027	0.3838541666666666	0.6161458333333334	AMP	DBAASP_13680
1028	0.2081249999999999	0.791875	AMP	DBAASP_4584
1029	0.00625	0.99375	AMP	DBAASP_570
1030	0.1974999999999999	0.8024999999999999	AMP	DBAASP_5059
1031	0.0125	0.9875	AMP	DBAASP_10291
1032	0.43	0.5700000000000001	AMP	DBAASP_4565
1033	0.4154166666666666	0.5845833333333333	AMP	DBAASP_20953
1034	0.325	0.675	AMP	DBAASP_11405
1035	0.5130208333333333	0.4869791666666668	non-AMP	DBAASP_18177
1036	0.5319791666666668	0.4680208333333332	non-AMP	DBAASP_1585
1037	0.4729166666666667	0.5270833333333333	AMP	DBAASP_13688
1038	0.1025297619047619	0.8974702380952382	AMP	DBAASP_5469
1039	0.3945089285714286	0.6054910714285715	AMP	DBAASP_19850
1040	0.009375	0.990625	AMP	DBAASP_4216
1041	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11101
1042	0.1541666666666666	0.8458333333333334	AMP	DBAASP_19950
1043	0.2015625	0.7984375	AMP	DBAASP_13079
1044	0.2307291666666667	0.7692708333333333	AMP	DBAASP_14729
1045	0.0760416666666666	0.9239583333333332	AMP	DBAASP_4111
1046	0.1072916666666666	0.8927083333333332	AMP	DBAASP_5513
1047	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18326
1048	0.28125	0.71875	AMP	DBAASP_17626
1049	0.6166666666666667	0.3833333333333333	non-AMP	DBAASP_16582
1050	0.2140625	0.7859375	AMP	DBAASP_11779
1051	0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
1052	0.3545833333333333	0.6454166666666666	AMP	DBAASP_18834
1053	0.25625	0.74375	AMP	DBAASP_9882
1054	0.1225892857142857	0.8774107142857144	AMP	DBAASP_5842
1055	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14341
1056	0.3028125	0.6971875	AMP	DBAASP_8800
1057	0.784375	0.215625	non-AMP	DBAASP_17653
1058	0.1348958333333333	0.8651041666666668	AMP	DBAASP_9878
1059	0.2061458333333333	0.7938541666666665	AMP	DBAASP_10076
1060	0.3039583333333333	0.6960416666666667	AMP	DBAASP_13127
1061	0.3098958333333333	0.6901041666666666	AMP	DBAASP_17065
1062	0.2677083333333333	0.7322916666666666	AMP	DBAASP_10642
1063	0.2776041666666667	0.7223958333333333	AMP	DBAASP_12575
1064	0.3375	0.6625000000000001	AMP	DBAASP_20042
1065	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13687
1066	0.028125	0.971875	AMP	DBAASP_777
1067	0.4020833333333334	0.5979166666666667	AMP	DBAASP_17659
1068	0.40625	0.59375	AMP	DBAASP_20055
1069	0.4770833333333334	0.5229166666666666	AMP	DBAASP_6199
1070	0.26953125	0.73046875	AMP	DBAASP_5470
1071	0.3923958333333333	0.6076041666666666	AMP	DBAASP_20332
1072	0.5900000000000001	0.41	non-AMP	DBAASP_13876
1073	0.3422916666666667	0.6577083333333333	AMP	DBAASP_19858
1074	0.128125	0.871875	AMP	DBAASP_15623
1075	0.2765625	0.7234375000000001	AMP	DBAASP_16431
1076	0.2791666666666667	0.7208333333333333	AMP	DBAASP_11262
1077	0.0510416666666666	0.9489583333333332	AMP	DBAASP_4189
1078	0.2244047619047618	0.7755952380952381	AMP	DBAASP_11160
1079	0.0125	0.9875	AMP	DBAASP_4725
1080	0.2222916666666666	0.7777083333333333	AMP	DBAASP_19612
1081	0.3947916666666666	0.6052083333333333	AMP	DBAASP_11172
1082	0.1125	0.8875	AMP	DBAASP_18160
1083	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14360
1084	0.2539583333333333	0.7460416666666666	AMP	DBAASP_17688
1085	0.3738541666666666	0.6261458333333334	AMP	DBAASP_15903
1086	0.128125	0.871875	AMP	DBAASP_7767
1087	0.703125	0.296875	non-AMP	DBAASP_11109
1088	0.3067708333333333	0.6932291666666667	AMP	DBAASP_8080
1089	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20185
1090	0.3541666666666666	0.6458333333333333	AMP	DBAASP_20962
1091	0.1479166666666666	0.8520833333333334	AMP	DBAASP_17608
1092	0.2009375	0.7990625	AMP	DBAASP_9370
1093	0.225	0.775	AMP	DBAASP_11778
1094	0.4998958333333334	0.5001041666666667	AMP	DBAASP_16769
1095	0.1760416666666666	0.8239583333333332	AMP	DBAASP_16475
1096	0.4281249999999999	0.571875	AMP	DBAASP_498
1097	0.45	0.5499999999999999	AMP	DBAASP_17026
1098	0.1791666666666666	0.8208333333333334	AMP	DBAASP_9778
1099	0.0473958333333333	0.9526041666666668	AMP	DBAASP_3402
1100	0.6796875000000001	0.3203125	non-AMP	DBAASP_16765
1101	0.1583333333333333	0.8416666666666668	AMP	DBAASP_16425
1102	0.0354166666666666	0.9645833333333332	AMP	DBAASP_2311
1103	0.5272619047619047	0.4727380952380954	non-AMP	DBAASP_2511
1104	0.3777083333333333	0.6222916666666667	AMP	DBAASP_18821
1105	0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
1106	0.4502083333333333	0.5497916666666667	AMP	DBAASP_20022
1107	0.2859375	0.7140625	AMP	DBAASP_14785
1108	0.2541666666666666	0.7458333333333333	AMP	DBAASP_14107
1109	0.2404017857142857	0.7595982142857143	AMP	DBAASP_14725
1110	0.1145833333333333	0.8854166666666667	AMP	DBAASP_15608
1111	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10379
1112	0.0947916666666666	0.9052083333333334	AMP	DBAASP_348
1113	0.138125	0.8618750000000001	AMP	DBAASP_5711
1114	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17691
1115	0.2297916666666666	0.7702083333333334	AMP	DBAASP_11745
1116	0.1625	0.8375	AMP	DBAASP_12337
1117	0.4286458333333334	0.5713541666666667	AMP	DBAASP_16803
1118	0.0875	0.9125	AMP	DBAASP_16427
1119	0.1864583333333333	0.8135416666666668	AMP	DBAASP_20934
1120	0.2552083333333333	0.7447916666666667	AMP	DBAASP_14661
1121	0.0885416666666666	0.9114583333333334	AMP	DBAASP_5718
1122	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10382
1123	0.0177083333333333	0.9822916666666666	AMP	DBAASP_1469
1124	0.3879166666666666	0.6120833333333333	AMP	DBAASP_16357
1125	0.38125	0.61875	AMP	DBAASP_3120
1126	0.2421875	0.7578125	AMP	DBAASP_14339
1127	0.4175	0.5825	AMP	DBAASP_17655
1128	0.128125	0.871875	AMP	DBAASP_2121
1129	0.3007886904761905	0.6992113095238096	AMP	DBAASP_8798
1130	0.5166666666666666	0.4833333333333334	non-AMP	DBAASP_1362
1131	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18331
1132	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17735
1133	0.0442708333333333	0.9557291666666669	AMP	DBAASP_447
1134	0.3005208333333333	0.6994791666666667	AMP	DBAASP_14325
1135	0.2421875	0.7578125	AMP	DBAASP_19523
1136	0.4744791666666667	0.5255208333333334	AMP	DBAASP_20360
1137	0.1755208333333333	0.8244791666666668	AMP	DBAASP_18123
1138	0.15	0.85	AMP	DBAASP_6009
1139	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20208
1140	0.1317410714285714	0.8682589285714283	AMP	DBAASP_11753
1141	0.4382291666666667	0.5617708333333333	AMP	DBAASP_13878
1142	0.3170833333333333	0.6829166666666666	AMP	DBAASP_5244
1143	0.11875	0.88125	AMP	DBAASP_5712
1144	0.3375	0.6625	AMP	DBAASP_13011
1145	0.1072916666666666	0.8927083333333332	AMP	DBAASP_20319
1146	0.37	0.63	AMP	DBAASP_15889
1147	0.353125	0.646875	AMP	DBAASP_14986
1148	0.7286458333333334	0.2713541666666667	non-AMP	DBAASP_6104
1149	0.1208333333333333	0.8791666666666668	AMP	DBAASP_18124
1150	0.0	1.0	AMP	DBAASP_9006
1151	0.7828125	0.2171875	non-AMP	DBAASP_11113
1152	0.1014583333333333	0.8985416666666668	AMP	DBAASP_6804
1153	0.0875	0.9125	AMP	DBAASP_18645
1154	0.0770833333333333	0.9229166666666666	AMP	DBAASP_16632
1155	0.215625	0.784375	AMP	DBAASP_17121
1156	0.0889583333333333	0.9110416666666667	AMP	DBAASP_20320
1157	0.3645833333333333	0.6354166666666667	AMP	DBAASP_475
1158	0.3696875	0.6303125	AMP	DBAASP_19552
1159	0.1333333333333333	0.8666666666666666	AMP	DBAASP_19615
1160	0.703125	0.296875	non-AMP	DBAASP_11108
1161	0.4075	0.5925	AMP	DBAASP_19940
1162	0.2009375	0.7990625	AMP	DBAASP_9376
1163	0.4057291666666666	0.5942708333333334	AMP	DBAASP_16977
1164	0.2241666666666667	0.7758333333333334	AMP	DBAASP_19609
1165	0.08125	0.91875	AMP	DBAASP_850
1166	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_7925
1167	0.1416666666666666	0.8583333333333334	AMP	DBAASP_18125
1168	0.4756994047619048	0.5243005952380952	AMP	DBAASP_15001
1169	0.0161458333333333	0.9838541666666668	AMP	DBAASP_2193
1170	0.3328125	0.6671875	AMP	DBAASP_17610
1171	0.2514583333333333	0.7485416666666668	AMP	DBAASP_17863
1172	0.3007886904761905	0.6992113095238096	AMP	DBAASP_6203
1173	0.4546875	0.5453125	AMP	DBAASP_12656
1174	0.6083333333333333	0.3916666666666667	non-AMP	DBAASP_18751
1175	0.2597916666666667	0.7402083333333334	AMP	DBAASP_17601
1176	0.3391666666666666	0.6608333333333334	AMP	DBAASP_775
1177	0.190625	0.809375	AMP	DBAASP_2023
1178	0.2115625	0.7884375	AMP	DBAASP_5476
1179	0.3028125	0.6971875	AMP	DBAASP_8801
1180	0.1322916666666666	0.8677083333333334	AMP	DBAASP_11821
1181	0.00625	0.99375	AMP	DBAASP_20725
1182	0.1998958333333333	0.8001041666666666	AMP	DBAASP_4807
1183	0.3433333333333333	0.6566666666666667	AMP	DBAASP_4328
1184	0.5334375	0.4665625	non-AMP	DBAASP_18156
1185	0.4846875	0.5153125000000001	AMP	DBAASP_7103
1186	0.4484375	0.5515625000000001	AMP	DBAASP_10364
1187	0.1421875	0.8578125	AMP	DBAASP_13094
1188	0.5620833333333333	0.4379166666666666	non-AMP	DBAASP_19607
1189	0.00625	0.99375	AMP	DBAASP_3475
1190	0.1302827380952381	0.8697172619047618	AMP	DBAASP_2507
1191	0.0822916666666666	0.9177083333333332	AMP	DBAASP_9753
1192	0.0291666666666666	0.9708333333333332	AMP	DBAASP_6005
1193	0.3065624999999999	0.6934374999999999	AMP	DBAASP_19514
1194	0.5354166666666667	0.4645833333333334	non-AMP	DBAASP_12073
1195	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9839
1196	0.3536458333333333	0.6463541666666667	AMP	DBAASP_19520
1197	0.30625	0.69375	AMP	DBAASP_15888
1198	0.79375	0.20625	non-AMP	DBAASP_13273
1199	0.2722916666666666	0.7277083333333333	AMP	DBAASP_12120
1200	0.4197916666666667	0.5802083333333334	AMP	DBAASP_7973
1201	0.028125	0.971875	AMP	DBAASP_3930
1202	0.0541666666666666	0.9458333333333334	AMP	DBAASP_13686
1203	0.4582291666666666	0.5417708333333333	AMP	DBAASP_21163
1204	0.2157291666666666	0.7842708333333334	AMP	DBAASP_14662
1205	0.1904166666666666	0.8095833333333333	AMP	DBAASP_20079
1206	0.0614583333333333	0.9385416666666666	AMP	DBAASP_5709
1207	0.1247916666666666	0.8752083333333334	AMP	DBAASP_6931
1208	0.03125	0.96875	AMP	DBAASP_11358
1209	0.294375	0.7056250000000001	AMP	DBAASP_3138
1210	0.0607291666666666	0.9392708333333332	AMP	DBAASP_5187
1211	0.1342708333333333	0.8657291666666665	AMP	DBAASP_16796
1212	0.3234375	0.6765625	AMP	DBAASP_14364
1213	0.1769791666666666	0.8230208333333333	AMP	DBAASP_13913
1214	0.2948958333333333	0.7051041666666666	AMP	DBAASP_20537
1215	0.1208333333333333	0.8791666666666667	AMP	DBAASP_16406
1216	0.2385416666666666	0.7614583333333333	AMP	DBAASP_16332
1217	0.2691145833333334	0.7308854166666666	AMP	DBAASP_16997
1218	0.498125	0.501875	AMP	DBAASP_13008
1219	0.637938988095238	0.3620610119047621	non-AMP	DBAASP_4454
1220	0.6001785714285715	0.3998214285714285	non-AMP	DBAASP_16774
1221	0.2307291666666666	0.7692708333333333	AMP	DBAASP_347
1222	0.2845833333333333	0.7154166666666666	AMP	DBAASP_10288
1223	0.3129518398268398	0.6870481601731603	AMP	DBAASP_2195
1224	0.2289583333333333	0.7710416666666667	AMP	DBAASP_14830
1225	0.2421875	0.7578125	AMP	DBAASP_14385
1226	0.3145833333333333	0.6854166666666666	AMP	DBAASP_5844
1227	0.3802083333333333	0.6197916666666667	AMP	DBAASP_12676
1228	0.4021875	0.5978125000000001	AMP	DBAASP_3126
1229	0.2479166666666667	0.7520833333333333	AMP	DBAASP_14949
1230	0.1803125	0.8196875	AMP	DBAASP_21050
1231	0.00625	0.99375	AMP	DBAASP_2194
1232	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17675
1233	0.3833333333333333	0.6166666666666666	AMP	DBAASP_17673
1234	0.6714583333333333	0.3285416666666667	non-AMP	DBAASP_8876
1235	0.3190624999999999	0.6809375	AMP	DBAASP_13912
1236	0.365625	0.634375	AMP	DBAASP_14336
1237	0.278125	0.721875	AMP	DBAASP_13463
1238	0.1210416666666666	0.8789583333333335	AMP	DBAASP_16485
1239	0.490625	0.5093749999999999	AMP	DBAASP_17439
1240	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18325
1241	0.2859375	0.7140625	AMP	DBAASP_14784
1242	0.490625	0.5093749999999999	AMP	DBAASP_13009
1243	0.421875	0.578125	AMP	DBAASP_15872
1244	0.3220833333333333	0.6779166666666667	AMP	DBAASP_19128
1245	0.4318749999999999	0.568125	AMP	DBAASP_20374
1246	0.1834374999999999	0.8165625000000001	AMP	DBAASP_9776
1247	0.4125	0.5875	AMP	DBAASP_8596
1248	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9333
1249	0.1897916666666666	0.8102083333333333	AMP	DBAASP_17870
1250	0.1515625	0.8484375	AMP	DBAASP_11366
1251	0.12875	0.8712500000000001	AMP	DBAASP_10653
1252	0.2067708333333333	0.7932291666666667	AMP	DBAASP_5471
1253	0.2083333333333333	0.7916666666666666	AMP	DBAASP_3176
1254	0.3039434523809524	0.6960565476190477	AMP	DBAASP_21081
1255	0.1472916666666666	0.8527083333333332	AMP	DBAASP_17698
1256	0.1759375	0.8240624999999999	AMP	DBAASP_14204
1257	0.146875	0.853125	AMP	DBAASP_19472
1258	0.2991666666666667	0.7008333333333334	AMP	DBAASP_18817
1259	0.3546875	0.6453125	AMP	DBAASP_11571
1260	0.2895833333333333	0.7104166666666667	AMP	DBAASP_9703
1261	0.2151041666666666	0.7848958333333333	AMP	DBAASP_350
1262	0.1892708333333333	0.8107291666666667	AMP	DBAASP_20581
1263	0.1562499999999999	0.84375	AMP	DBAASP_8288
1264	0.2839583333333334	0.7160416666666668	AMP	DBAASP_14023
1265	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19608
1266	0.116875	0.8831249999999999	AMP	DBAASP_19233
1267	0.2859375	0.7140625	AMP	DBAASP_197
1268	0.295	0.705	AMP	DBAASP_20370
1269	0.2453125	0.7546875	AMP	DBAASP_13097
1270	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14331
1271	0.3677083333333333	0.6322916666666666	AMP	DBAASP_14104
1272	0.2327083333333333	0.7672916666666667	AMP	DBAASP_11259
1273	0.2416666666666666	0.7583333333333333	AMP	DBAASP_16982
1274	0.2197916666666667	0.7802083333333333	AMP	DBAASP_7734
1275	0.3197916666666667	0.6802083333333334	AMP	DBAASP_8624
1276	0.3677083333333333	0.6322916666666666	AMP	DBAASP_1400
1277	0.40625	0.5937500000000001	AMP	DBAASP_14093
1278	0.2520833333333333	0.7479166666666666	AMP	DBAASP_11572
1279	0.1202083333333333	0.8797916666666667	AMP	DBAASP_10605
1280	0.0729166666666666	0.9270833333333331	AMP	DBAASP_15607
1281	0.1377083333333333	0.8622916666666667	AMP	DBAASP_6703
1282	0.2526488095238095	0.7473511904761903	AMP	DBAASP_11748
1283	0.1932291666666666	0.8067708333333334	AMP	DBAASP_16176
1284	0.4130208333333334	0.5869791666666667	AMP	DBAASP_4583
1285	0.1052083333333333	0.8947916666666668	AMP	DBAASP_16414
1286	0.36875	0.6312500000000001	AMP	DBAASP_20075
1287	0.1614583333333333	0.8385416666666667	AMP	DBAASP_19291
1288	0.165625	0.834375	AMP	DBAASP_8158
1289	0.2536458333333333	0.7463541666666667	AMP	DBAASP_7109
1290	0.3494791666666667	0.6505208333333333	AMP	DBAASP_20359
1291	0.2927083333333333	0.7072916666666667	AMP	DBAASP_13679
1292	0.5940624999999999	0.4059375	non-AMP	DBAASP_4567
1293	0.4026041666666667	0.5973958333333333	AMP	DBAASP_9965
1294	0.0239583333333333	0.9760416666666668	AMP	DBAASP_3403
1295	0.380625	0.619375	AMP	DBAASP_20324
1296	0.1088541666666666	0.8911458333333334	AMP	DBAASP_6933
1297	0.24375	0.75625	AMP	DBAASP_20573
1298	0.295	0.7050000000000001	AMP	DBAASP_14034
1299	0.1891815476190476	0.8108184523809523	AMP	DBAASP_11760
1300	0.1321875	0.8678125	AMP	DBAASP_16631
1301	0.3677083333333333	0.6322916666666666	AMP	DBAASP_14314
1302	0.2708333333333333	0.7291666666666666	AMP	DBAASP_17865
1303	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17736
1304	0.3784375	0.6215625	AMP	DBAASP_3144
1305	0.2017857142857143	0.7982142857142857	AMP	DBAASP_11165
1306	0.2020833333333333	0.7979166666666667	AMP	DBAASP_10398
1307	0.2009375	0.7990625	AMP	DBAASP_9377
1308	0.2145833333333333	0.7854166666666667	AMP	DBAASP_17051
1309	0.2494791666666667	0.7505208333333333	AMP	DBAASP_11798
1310	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15833
1311	0.0145833333333333	0.9854166666666668	AMP	DBAASP_1121
1312	0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
1313	0.0020833333333333	0.9979166666666668	AMP	DBAASP_4215
1314	0.3689583333333333	0.6310416666666667	AMP	DBAASP_14035
1315	0.4775	0.5225	AMP	DBAASP_11261
1316	0.4734375	0.5265625	AMP	DBAASP_9549
1317	0.6083333333333333	0.3916666666666666	non-AMP	DBAASP_11364
1318	0.199375	0.8006249999999999	AMP	DBAASP_17690
1319	0.394375	0.6056250000000001	AMP	DBAASP_17049
1320	0.096875	0.903125	AMP	DBAASP_17687
1321	0.3740625	0.6259374999999999	AMP	DBAASP_19127
1322	0.20625	0.79375	AMP	DBAASP_11237
1323	0.3449702380952381	0.6550297619047619	AMP	DBAASP_16809
1324	0.4460416666666667	0.5539583333333333	AMP	DBAASP_13014
1325	0.353125	0.646875	AMP	DBAASP_18250
1326	0.4875	0.5125	AMP	DBAASP_17072
1327	0.3421130952380952	0.6578869047619048	AMP	DBAASP_17783
1328	0.190625	0.809375	AMP	DBAASP_13091
1329	0.0966666666666666	0.9033333333333332	AMP	DBAASP_20407
1330	0.4197916666666667	0.5802083333333334	AMP	DBAASP_11017
1331	0.53125	0.46875	non-AMP	DBAASP_3128
1332	0.5609375	0.4390625	non-AMP	DBAASP_17820
1333	0.0645833333333333	0.9354166666666666	AMP	DBAASP_4469
1334	0.4322916666666666	0.5677083333333333	AMP	DBAASP_9441
1335	0.4979166666666666	0.5020833333333334	AMP	DBAASP_16146
1336	0.2647916666666666	0.7352083333333334	AMP	DBAASP_14031
1337	0.1953125	0.8046875	AMP	DBAASP_11791
1338	0.31	0.6900000000000001	AMP	DBAASP_3135
1339	0.3760416666666667	0.6239583333333334	AMP	DBAASP_20054
1340	0.503125	0.496875	non-AMP	DBAASP_20397
1341	0.5640625	0.4359375	non-AMP	DBAASP_10651
1342	0.2337499999999999	0.7662499999999999	AMP	DBAASP_5049
1343	0.2479166666666666	0.7520833333333333	AMP	DBAASP_9902
1344	0.05	0.95	AMP	DBAASP_13529
1345	0.1125	0.8875	AMP	DBAASP_1584
1346	0.4610416666666667	0.5389583333333333	AMP	DBAASP_4553
1347	0.5078125	0.4921875	non-AMP	DBAASP_16587
1348	0.4197916666666667	0.5802083333333334	AMP	DBAASP_17780
1349	0.0619791666666666	0.9380208333333332	AMP	DBAASP_18288
