	probability_nonAMP	Probability_score	Prediction	seq_id
2233	0.3349999999999999	0.6649999999999999	AMP	DBAASP_7244
2234	0.278125	0.721875	AMP	DBAASP_13463
2235	0.1210416666666666	0.8789583333333333	AMP	DBAASP_16485
2236	0.490625	0.5093749999999999	AMP	DBAASP_17439
2237	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18325
2238	0.2859375	0.7140625	AMP	DBAASP_14784
2239	0.490625	0.5093749999999999	AMP	DBAASP_13009
2240	0.421875	0.578125	AMP	DBAASP_15872
2241	0.1760416666666666	0.8239583333333332	AMP	DBAASP_7663
2242	0.3220833333333333	0.6779166666666667	AMP	DBAASP_19128
2243	0.4318749999999999	0.568125	AMP	DBAASP_20374
2244	0.2479166666666666	0.7520833333333334	AMP	DBAASP_11634
2245	0.1834374999999999	0.8165625000000001	AMP	DBAASP_9776
2246	0.4125	0.5875	AMP	DBAASP_8596
2247	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9333
2248	0.1897916666666666	0.8102083333333333	AMP	DBAASP_17870
2249	0.2552083333333333	0.7447916666666666	AMP	DBAASP_18104
2250	0.2691666666666666	0.7308333333333332	AMP	DBAASP_13981
2251	0.1515625	0.8484375	AMP	DBAASP_11366
2252	0.5059672619047618	0.4940327380952382	non-AMP	DBAASP_12643
2253	0.1526041666666666	0.8473958333333333	AMP	DBAASP_17280
2254	0.2285416666666666	0.7714583333333332	AMP	DBAASP_13212
2255	0.0536458333333333	0.9463541666666668	AMP	DBAASP_3956
2256	0.2067708333333333	0.7932291666666667	AMP	DBAASP_5471
2257	0.3039434523809524	0.6960565476190477	AMP	DBAASP_21081
2258	0.1472916666666666	0.8527083333333332	AMP	DBAASP_17698
2259	0.7526041666666667	0.2473958333333333	non-AMP	DBAASP_13644
2260	0.1759375	0.8240624999999999	AMP	DBAASP_14204
2261	0.146875	0.853125	AMP	DBAASP_19472
2262	0.2991666666666667	0.7008333333333334	AMP	DBAASP_18817
2263	0.3546875	0.6453125	AMP	DBAASP_11571
2264	0.2895833333333333	0.7104166666666667	AMP	DBAASP_9703
2265	0.1620833333333333	0.8379166666666666	AMP	DBAASP_1418
2266	0.2151041666666667	0.7848958333333333	AMP	DBAASP_350
2267	0.0125	0.9875	AMP	DBAASP_3949
2268	0.20625	0.79375	AMP	DBAASP_12053
2269	0.5547916666666667	0.4452083333333333	non-AMP	DBAASP_11051
2270	0.1892708333333333	0.8107291666666667	AMP	DBAASP_20581
2271	0.4069791666666667	0.5930208333333333	AMP	DBAASP_19144
2272	0.1562499999999999	0.84375	AMP	DBAASP_8288
2273	0.4588541666666667	0.5411458333333333	AMP	DBAASP_17161
2274	0.225	0.775	AMP	DBAASP_10163
2275	0.2653125	0.7346874999999999	AMP	DBAASP_13235
2276	0.2839583333333334	0.7160416666666667	AMP	DBAASP_14023
2277	0.2989583333333333	0.7010416666666666	AMP	DBAASP_3215
2278	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19608
2279	0.140625	0.859375	AMP	DBAASP_6669
2280	0.2181249999999999	0.7818750000000001	AMP	DBAASP_325
2281	0.1641666666666667	0.8358333333333334	AMP	DBAASP_11276
2282	0.6302083333333334	0.3697916666666667	non-AMP	DBAASP_14194
2283	0.0697916666666666	0.9302083333333334	AMP	DBAASP_13548
2284	0.4397470238095238	0.5602529761904762	AMP	DBAASP_13773
2285	0.116875	0.8831249999999999	AMP	DBAASP_19233
2286	0.1894791666666666	0.8105208333333334	AMP	DBAASP_4071
2287	0.2859375	0.7140625	AMP	DBAASP_197
2288	0.295	0.705	AMP	DBAASP_20370
2289	0.2892708333333333	0.7107291666666666	AMP	DBAASP_13268
2290	0.2731249999999999	0.7268749999999999	AMP	DBAASP_10319
2291	0.2453125	0.7546875	AMP	DBAASP_13097
2292	0.12125	0.8787499999999999	AMP	DBAASP_8864
2293	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14331
2294	0.3677083333333333	0.6322916666666667	AMP	DBAASP_14104
2295	0.2327083333333333	0.7672916666666667	AMP	DBAASP_11259
2296	0.33125	0.66875	AMP	DBAASP_13580
2297	0.30625	0.69375	AMP	DBAASP_11637
2298	0.2416666666666666	0.7583333333333334	AMP	DBAASP_16982
2299	0.1421875	0.8578125	AMP	DBAASP_18755
2300	0.2197916666666667	0.7802083333333333	AMP	DBAASP_7734
2301	0.3197916666666667	0.6802083333333334	AMP	DBAASP_8624
2302	0.134375	0.865625	AMP	DBAASP_13560
2303	0.3522916666666666	0.6477083333333333	AMP	DBAASP_17146
2304	0.3677083333333333	0.6322916666666667	AMP	DBAASP_1400
2305	0.4062499999999999	0.5937500000000001	AMP	DBAASP_14093
2306	0.3384375	0.6615624999999999	AMP	DBAASP_11655
2307	0.2520833333333333	0.7479166666666666	AMP	DBAASP_11572
2308	0.4669196428571428	0.5330803571428572	AMP	DBAASP_13246
2309	0.1202083333333333	0.8797916666666667	AMP	DBAASP_10605
2310	0.0554166666666666	0.9445833333333332	AMP	DBAASP_8488
2311	0.6415625	0.3584375	non-AMP	DBAASP_6742
2312	0.4708333333333331	0.5291666666666666	AMP	DBAASP_9798
2313	0.0729166666666666	0.9270833333333331	AMP	DBAASP_15607
2314	0.4984375	0.5015625	AMP	DBAASP_4011
2315	0.3330208333333334	0.6669791666666666	AMP	DBAASP_13263
2316	0.21875	0.78125	AMP	DBAASP_11996
2317	0.2526488095238095	0.7473511904761903	AMP	DBAASP_11748
2318	0.1932291666666666	0.8067708333333334	AMP	DBAASP_16176
2319	0.1052083333333333	0.8947916666666668	AMP	DBAASP_16414
2320	0.3916666666666666	0.6083333333333333	AMP	DBAASP_14485
2321	0.36875	0.6312500000000001	AMP	DBAASP_20075
2322	0.1614583333333333	0.8385416666666667	AMP	DBAASP_19291
2323	0.165625	0.834375	AMP	DBAASP_8158
2324	0.2536458333333333	0.7463541666666667	AMP	DBAASP_7109
2325	0.220625	0.779375	AMP	DBAASP_1512
2326	0.3494791666666667	0.6505208333333333	AMP	DBAASP_20359
2327	0.2927083333333333	0.7072916666666667	AMP	DBAASP_13679
2328	0.5940624999999999	0.4059375	non-AMP	DBAASP_4567
2329	0.4026041666666667	0.5973958333333333	AMP	DBAASP_9965
2330	0.0239583333333333	0.9760416666666668	AMP	DBAASP_3403
2331	0.2852232142857142	0.7147767857142857	AMP	DBAASP_11218
2332	0.380625	0.619375	AMP	DBAASP_20324
2333	0.1791666666666666	0.8208333333333334	AMP	DBAASP_16658
2334	0.103125	0.896875	AMP	DBAASP_20734
2335	0.7583333333333333	0.2416666666666667	non-AMP	DBAASP_7637
2336	0.4885416666666666	0.5114583333333333	AMP	DBAASP_17172
2337	0.1122916666666666	0.8877083333333333	AMP	DBAASP_7393
2338	0.295	0.7050000000000001	AMP	DBAASP_14034
2339	0.1994791666666666	0.8005208333333332	AMP	DBAASP_3085
2340	0.1891815476190476	0.8108184523809523	AMP	DBAASP_11760
2341	0.1321875	0.8678125	AMP	DBAASP_16631
2342	0.3677083333333333	0.6322916666666666	AMP	DBAASP_14314
2343	0.2208333333333333	0.7791666666666667	AMP	DBAASP_16714
2344	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11102
2345	0.2708333333333333	0.7291666666666666	AMP	DBAASP_17865
2346	0.4974999999999999	0.5025000000000001	AMP	DBAASP_19589
2347	0.3752083333333333	0.6247916666666666	AMP	DBAASP_16725
2348	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17736
2349	0.3784375	0.6215625	AMP	DBAASP_3144
2350	0.2017857142857143	0.7982142857142857	AMP	DBAASP_11165
2351	0.2223958333333333	0.7776041666666667	AMP	DBAASP_4049
2352	0.1192708333333333	0.8807291666666668	AMP	DBAASP_2574
2353	0.2020833333333333	0.7979166666666667	AMP	DBAASP_10398
2354	0.5903124999999999	0.4096874999999998	non-AMP	DBAASP_17768
2355	0.7266666666666667	0.2733333333333333	non-AMP	DBAASP_18065
2356	0.2145833333333333	0.7854166666666667	AMP	DBAASP_17051
2357	0.2494791666666667	0.7505208333333333	AMP	DBAASP_11798
2358	0.4489583333333332	0.5510416666666667	AMP	DBAASP_15833
2359	0.4272916666666666	0.5727083333333333	AMP	DBAASP_17145
2360	0.0125	0.9875	AMP	DBAASP_2220
2361	0.0145833333333333	0.9854166666666668	AMP	DBAASP_1121
2362	0.3188541666666667	0.6811458333333335	AMP	DBAASP_7115
2363	0.1927083333333333	0.8072916666666667	AMP	DBAASP_8352
2364	0.0020833333333333	0.9979166666666668	AMP	DBAASP_4215
2365	0.3689583333333333	0.6310416666666667	AMP	DBAASP_14035
2366	0.4775	0.5225	AMP	DBAASP_11261
2367	0.2845833333333333	0.7154166666666666	AMP	DBAASP_13200
2368	0.3447916666666666	0.6552083333333334	AMP	DBAASP_11057
2369	0.4734375	0.5265625	AMP	DBAASP_9549
2370	0.10375	0.8962499999999999	AMP	DBAASP_1413
2371	0.6083333333333333	0.3916666666666666	non-AMP	DBAASP_11364
2372	0.2285416666666666	0.7714583333333332	AMP	DBAASP_13302
2373	0.2569791666666666	0.7430208333333332	AMP	DBAASP_13285
2374	0.143125	0.8568749999999999	AMP	DBAASP_7105
2375	0.199375	0.8006249999999999	AMP	DBAASP_17690
2376	0.394375	0.6056250000000001	AMP	DBAASP_17049
2377	0.1137499999999999	0.8862500000000001	AMP	DBAASP_19699
2378	0.096875	0.903125	AMP	DBAASP_17687
2379	0.5375	0.4625	non-AMP	DBAASP_14676
2380	0.1418080357142856	0.8581919642857141	AMP	DBAASP_10386
2381	0.3740625	0.6259374999999999	AMP	DBAASP_19127
2382	0.20625	0.79375	AMP	DBAASP_11237
2383	0.4460416666666667	0.5539583333333333	AMP	DBAASP_13014
2384	0.353125	0.646875	AMP	DBAASP_18250
2385	0.4875	0.5125	AMP	DBAASP_17072
2386	0.3421130952380952	0.6578869047619048	AMP	DBAASP_17783
2387	0.190625	0.809375	AMP	DBAASP_13091
2388	0.0966666666666666	0.9033333333333332	AMP	DBAASP_20407
2389	0.2817708333333333	0.7182291666666666	AMP	DBAASP_11828
2390	0.011875	0.988125	AMP	DBAASP_21412
2391	0.1395833333333333	0.8604166666666668	AMP	DBAASP_17568
2392	0.4197916666666667	0.5802083333333334	AMP	DBAASP_11017
2393	0.53125	0.46875	non-AMP	DBAASP_3128
2394	0.5609375	0.4390625	non-AMP	DBAASP_17820
2395	0.1687499999999999	0.83125	AMP	DBAASP_7067
2396	0.0645833333333333	0.9354166666666666	AMP	DBAASP_4469
2397	0.4322916666666666	0.5677083333333333	AMP	DBAASP_9441
2398	0.6012500000000001	0.39875	non-AMP	DBAASP_6410
2399	0.4979166666666666	0.5020833333333333	AMP	DBAASP_16146
2400	0.2647916666666666	0.7352083333333334	AMP	DBAASP_14031
2401	0.1953125	0.8046875	AMP	DBAASP_11791
2402	0.31	0.6900000000000001	AMP	DBAASP_3135
2403	0.0447916666666666	0.9552083333333332	AMP	DBAASP_1023
2404	0.503125	0.496875	non-AMP	DBAASP_20397
2405	0.5640625	0.4359375	non-AMP	DBAASP_10651
2406	0.2337499999999999	0.7662499999999999	AMP	DBAASP_5049
2407	0.2479166666666666	0.7520833333333333	AMP	DBAASP_9902
2408	0.05	0.95	AMP	DBAASP_13529
2409	0.0791666666666666	0.9208333333333334	AMP	DBAASP_15910
2410	0.1125	0.8875	AMP	DBAASP_1584
2411	0.4610416666666667	0.5389583333333333	AMP	DBAASP_4553
2412	0.3429166666666666	0.6570833333333334	AMP	DBAASP_10150
2413	0.5078125	0.4921875	non-AMP	DBAASP_16587
2414	0.4474999999999999	0.5525	AMP	DBAASP_19593
2415	0.4197916666666667	0.5802083333333334	AMP	DBAASP_17780
2416	0.0619791666666666	0.9380208333333332	AMP	DBAASP_18288
2417	0.2663541666666666	0.7336458333333333	AMP	DBAASP_5026
2418	0.5020833333333333	0.4979166666666667	non-AMP	DBAASP_9298
2419	0.3640625	0.6359375	AMP	DBAASP_20405
2420	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18327
2421	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16103
2422	0.215625	0.784375	AMP	DBAASP_20295
2423	0.2309077380952381	0.7690922619047619	AMP	DBAASP_18687
2424	0.178125	0.821875	AMP	DBAASP_14886
2425	0.046875	0.953125	AMP	DBAASP_2211
2426	0.2416666666666667	0.7583333333333334	AMP	DBAASP_16717
2427	0.178125	0.821875	AMP	DBAASP_10118
2428	0.30625	0.69375	AMP	DBAASP_13671
2429	0.1427083333333333	0.8572916666666666	AMP	DBAASP_2513
2430	0.4067708333333334	0.5932291666666666	AMP	DBAASP_18690
2431	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10681
2432	0.1459375	0.8540624999999998	AMP	DBAASP_19290
2433	0.2333333333333333	0.7666666666666666	AMP	DBAASP_7074
2434	0.4625	0.5375	AMP	DBAASP_14664
2435	0.065625	0.934375	AMP	DBAASP_2210
2436	0.3077083333333333	0.6922916666666666	AMP	DBAASP_6336
2437	0.259375	0.740625	AMP	DBAASP_14352
2438	0.4369791666666666	0.5630208333333333	AMP	DBAASP_9366
2439	0.2360416666666667	0.7639583333333334	AMP	DBAASP_12845
2440	0.3061458333333333	0.6938541666666667	AMP	DBAASP_9380
2441	0.2239583333333333	0.7760416666666667	AMP	DBAASP_12610
2442	0.3344642857142857	0.6655357142857143	AMP	DBAASP_1516
2443	0.2276041666666666	0.7723958333333332	AMP	DBAASP_13278
2444	0.703125	0.296875	non-AMP	DBAASP_7668
2445	0.24375	0.75625	AMP	DBAASP_11978
2446	0.6112500000000001	0.38875	non-AMP	DBAASP_16782
2447	0.2957291666666666	0.7042708333333333	AMP	DBAASP_9379
2448	0.0208333333333333	0.9791666666666669	AMP	DBAASP_10709
2449	0.259375	0.740625	AMP	DBAASP_15621
2450	0.524375	0.4756249999999999	non-AMP	DBAASP_20948
2451	0.3333333333333333	0.6666666666666667	AMP	DBAASP_955
2452	0.5140625	0.4859375	non-AMP	DBAASP_12217
2453	0.0191666666666666	0.9808333333333332	AMP	DBAASP_2203
2454	0.2670833333333333	0.7329166666666665	AMP	DBAASP_12629
2455	0.5313839285714287	0.4686160714285713	non-AMP	DBAASP_16529
2456	0.215	0.785	AMP	DBAASP_21500
2457	0.215625	0.784375	AMP	DBAASP_13183
2458	0.2655208333333333	0.7344791666666666	AMP	DBAASP_14099
2459	0.4067708333333334	0.5932291666666666	AMP	DBAASP_13636
2460	0.2153125	0.7846875	AMP	DBAASP_16994
2461	0.2118749999999999	0.7881250000000001	AMP	DBAASP_15806
2462	0.3229166666666666	0.6770833333333333	AMP	DBAASP_14032
2463	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17849
2464	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19769
2465	0.1989583333333333	0.8010416666666667	AMP	DBAASP_17053
2466	0.08875	0.91125	AMP	DBAASP_6705
2467	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17742
2468	0.2464285714285714	0.7535714285714286	AMP	DBAASP_8613
2469	0.2644791666666667	0.7355208333333334	AMP	DBAASP_17934
2470	0.2895833333333333	0.7104166666666666	AMP	DBAASP_17058
2471	0.1645089285714285	0.8354910714285715	AMP	DBAASP_18185
2472	0.1766666666666666	0.8233333333333335	AMP	DBAASP_12689
2473	0.3260416666666667	0.6739583333333334	AMP	DBAASP_13681
2474	0.0973958333333333	0.9026041666666668	AMP	DBAASP_10488
2475	0.5077083333333333	0.4922916666666667	non-AMP	DBAASP_12369
2476	0.130625	0.8693750000000001	AMP	DBAASP_17570
2477	0.0635416666666666	0.9364583333333332	AMP	DBAASP_10706
2478	0.4322916666666667	0.5677083333333333	AMP	DBAASP_14233
2479	0.1220833333333333	0.8779166666666667	AMP	DBAASP_5014
2480	0.2613839285714285	0.7386160714285714	AMP	DBAASP_20502
2481	0.0375	0.9625	AMP	DBAASP_12351
2482	0.3005208333333333	0.6994791666666667	AMP	DBAASP_14342
2483	0.4285416666666666	0.5714583333333334	AMP	DBAASP_13676
2484	0.4911458333333334	0.5088541666666666	AMP	DBAASP_979
2485	0.440625	0.559375	AMP	DBAASP_11470
2486	0.3022916666666667	0.6977083333333334	AMP	DBAASP_8152
2487	0.0703125	0.9296875	AMP	DBAASP_18756
2488	0.0540625	0.9459375	AMP	DBAASP_3961
2489	0.3869791666666666	0.6130208333333333	AMP	DBAASP_15148
2490	0.2669791666666666	0.7330208333333333	AMP	DBAASP_21464
2491	0.1291666666666666	0.8708333333333332	AMP	DBAASP_20267
2492	0.4278124999999999	0.5721874999999998	AMP	DBAASP_13931
2493	0.1666666666666666	0.8333333333333334	AMP	DBAASP_17411
2494	0.434375	0.565625	AMP	DBAASP_17930
2495	0.2758333333333333	0.7241666666666666	AMP	DBAASP_19641
2496	0.0427083333333333	0.9572916666666668	AMP	DBAASP_10248
2497	0.1135416666666666	0.8864583333333332	AMP	DBAASP_19691
2498	0.5536458333333333	0.4463541666666667	non-AMP	DBAASP_11048
2499	0.0054166666666666	0.9945833333333336	AMP	DBAASP_2025
2500	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14903
2501	0.2037499999999999	0.79625	AMP	DBAASP_19613
2502	0.2957291666666666	0.7042708333333333	AMP	DBAASP_9382
2503	0.040625	0.959375	AMP	DBAASP_10486
2504	0.00625	0.99375	AMP	DBAASP_764
2505	0.0725	0.9275	AMP	DBAASP_21470
2506	0.35625	0.6437499999999999	AMP	DBAASP_16715
2507	0.1567708333333333	0.8432291666666666	AMP	DBAASP_17398
2508	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9585
2509	0.2040624999999999	0.7959375000000001	AMP	DBAASP_1188
2510	0.1191666666666666	0.8808333333333334	AMP	DBAASP_15973
2511	0.2361458333333333	0.7638541666666666	AMP	DBAASP_16463
2512	0.203125	0.796875	AMP	DBAASP_11087
2513	0.3588541666666666	0.6411458333333334	AMP	DBAASP_4040
2514	0.328125	0.671875	AMP	DBAASP_21077
2515	0.028125	0.971875	AMP	DBAASP_11808
2516	0.2746875	0.7253125	AMP	DBAASP_16727
2517	0.3088541666666666	0.6911458333333333	AMP	DBAASP_1500
2518	0.4416666666666666	0.5583333333333333	AMP	DBAASP_12900
2519	0.5320833333333332	0.4679166666666667	non-AMP	DBAASP_9292
2520	0.1042708333333333	0.8957291666666667	AMP	DBAASP_4313
2521	0.0375	0.9625	AMP	DBAASP_10344
2522	0.128125	0.871875	AMP	DBAASP_13085
2523	0.3234374999999999	0.6765625	AMP	DBAASP_18175
2524	0.3213541666666666	0.6786458333333333	AMP	DBAASP_16359
2525	0.3333333333333333	0.6666666666666667	AMP	DBAASP_7071
2526	0.5119791666666667	0.4880208333333333	non-AMP	DBAASP_19934
2527	0.1934374999999999	0.8065625000000001	AMP	DBAASP_9112
2528	0.4026041666666667	0.5973958333333333	AMP	DBAASP_19588
2529	0.1427083333333333	0.8572916666666666	AMP	DBAASP_8154
2530	0.6640625	0.3359375	non-AMP	DBAASP_12654
2531	0.05625	0.94375	AMP	DBAASP_5729
2532	0.4270833333333333	0.5729166666666666	AMP	DBAASP_954
2533	0.2614583333333333	0.7385416666666667	AMP	DBAASP_4020
2534	0.2777083333333333	0.7222916666666668	AMP	DBAASP_11807
2535	0.2458333333333333	0.7541666666666668	AMP	DBAASP_19947
2536	0.6660416666666666	0.3339583333333333	non-AMP	DBAASP_4041
2537	0.1072916666666666	0.8927083333333332	AMP	DBAASP_1429
2538	0.446875	0.5531249999999999	AMP	DBAASP_20830
2539	0.2384375	0.7615624999999999	AMP	DBAASP_13232
2540	0.6738541666666668	0.3261458333333333	non-AMP	DBAASP_16764
2541	0.4064583333333333	0.5935416666666666	AMP	DBAASP_12901
2542	0.3054166666666666	0.6945833333333333	AMP	DBAASP_14973
2543	0.1452083333333333	0.8547916666666666	AMP	DBAASP_4976
2544	0.4317708333333333	0.5682291666666667	AMP	DBAASP_8448
2545	0.9302083333333332	0.0697916666666666	non-AMP	DBAASP_4673
2546	0.0212053571428571	0.9787946428571428	AMP	DBAASP_3990
2547	0.2739583333333333	0.7260416666666666	AMP	DBAASP_21410
2548	0.290625	0.709375	AMP	DBAASP_14733
2549	0.2729910714285714	0.7270089285714285	AMP	DBAASP_12030
2550	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20399
2551	0.4155208333333333	0.5844791666666667	AMP	DBAASP_11860
2552	0.0854166666666666	0.9145833333333332	AMP	DBAASP_14206
2553	0.3330208333333333	0.6669791666666666	AMP	DBAASP_12842
2554	0.225	0.775	AMP	DBAASP_8855
2555	0.4222916666666667	0.5777083333333333	AMP	DBAASP_20496
2556	0.2541666666666666	0.7458333333333333	AMP	DBAASP_14108
2557	0.1333333333333333	0.8666666666666668	AMP	DBAASP_317
2558	0.1352083333333333	0.8647916666666667	AMP	DBAASP_16486
2559	0.2369791666666666	0.7630208333333334	AMP	DBAASP_19946
2560	0.259375	0.740625	AMP	DBAASP_12350
2561	0.0944791666666666	0.9055208333333332	AMP	DBAASP_4769
2562	0.2593749999999999	0.740625	AMP	DBAASP_20538
2563	0.2491666666666666	0.7508333333333332	AMP	DBAASP_19526
2564	0.0616666666666666	0.9383333333333332	AMP	DBAASP_6813
2565	0.1557291666666666	0.8442708333333334	AMP	DBAASP_18754
2566	0.625	0.3749999999999999	non-AMP	DBAASP_11253
2567	0.290625	0.7093749999999999	AMP	DBAASP_13983
2568	0.4952083333333332	0.5047916666666667	AMP	DBAASP_8146
2569	0.610625	0.3893749999999999	non-AMP	DBAASP_10591
2570	0.4797916666666666	0.5202083333333334	AMP	DBAASP_12195
2571	0.0578125	0.9421875	AMP	DBAASP_5146
2572	0.2354166666666666	0.7645833333333333	AMP	DBAASP_3209
2573	0.2836458333333333	0.7163541666666667	AMP	DBAASP_20365
2574	0.2489583333333333	0.7510416666666667	AMP	DBAASP_11991
2575	0.3223958333333333	0.6776041666666666	AMP	DBAASP_12926
2576	0.09296875	0.9070312499999998	AMP	DBAASP_6070
2577	0.4504464285714286	0.5495535714285714	AMP	DBAASP_14716
2578	0.0752604166666666	0.9247395833333332	AMP	DBAASP_3178
2579	0.1703125	0.8296875	AMP	DBAASP_5973
2580	0.2213541666666666	0.7786458333333334	AMP	DBAASP_12662
2581	0.1229166666666666	0.8770833333333334	AMP	DBAASP_4925
2582	0.13125	0.86875	AMP	DBAASP_18790
2583	0.2041666666666666	0.7958333333333334	AMP	DBAASP_12831
2584	0.2408333333333333	0.7591666666666667	AMP	DBAASP_18812
2585	0.4916666666666666	0.5083333333333333	AMP	DBAASP_1241
2586	0.4659375	0.5340625	AMP	DBAASP_10649
2587	0.0	1.0	AMP	DBAASP_2370
2588	0.078125	0.921875	AMP	DBAASP_7137
2589	0.4729166666666666	0.5270833333333333	AMP	DBAASP_17932
2590	0.3683035714285714	0.6316964285714286	AMP	DBAASP_9381
2591	0.3354166666666667	0.6645833333333334	AMP	DBAASP_14455
2592	0.3084375	0.6915625000000001	AMP	DBAASP_17423
2593	0.3517187499999999	0.6482812499999999	AMP	DBAASP_17402
2594	0.2771875	0.7228125000000001	AMP	DBAASP_13280
2595	0.4484375	0.5515625000000001	AMP	DBAASP_10675
2596	0.2785416666666666	0.7214583333333333	AMP	DBAASP_16889
2597	0.2880208333333333	0.7119791666666666	AMP	DBAASP_7052
2598	0.2327083333333333	0.7672916666666666	AMP	DBAASP_13204
2599	0.059375	0.940625	AMP	DBAASP_491
2600	0.0552083333333333	0.9447916666666666	AMP	DBAASP_20317
2601	0.4933333333333333	0.5066666666666667	AMP	DBAASP_14932
2602	0.5358333333333334	0.4641666666666666	non-AMP	DBAASP_6411
2603	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14416
2604	0.1302083333333333	0.8697916666666666	AMP	DBAASP_13506
2605	0.31875	0.68125	AMP	DBAASP_6911
2606	0.3697916666666666	0.6302083333333334	AMP	DBAASP_14921
2607	0.1087499999999999	0.89125	AMP	DBAASP_11882
2608	0.3572916666666667	0.6427083333333334	AMP	DBAASP_17663
2609	0.5667708333333333	0.4332291666666666	non-AMP	DBAASP_16777
2610	0.110625	0.889375	AMP	DBAASP_12846
2611	0.3375	0.6625	AMP	DBAASP_481
2612	0.0	1.0	AMP	DBAASP_3107
2613	0.2720833333333333	0.7279166666666665	AMP	DBAASP_10692
2614	0.1647916666666666	0.8352083333333333	AMP	DBAASP_5023
2615	0.2080729166666666	0.7919270833333333	AMP	DBAASP_1421
2616	0.2541666666666666	0.7458333333333333	AMP	DBAASP_11616
2617	0.134375	0.865625	AMP	DBAASP_19289
2618	0.3697916666666667	0.6302083333333334	AMP	DBAASP_11406
2619	0.19625	0.80375	AMP	DBAASP_4299
2620	0.1491666666666666	0.8508333333333333	AMP	DBAASP_11413
2621	0.4786458333333333	0.5213541666666666	AMP	DBAASP_4256
2622	0.4793452380952382	0.5206547619047618	AMP	DBAASP_4906
2623	0.1125	0.8875	AMP	DBAASP_12619
2624	0.0842708333333333	0.9157291666666666	AMP	DBAASP_13062
2625	0.4695833333333333	0.5304166666666668	AMP	DBAASP_15887
2626	0.5996875	0.4003125	non-AMP	DBAASP_16767
2627	0.5567708333333333	0.4432291666666667	non-AMP	DBAASP_17397
2628	0.2801041666666667	0.7198958333333333	AMP	DBAASP_11817
2629	0.0384375	0.9615625	AMP	DBAASP_1877
2630	0.2547916666666666	0.7452083333333333	AMP	DBAASP_16670
2631	0.103125	0.896875	AMP	DBAASP_2192
2632	0.078125	0.921875	AMP	DBAASP_4775
2633	0.1454761904761904	0.8545238095238095	AMP	DBAASP_11759
2634	0.5989583333333333	0.4010416666666666	non-AMP	DBAASP_12967
2635	0.2783333333333333	0.7216666666666667	AMP	DBAASP_13978
2636	0.2557291666666666	0.7442708333333333	AMP	DBAASP_11280
2637	0.25375	0.74625	AMP	DBAASP_7290
2638	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9309
2639	0.5268750000000001	0.4731249999999999	non-AMP	DBAASP_17389
2640	0.395282738095238	0.6047172619047617	AMP	DBAASP_4908
2641	0.278125	0.721875	AMP	DBAASP_1197
2642	0.0630208333333333	0.9369791666666668	AMP	DBAASP_8500
2643	0.1718749999999999	0.828125	AMP	DBAASP_13541
2644	0.1639583333333333	0.8360416666666666	AMP	DBAASP_1443
2645	0.6166666666666666	0.3833333333333333	non-AMP	DBAASP_13425
2646	0.4159375	0.5840624999999999	AMP	DBAASP_13567
2647	0.24375	0.75625	AMP	DBAASP_20564
2648	0.1833333333333333	0.8166666666666668	AMP	DBAASP_12844
2649	0.4545833333333333	0.5454166666666668	AMP	DBAASP_17531
2650	0.1390625	0.8609375	AMP	DBAASP_20349
2651	0.4071875	0.5928125	AMP	DBAASP_6416
2652	0.0754166666666666	0.9245833333333332	AMP	DBAASP_4306
2653	0.184375	0.815625	AMP	DBAASP_14234
2654	0.0817708333333333	0.9182291666666668	AMP	DBAASP_20318
2655	0.3245535714285714	0.6754464285714284	AMP	DBAASP_12628
2656	0.4901041666666667	0.5098958333333333	AMP	DBAASP_16778
2657	0.2603125	0.7396874999999998	AMP	DBAASP_13243
2658	0.4172916666666666	0.5827083333333334	AMP	DBAASP_8809
2659	0.3652083333333333	0.6347916666666666	AMP	DBAASP_13684
2660	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10679
2661	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17695
2662	0.4489583333333333	0.5510416666666667	AMP	DBAASP_15882
2663	0.2285416666666666	0.7714583333333332	AMP	DBAASP_13209
2664	0.41875	0.58125	AMP	DBAASP_5425
2665	0.309375	0.690625	AMP	DBAASP_19883
2666	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17733
2667	0.2635416666666667	0.7364583333333333	AMP	DBAASP_17392
2668	0.203125	0.796875	AMP	DBAASP_4039
2669	0.1103125	0.8896875	AMP	DBAASP_3992
