	probability_nonAMP	Probability_score	Prediction	seq_id
3500	0.2241666666666667	0.7758333333333334	AMP	>DBAASP_19609
3501	0.3103125	0.6896875	AMP	>DBAASP_19609_shuffled
3502	0.08125	0.91875	AMP	>DBAASP_850
3503	0.1871875	0.8128125	AMP	>DBAASP_850_shuffled
3504	0.5502083333333333	0.4497916666666667	non-AMP	>DBAASP_7925
3505	0.503125	0.496875	non-AMP	>DBAASP_7925_shuffled
3506	0.1416666666666666	0.8583333333333334	AMP	>DBAASP_18125
3507	0.2526041666666666	0.7473958333333334	AMP	>DBAASP_18125_shuffled
3508	0.0161458333333333	0.9838541666666668	AMP	>DBAASP_2193
3509	0.1129166666666666	0.8870833333333333	AMP	>DBAASP_2193_shuffled
3510	0.2514583333333333	0.7485416666666668	AMP	>DBAASP_17863
3511	0.3295535714285714	0.6704464285714286	AMP	>DBAASP_17863_shuffled
3512	0.4458333333333334	0.5541666666666666	AMP	>DBAASP_19132
3513	0.3254166666666666	0.6745833333333333	AMP	>DBAASP_19132_shuffled
3514	0.3007886904761905	0.6992113095238096	AMP	>DBAASP_6203
3515	0.3623958333333333	0.6376041666666667	AMP	>DBAASP_6203_shuffled
3516	0.4546875	0.5453125	AMP	>DBAASP_12656
3517	0.3395833333333333	0.6604166666666667	AMP	>DBAASP_12656_shuffled
3518	0.4722916666666666	0.5277083333333333	AMP	>DBAASP_12373
3519	0.4489583333333333	0.5510416666666667	AMP	>DBAASP_12373_shuffled
3520	0.2597916666666667	0.7402083333333334	AMP	>DBAASP_17601
3521	0.2107142857142857	0.7892857142857144	AMP	>DBAASP_17601_shuffled
3522	0.0989583333333333	0.9010416666666666	AMP	>DBAASP_18114
3523	0.166875	0.8331250000000001	AMP	>DBAASP_18114_shuffled
3524	0.1577083333333333	0.8422916666666668	AMP	>DBAASP_13445
3525	0.3151041666666666	0.6848958333333333	AMP	>DBAASP_13445_shuffled
3526	0.2720833333333333	0.7279166666666667	AMP	>DBAASP_17407
3527	0.1758333333333333	0.8241666666666667	AMP	>DBAASP_17407_shuffled
3528	0.3391666666666666	0.6608333333333334	AMP	>DBAASP_775
3529	0.4	0.5999999999999999	AMP	>DBAASP_775_shuffled
3530	0.1244791666666666	0.8755208333333332	AMP	>DBAASP_17276
3531	0.3972916666666666	0.6027083333333334	AMP	>DBAASP_17276_shuffled
3532	0.190625	0.809375	AMP	>DBAASP_2023
3533	0.3166666666666666	0.6833333333333333	AMP	>DBAASP_2023_shuffled
3534	0.2115625	0.7884375	AMP	>DBAASP_5476
3535	0.1846874999999999	0.8153124999999999	AMP	>DBAASP_5476_shuffled
3536	0.2211458333333333	0.7788541666666667	AMP	>DBAASP_1417
3537	0.3604166666666666	0.6395833333333333	AMP	>DBAASP_1417_shuffled
3538	0.00625	0.99375	AMP	>DBAASP_20725
3539	0.1985416666666666	0.8014583333333334	AMP	>DBAASP_20725_shuffled
3540	0.2884375	0.7115625	AMP	>DBAASP_1508
3541	0.3517708333333333	0.6482291666666666	AMP	>DBAASP_1508_shuffled
3542	0.259375	0.740625	AMP	>DBAASP_12345
3543	0.278125	0.721875	AMP	>DBAASP_12345_shuffled
3544	0.1651041666666666	0.8348958333333332	AMP	>DBAASP_3219
3545	0.4041666666666667	0.5958333333333334	AMP	>DBAASP_3219_shuffled
3546	0.3825	0.6174999999999999	AMP	>DBAASP_963
3547	0.3825	0.6174999999999999	AMP	>DBAASP_963_shuffled
3548	0.1998958333333333	0.8001041666666667	AMP	>DBAASP_4807
3549	0.3333333333333333	0.6666666666666667	AMP	>DBAASP_4807_shuffled
3550	0.00625	0.99375	AMP	>DBAASP_3166
3551	0.0817708333333333	0.9182291666666668	AMP	>DBAASP_3166_shuffled
3552	0.190625	0.809375	AMP	>DBAASP_17961
3553	0.2493749999999999	0.750625	AMP	>DBAASP_17961_shuffled
3554	0.3433333333333333	0.6566666666666667	AMP	>DBAASP_4328
3555	0.4657291666666666	0.5342708333333333	AMP	>DBAASP_4328_shuffled
3556	0.4484375	0.5515625000000001	AMP	>DBAASP_10364
3557	0.4484375	0.5515625000000001	AMP	>DBAASP_10364_shuffled
3558	0.1421875	0.8578125	AMP	>DBAASP_13094
3559	0.3578125	0.6421875	AMP	>DBAASP_13094_shuffled
3560	0.00625	0.99375	AMP	>DBAASP_3475
3561	0.6509375000000001	0.3490625	non-AMP	>DBAASP_3475_shuffled
3562	0.2818452380952381	0.7181547619047619	AMP	>DBAASP_14486
3563	0.3802083333333333	0.6197916666666666	AMP	>DBAASP_14486_shuffled
3564	0.1302827380952381	0.8697172619047618	AMP	>DBAASP_2507
3565	0.2218749999999999	0.778125	AMP	>DBAASP_2507_shuffled
3566	0.3744047619047619	0.6255952380952381	AMP	>DBAASP_11379
3567	0.266875	0.733125	AMP	>DBAASP_11379_shuffled
3568	0.0822916666666666	0.9177083333333332	AMP	>DBAASP_9753
3569	0.1677083333333333	0.8322916666666667	AMP	>DBAASP_9753_shuffled
3570	0.0291666666666666	0.9708333333333332	AMP	>DBAASP_6005
3571	0.4287500000000001	0.57125	AMP	>DBAASP_6005_shuffled
3572	0.3065624999999999	0.6934374999999999	AMP	>DBAASP_19514
3573	0.203125	0.796875	AMP	>DBAASP_19514_shuffled
3574	0.2384375	0.7615624999999999	AMP	>DBAASP_1549
3575	0.271875	0.7281249999999999	AMP	>DBAASP_1549_shuffled
3576	0.3536458333333333	0.6463541666666667	AMP	>DBAASP_19520
3577	0.5666666666666667	0.4333333333333334	non-AMP	>DBAASP_19520_shuffled
3578	0.30625	0.69375	AMP	>DBAASP_15888
3579	0.3229166666666666	0.6770833333333333	AMP	>DBAASP_15888_shuffled
3580	0.79375	0.20625	non-AMP	>DBAASP_13273
3581	0.278125	0.721875	AMP	>DBAASP_13273_shuffled
3582	0.2987499999999999	0.7012499999999999	AMP	>DBAASP_7464
3583	0.38125	0.61875	AMP	>DBAASP_7464_shuffled
3584	0.2722916666666666	0.7277083333333333	AMP	>DBAASP_12120
3585	0.3401041666666666	0.6598958333333333	AMP	>DBAASP_12120_shuffled
3586	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_7973
3587	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_7973_shuffled
3588	0.0979166666666666	0.9020833333333332	AMP	>DBAASP_16006
3589	0.240625	0.759375	AMP	>DBAASP_16006_shuffled
3590	0.028125	0.971875	AMP	>DBAASP_3930
3591	0.1366666666666666	0.8633333333333335	AMP	>DBAASP_3930_shuffled
3592	0.0541666666666666	0.9458333333333334	AMP	>DBAASP_13686
3593	0.238125	0.7618750000000001	AMP	>DBAASP_13686_shuffled
3594	0.4582291666666666	0.5417708333333333	AMP	>DBAASP_21163
3595	0.1041666666666666	0.8958333333333333	AMP	>DBAASP_21163_shuffled
3596	0.1904166666666666	0.8095833333333333	AMP	>DBAASP_20079
3597	0.2625	0.7375	AMP	>DBAASP_20079_shuffled
3598	0.0614583333333333	0.9385416666666666	AMP	>DBAASP_5709
3599	0.2957142857142857	0.7042857142857143	AMP	>DBAASP_5709_shuffled
3600	0.1247916666666666	0.8752083333333334	AMP	>DBAASP_6931
3601	0.1264583333333332	0.8735416666666665	AMP	>DBAASP_6931_shuffled
3602	0.03125	0.96875	AMP	>DBAASP_11358
3603	0.2213541666666666	0.7786458333333333	AMP	>DBAASP_11358_shuffled
3604	0.4831250000000001	0.5168750000000001	AMP	>DBAASP_9277
3605	0.5110416666666666	0.4889583333333333	non-AMP	>DBAASP_9277_shuffled
3606	0.294375	0.7056250000000001	AMP	>DBAASP_3138
3607	0.6113839285714284	0.3886160714285714	non-AMP	>DBAASP_3138_shuffled
3608	0.2667708333333333	0.7332291666666666	AMP	>DBAASP_19025
3609	0.4467708333333333	0.5532291666666667	AMP	>DBAASP_19025_shuffled
3610	0.0607291666666666	0.9392708333333332	AMP	>DBAASP_5187
3611	0.109375	0.890625	AMP	>DBAASP_5187_shuffled
3612	0.1342708333333333	0.8657291666666665	AMP	>DBAASP_16796
3613	0.23625	0.76375	AMP	>DBAASP_16796_shuffled
3614	0.3234375	0.6765625	AMP	>DBAASP_14364
3615	0.2239583333333333	0.7760416666666666	AMP	>DBAASP_14364_shuffled
3616	0.0958333333333333	0.9041666666666666	AMP	>DBAASP_308
3617	0.3177083333333333	0.6822916666666666	AMP	>DBAASP_308_shuffled
3618	0.3627083333333333	0.6372916666666667	AMP	>DBAASP_17401
3619	0.4332291666666666	0.5667708333333333	AMP	>DBAASP_17401_shuffled
3620	0.1769791666666666	0.8230208333333333	AMP	>DBAASP_13913
3621	0.340625	0.659375	AMP	>DBAASP_13913_shuffled
3622	0.1395833333333333	0.8604166666666668	AMP	>DBAASP_14998
3623	0.2975	0.7025	AMP	>DBAASP_14998_shuffled
3624	0.2760416666666666	0.7239583333333333	AMP	>DBAASP_6345
3625	0.2234375	0.7765625	AMP	>DBAASP_6345_shuffled
3626	0.359375	0.6406250000000001	AMP	>DBAASP_14415
3627	0.434375	0.565625	AMP	>DBAASP_14415_shuffled
3628	0.1208333333333333	0.8791666666666667	AMP	>DBAASP_16406
3629	0.3108630952380952	0.6891369047619048	AMP	>DBAASP_16406_shuffled
3630	0.2385416666666666	0.7614583333333333	AMP	>DBAASP_16332
3631	0.2354166666666667	0.7645833333333333	AMP	>DBAASP_16332_shuffled
3632	0.2691145833333334	0.7308854166666666	AMP	>DBAASP_16997
3633	0.1820833333333333	0.8179166666666667	AMP	>DBAASP_16997_shuffled
3634	0.05	0.95	AMP	>DBAASP_1059
3635	0.0625	0.9375	AMP	>DBAASP_1059_shuffled
3636	0.0965625	0.9034375	AMP	>DBAASP_14
3637	0.5781250000000001	0.421875	non-AMP	>DBAASP_14_shuffled
3638	0.3364583333333332	0.6635416666666665	AMP	>DBAASP_13224
3639	0.3322916666666667	0.6677083333333333	AMP	>DBAASP_13224_shuffled
3640	0.637938988095238	0.3620610119047621	non-AMP	>DBAASP_4454
3641	0.5521874999999999	0.4478125	non-AMP	>DBAASP_4454_shuffled
3642	0.6001785714285715	0.3998214285714285	non-AMP	>DBAASP_16774
3643	0.3677827380952381	0.6322172619047619	AMP	>DBAASP_16774_shuffled
3644	0.2511458333333333	0.7488541666666666	AMP	>DBAASP_21338
3645	0.2526041666666666	0.7473958333333333	AMP	>DBAASP_21338_shuffled
3646	0.2307291666666667	0.7692708333333333	AMP	>DBAASP_347
3647	0.1259374999999999	0.8740625	AMP	>DBAASP_347_shuffled
3648	0.2845833333333333	0.7154166666666666	AMP	>DBAASP_10288
3649	0.394375	0.6056250000000001	AMP	>DBAASP_10288_shuffled
3650	0.2289583333333333	0.7710416666666667	AMP	>DBAASP_14830
3651	0.4177083333333333	0.5822916666666667	AMP	>DBAASP_14830_shuffled
3652	0.2405208333333333	0.7594791666666667	AMP	>DBAASP_17516
3653	0.1557291666666666	0.8442708333333332	AMP	>DBAASP_17516_shuffled
3654	0.0390625	0.9609375	AMP	>DBAASP_3981
3655	0.1005208333333333	0.8994791666666666	AMP	>DBAASP_3981_shuffled
3656	0.2421875	0.7578125	AMP	>DBAASP_14385
3657	0.2291666666666666	0.7708333333333333	AMP	>DBAASP_14385_shuffled
3658	0.3604166666666666	0.6395833333333333	AMP	>DBAASP_7073
3659	0.3720833333333333	0.6279166666666667	AMP	>DBAASP_7073_shuffled
3660	0.3802083333333333	0.6197916666666667	AMP	>DBAASP_12676
3661	0.4466666666666666	0.5533333333333333	AMP	>DBAASP_12676_shuffled
3662	0.2479166666666667	0.7520833333333333	AMP	>DBAASP_14949
3663	0.2697916666666667	0.7302083333333333	AMP	>DBAASP_14949_shuffled
3664	0.1803125	0.8196875	AMP	>DBAASP_21050
3665	0.0489583333333333	0.9510416666666666	AMP	>DBAASP_21050_shuffled
3666	0.1072916666666666	0.8927083333333334	AMP	>DBAASP_160
3667	0.3119791666666667	0.6880208333333334	AMP	>DBAASP_160_shuffled
3668	0.2229166666666666	0.7770833333333333	AMP	>DBAASP_1766
3669	0.2708333333333333	0.7291666666666666	AMP	>DBAASP_1766_shuffled
3670	0.2598958333333333	0.7401041666666667	AMP	>DBAASP_21251
3671	0.1505208333333333	0.8494791666666668	AMP	>DBAASP_21251_shuffled
3672	0.2181249999999999	0.781875	AMP	>DBAASP_11824
3673	0.4787797619047619	0.5212202380952381	AMP	>DBAASP_11824_shuffled
3674	0.0578125	0.9421875	AMP	>DBAASP_3993
3675	0.34375	0.65625	AMP	>DBAASP_3993_shuffled
3676	0.4010416666666667	0.5989583333333334	AMP	>DBAASP_17675
3677	0.4796875	0.5203125	AMP	>DBAASP_17675_shuffled
3678	0.3222916666666667	0.6777083333333332	AMP	>DBAASP_19199
3679	0.3379166666666666	0.6620833333333332	AMP	>DBAASP_19199_shuffled
3680	0.2239583333333333	0.7760416666666667	AMP	>DBAASP_324
3681	0.4698958333333333	0.5301041666666667	AMP	>DBAASP_324_shuffled
3682	0.3833333333333333	0.6166666666666666	AMP	>DBAASP_17673
3683	0.4027083333333333	0.5972916666666667	AMP	>DBAASP_17673_shuffled
3684	0.2908854166666667	0.7091145833333333	AMP	>DBAASP_9738
3685	0.2296875	0.7703125	AMP	>DBAASP_9738_shuffled
3686	0.28125	0.71875	AMP	>DBAASP_17178
3687	0.3484375	0.6515625	AMP	>DBAASP_17178_shuffled
3688	0.3190624999999999	0.6809375	AMP	>DBAASP_13912
3689	0.235	0.765	AMP	>DBAASP_13912_shuffled
3690	0.365625	0.634375	AMP	>DBAASP_14336
3691	0.3213541666666666	0.6786458333333333	AMP	>DBAASP_14336_shuffled
3692	0.3349999999999999	0.6649999999999999	AMP	>DBAASP_7244
3693	0.5244047619047619	0.4755952380952381	non-AMP	>DBAASP_7244_shuffled
3694	0.278125	0.721875	AMP	>DBAASP_13463
3695	0.2123958333333333	0.7876041666666667	AMP	>DBAASP_13463_shuffled
3696	0.1210416666666666	0.8789583333333333	AMP	>DBAASP_16485
3697	0.2105357142857142	0.7894642857142856	AMP	>DBAASP_16485_shuffled
3698	0.490625	0.5093749999999999	AMP	>DBAASP_17439
3699	0.5177083333333334	0.4822916666666666	non-AMP	>DBAASP_17439_shuffled
3700	0.1494791666666666	0.8505208333333334	AMP	>DBAASP_18325
3701	0.3302083333333333	0.6697916666666667	AMP	>DBAASP_18325_shuffled
3702	0.2859375	0.7140625	AMP	>DBAASP_14784
3703	0.1864583333333333	0.8135416666666666	AMP	>DBAASP_14784_shuffled
3704	0.490625	0.5093749999999999	AMP	>DBAASP_13009
3705	0.2822916666666666	0.7177083333333333	AMP	>DBAASP_13009_shuffled
3706	0.421875	0.578125	AMP	>DBAASP_15872
3707	0.4322916666666667	0.5677083333333334	AMP	>DBAASP_15872_shuffled
3708	0.1760416666666666	0.8239583333333332	AMP	>DBAASP_7663
3709	0.33125	0.66875	AMP	>DBAASP_7663_shuffled
3710	0.3220833333333333	0.6779166666666667	AMP	>DBAASP_19128
3711	0.3734375	0.6265625	AMP	>DBAASP_19128_shuffled
3712	0.4318749999999999	0.568125	AMP	>DBAASP_20374
3713	0.4702083333333332	0.5297916666666667	AMP	>DBAASP_20374_shuffled
3714	0.2479166666666666	0.7520833333333334	AMP	>DBAASP_11634
3715	0.3772916666666667	0.6227083333333333	AMP	>DBAASP_11634_shuffled
3716	0.1834374999999999	0.8165625000000001	AMP	>DBAASP_9776
3717	0.1995833333333333	0.8004166666666667	AMP	>DBAASP_9776_shuffled
3718	0.1897916666666666	0.8102083333333333	AMP	>DBAASP_17870
3719	0.2302083333333333	0.7697916666666667	AMP	>DBAASP_17870_shuffled
3720	0.2552083333333333	0.7447916666666666	AMP	>DBAASP_18104
3721	0.445109126984127	0.554890873015873	AMP	>DBAASP_18104_shuffled
3722	0.2691666666666666	0.7308333333333332	AMP	>DBAASP_13981
3723	0.3479166666666666	0.6520833333333333	AMP	>DBAASP_13981_shuffled
3724	0.1515625	0.8484375	AMP	>DBAASP_11366
3725	0.4241666666666666	0.5758333333333334	AMP	>DBAASP_11366_shuffled
3726	0.1526041666666666	0.8473958333333333	AMP	>DBAASP_17280
3727	0.3547619047619048	0.6452380952380953	AMP	>DBAASP_17280_shuffled
3728	0.2285416666666666	0.7714583333333332	AMP	>DBAASP_13212
3729	0.5818749999999999	0.418125	non-AMP	>DBAASP_13212_shuffled
3730	0.0536458333333333	0.9463541666666668	AMP	>DBAASP_3956
3731	0.1642708333333333	0.8357291666666666	AMP	>DBAASP_3956_shuffled
3732	0.2067708333333333	0.7932291666666667	AMP	>DBAASP_5471
3733	0.2942708333333333	0.7057291666666666	AMP	>DBAASP_5471_shuffled
3734	0.3039434523809524	0.6960565476190477	AMP	>DBAASP_21081
3735	0.246875	0.753125	AMP	>DBAASP_21081_shuffled
3736	0.1472916666666666	0.8527083333333332	AMP	>DBAASP_17698
3737	0.1885416666666666	0.8114583333333334	AMP	>DBAASP_17698_shuffled
3738	0.1759375	0.8240624999999999	AMP	>DBAASP_14204
3739	0.2872222222222222	0.7127777777777778	AMP	>DBAASP_14204_shuffled
3740	0.146875	0.853125	AMP	>DBAASP_19472
3741	0.2072916666666667	0.7927083333333333	AMP	>DBAASP_19472_shuffled
3742	0.2991666666666667	0.7008333333333334	AMP	>DBAASP_18817
3743	0.4515625	0.5484375	AMP	>DBAASP_18817_shuffled
3744	0.1620833333333333	0.8379166666666666	AMP	>DBAASP_1418
3745	0.1739583333333333	0.8260416666666666	AMP	>DBAASP_1418_shuffled
3746	0.2151041666666667	0.7848958333333333	AMP	>DBAASP_350
3747	0.2986458333333333	0.7013541666666666	AMP	>DBAASP_350_shuffled
3748	0.0125	0.9875	AMP	>DBAASP_3949
3749	0.2895833333333333	0.7104166666666666	AMP	>DBAASP_3949_shuffled
3750	0.20625	0.79375	AMP	>DBAASP_12053
3751	0.1384375	0.8615625	AMP	>DBAASP_12053_shuffled
3752	0.1892708333333333	0.8107291666666667	AMP	>DBAASP_20581
3753	0.5171875	0.4828125	non-AMP	>DBAASP_20581_shuffled
3754	0.4069791666666667	0.5930208333333333	AMP	>DBAASP_19144
3755	0.1979166666666666	0.8020833333333333	AMP	>DBAASP_19144_shuffled
3756	0.4588541666666667	0.5411458333333333	AMP	>DBAASP_17161
3757	0.4164583333333332	0.5835416666666667	AMP	>DBAASP_17161_shuffled
3758	0.225	0.775	AMP	>DBAASP_10163
3759	0.1729166666666666	0.8270833333333332	AMP	>DBAASP_10163_shuffled
3760	0.2653125	0.7346874999999999	AMP	>DBAASP_13235
3761	0.5235416666666667	0.4764583333333333	non-AMP	>DBAASP_13235_shuffled
3762	0.2989583333333333	0.7010416666666666	AMP	>DBAASP_3215
3763	0.3	0.7	AMP	>DBAASP_3215_shuffled
3764	0.2197916666666666	0.7802083333333333	AMP	>DBAASP_19608
3765	0.3052083333333333	0.6947916666666666	AMP	>DBAASP_19608_shuffled
3766	0.140625	0.859375	AMP	>DBAASP_6669
3767	0.39375	0.60625	AMP	>DBAASP_6669_shuffled
3768	0.1641666666666667	0.8358333333333334	AMP	>DBAASP_11276
3769	0.2675	0.7325	AMP	>DBAASP_11276_shuffled
3770	0.0697916666666666	0.9302083333333334	AMP	>DBAASP_13548
3771	0.5625	0.4375	non-AMP	>DBAASP_13548_shuffled
3772	0.116875	0.8831249999999999	AMP	>DBAASP_19233
3773	0.179985119047619	0.8200148809523808	AMP	>DBAASP_19233_shuffled
3774	0.2859375	0.7140625	AMP	>DBAASP_197
3775	0.3729166666666667	0.6270833333333333	AMP	>DBAASP_197_shuffled
3776	0.295	0.705	AMP	>DBAASP_20370
3777	0.3503472222222222	0.6496527777777777	AMP	>DBAASP_20370_shuffled
3778	0.2892708333333333	0.7107291666666666	AMP	>DBAASP_13268
3779	0.474375	0.525625	AMP	>DBAASP_13268_shuffled
3780	0.2731249999999999	0.7268749999999999	AMP	>DBAASP_10319
3781	0.3225	0.6775000000000001	AMP	>DBAASP_10319_shuffled
3782	0.2453125	0.7546875	AMP	>DBAASP_13097
3783	0.2735416666666667	0.7264583333333333	AMP	>DBAASP_13097_shuffled
3784	0.12125	0.8787499999999999	AMP	>DBAASP_8864
3785	0.5178125	0.4821875	non-AMP	>DBAASP_8864_shuffled
3786	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_14331
3787	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_14331_shuffled
3788	0.3677083333333333	0.6322916666666666	AMP	>DBAASP_14104
3789	0.30625	0.69375	AMP	>DBAASP_14104_shuffled
3790	0.2327083333333333	0.7672916666666667	AMP	>DBAASP_11259
3791	0.2630208333333333	0.7369791666666667	AMP	>DBAASP_11259_shuffled
3792	0.33125	0.66875	AMP	>DBAASP_13580
3793	0.325	0.675	AMP	>DBAASP_13580_shuffled
3794	0.30625	0.69375	AMP	>DBAASP_11637
3795	0.3239583333333333	0.6760416666666667	AMP	>DBAASP_11637_shuffled
3796	0.2416666666666666	0.7583333333333334	AMP	>DBAASP_16982
3797	0.2432291666666666	0.7567708333333334	AMP	>DBAASP_16982_shuffled
3798	0.1421875	0.8578125	AMP	>DBAASP_18755
3799	0.2046875	0.7953125000000001	AMP	>DBAASP_18755_shuffled
3800	0.2197916666666667	0.7802083333333333	AMP	>DBAASP_7734
3801	0.6900000000000001	0.31	non-AMP	>DBAASP_7734_shuffled
3802	0.134375	0.865625	AMP	>DBAASP_13560
3803	0.7171875	0.2828125	non-AMP	>DBAASP_13560_shuffled
3804	0.3522916666666666	0.6477083333333333	AMP	>DBAASP_17146
3805	0.375	0.625	AMP	>DBAASP_17146_shuffled
3806	0.3677083333333333	0.6322916666666666	AMP	>DBAASP_1400
3807	0.3712499999999999	0.6287499999999999	AMP	>DBAASP_1400_shuffled
3808	0.2520833333333333	0.7479166666666666	AMP	>DBAASP_11572
3809	0.33125	0.66875	AMP	>DBAASP_11572_shuffled
3810	0.4669196428571428	0.5330803571428572	AMP	>DBAASP_13246
3811	0.3916666666666666	0.6083333333333333	AMP	>DBAASP_13246_shuffled
3812	0.1202083333333333	0.8797916666666667	AMP	>DBAASP_10605
3813	0.171875	0.828125	AMP	>DBAASP_10605_shuffled
3814	0.0554166666666666	0.9445833333333332	AMP	>DBAASP_8488
3815	0.7895833333333333	0.2104166666666667	non-AMP	>DBAASP_8488_shuffled
3816	0.6415625	0.3584375	non-AMP	>DBAASP_6742
3817	0.5619791666666666	0.4380208333333333	non-AMP	>DBAASP_6742_shuffled
3818	0.0729166666666666	0.9270833333333331	AMP	>DBAASP_15607
3819	0.2588541666666666	0.7411458333333333	AMP	>DBAASP_15607_shuffled
3820	0.3330208333333334	0.6669791666666666	AMP	>DBAASP_13263
3821	0.53125	0.46875	non-AMP	>DBAASP_13263_shuffled
3822	0.21875	0.78125	AMP	>DBAASP_11996
3823	0.13125	0.86875	AMP	>DBAASP_11996_shuffled
3824	0.2526488095238095	0.7473511904761903	AMP	>DBAASP_11748
3825	0.3801041666666667	0.6198958333333333	AMP	>DBAASP_11748_shuffled
3826	0.1932291666666666	0.8067708333333334	AMP	>DBAASP_16176
3827	0.2453422619047619	0.7546577380952381	AMP	>DBAASP_16176_shuffled
3828	0.1052083333333333	0.8947916666666668	AMP	>DBAASP_16414
3829	0.2095833333333333	0.7904166666666667	AMP	>DBAASP_16414_shuffled
3830	0.3916666666666666	0.6083333333333333	AMP	>DBAASP_14485
3831	0.398125	0.6018749999999999	AMP	>DBAASP_14485_shuffled
3832	0.36875	0.6312500000000001	AMP	>DBAASP_20075
3833	0.3348958333333333	0.6651041666666667	AMP	>DBAASP_20075_shuffled
3834	0.1614583333333333	0.8385416666666667	AMP	>DBAASP_19291
3835	0.5625	0.4375	non-AMP	>DBAASP_19291_shuffled
3836	0.165625	0.834375	AMP	>DBAASP_8158
3837	0.203125	0.796875	AMP	>DBAASP_8158_shuffled
3838	0.2536458333333333	0.7463541666666667	AMP	>DBAASP_7109
3839	0.2208333333333333	0.7791666666666667	AMP	>DBAASP_7109_shuffled
3840	0.220625	0.779375	AMP	>DBAASP_1512
3841	0.2796875	0.7203125	AMP	>DBAASP_1512_shuffled
3842	0.2927083333333333	0.7072916666666667	AMP	>DBAASP_13679
3843	0.453125	0.546875	AMP	>DBAASP_13679_shuffled
3844	0.4026041666666667	0.5973958333333333	AMP	>DBAASP_9965
3845	0.41375	0.5862499999999999	AMP	>DBAASP_9965_shuffled
3846	0.380625	0.619375	AMP	>DBAASP_20324
3847	0.5671875000000001	0.4328125	non-AMP	>DBAASP_20324_shuffled
3848	0.103125	0.896875	AMP	>DBAASP_20734
3849	0.3186755952380952	0.6813244047619048	AMP	>DBAASP_20734_shuffled
3850	0.4885416666666666	0.5114583333333333	AMP	>DBAASP_17172
3851	0.5921875	0.4078125	non-AMP	>DBAASP_17172_shuffled
3852	0.1122916666666666	0.8877083333333333	AMP	>DBAASP_7393
3853	0.1379166666666666	0.8620833333333333	AMP	>DBAASP_7393_shuffled
3854	0.295	0.7050000000000001	AMP	>DBAASP_14034
3855	0.2223958333333333	0.7776041666666668	AMP	>DBAASP_14034_shuffled
3856	0.1994791666666666	0.8005208333333332	AMP	>DBAASP_3085
3857	0.4974999999999999	0.5025000000000001	AMP	>DBAASP_3085_shuffled
3858	0.1891815476190476	0.8108184523809523	AMP	>DBAASP_11760
3859	0.2873958333333334	0.7126041666666667	AMP	>DBAASP_11760_shuffled
3860	0.1321875	0.8678125	AMP	>DBAASP_16631
3861	0.0948958333333333	0.9051041666666666	AMP	>DBAASP_16631_shuffled
3862	0.4244791666666667	0.5755208333333333	AMP	>DBAASP_11102
3863	0.4416666666666667	0.5583333333333333	AMP	>DBAASP_11102_shuffled
3864	0.2708333333333333	0.7291666666666666	AMP	>DBAASP_17865
3865	0.2458333333333333	0.7541666666666667	AMP	>DBAASP_17865_shuffled
3866	0.3139880952380952	0.6860119047619048	AMP	>DBAASP_17736
3867	0.3348958333333333	0.6651041666666667	AMP	>DBAASP_17736_shuffled
3868	0.3784375	0.6215625	AMP	>DBAASP_3144
3869	0.4678125000000001	0.5321875	AMP	>DBAASP_3144_shuffled
3870	0.2017857142857143	0.7982142857142857	AMP	>DBAASP_11165
3871	0.2229166666666667	0.7770833333333333	AMP	>DBAASP_11165_shuffled
3872	0.1192708333333333	0.8807291666666668	AMP	>DBAASP_2574
3873	0.1458333333333333	0.8541666666666666	AMP	>DBAASP_2574_shuffled
3874	0.2020833333333333	0.7979166666666667	AMP	>DBAASP_10398
3875	0.3375	0.6625	AMP	>DBAASP_10398_shuffled
3876	0.2145833333333333	0.7854166666666667	AMP	>DBAASP_17051
3877	0.3877083333333333	0.6122916666666667	AMP	>DBAASP_17051_shuffled
3878	0.2494791666666666	0.7505208333333333	AMP	>DBAASP_11798
3879	0.5151041666666666	0.4848958333333333	non-AMP	>DBAASP_11798_shuffled
3880	0.4489583333333332	0.5510416666666667	AMP	>DBAASP_15833
3881	0.4489583333333332	0.5510416666666667	AMP	>DBAASP_15833_shuffled
3882	0.4272916666666666	0.5727083333333333	AMP	>DBAASP_17145
3883	0.4447916666666667	0.5552083333333333	AMP	>DBAASP_17145_shuffled
3884	0.0125	0.9875	AMP	>DBAASP_2220
3885	0.415625	0.584375	AMP	>DBAASP_2220_shuffled
3886	0.0145833333333333	0.9854166666666668	AMP	>DBAASP_1121
3887	0.2304166666666666	0.7695833333333333	AMP	>DBAASP_1121_shuffled
3888	0.1927083333333333	0.8072916666666667	AMP	>DBAASP_8352
3889	0.2139583333333333	0.7860416666666666	AMP	>DBAASP_8352_shuffled
3890	0.0020833333333333	0.9979166666666668	AMP	>DBAASP_4215
3891	0.3330555555555555	0.6669444444444443	AMP	>DBAASP_4215_shuffled
3892	0.3689583333333333	0.6310416666666667	AMP	>DBAASP_14035
3893	0.3095833333333334	0.6904166666666667	AMP	>DBAASP_14035_shuffled
3894	0.4775	0.5225	AMP	>DBAASP_11261
