	probability_nonAMP	Probability_score	Prediction	seq_id
901	0.4151041666666667	0.5848958333333333	AMP	DBAASP_17819
902	0.2629166666666667	0.7370833333333334	AMP	DBAASP_12944
903	0.2166666666666666	0.7833333333333334	AMP	DBAASP_12531
904	0.4593750000000001	0.540625	AMP	DBAASP_10825
905	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_9300
906	0.2934375	0.7065625000000001	AMP	DBAASP_20024
907	0.1953124999999999	0.8046875	AMP	DBAASP_11837
908	0.1458333333333333	0.8541666666666666	AMP	DBAASP_14156
909	0.4780208333333333	0.5219791666666667	AMP	DBAASP_13670
910	0.01875	0.98125	AMP	DBAASP_19204
911	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11103
912	0.13125	0.86875	AMP	DBAASP_7766
913	0.3057291666666667	0.6942708333333334	AMP	DBAASP_7020
914	0.3702083333333333	0.6297916666666666	AMP	DBAASP_957
915	0.3829166666666667	0.6170833333333333	AMP	DBAASP_11171
916	0.703125	0.296875	non-AMP	DBAASP_20101
917	0.1583333333333333	0.8416666666666666	AMP	DBAASP_14158
918	0.514375	0.485625	non-AMP	DBAASP_14719
919	0.521875	0.478125	non-AMP	DBAASP_19591
920	0.3374999999999999	0.6625	AMP	DBAASP_19142
921	0.3802083333333333	0.6197916666666667	AMP	DBAASP_20459
922	0.2810416666666667	0.7189583333333334	AMP	DBAASP_17001
923	0.2787499999999999	0.72125	AMP	DBAASP_20363
924	0.4285416666666666	0.5714583333333333	AMP	DBAASP_6922
925	0.3223958333333333	0.6776041666666667	AMP	DBAASP_7022
926	0.7066666666666667	0.2933333333333333	non-AMP	DBAASP_17772
927	0.021875	0.978125	AMP	DBAASP_4357
928	0.2052083333333333	0.7947916666666667	AMP	DBAASP_19528
929	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9327
930	0.1604166666666666	0.8395833333333332	AMP	DBAASP_3778
931	0.181547619047619	0.818452380952381	AMP	DBAASP_4731
932	0.4739583333333333	0.5260416666666666	AMP	DBAASP_13640
933	0.3002083333333333	0.6997916666666666	AMP	DBAASP_17329
934	0.2725	0.7275	AMP	DBAASP_12507
935	0.621875	0.378125	non-AMP	DBAASP_20162
936	0.5009375	0.4990624999999999	non-AMP	DBAASP_12191
937	0.3291666666666666	0.6708333333333333	AMP	DBAASP_17240
938	0.2004166666666666	0.7995833333333333	AMP	DBAASP_165
939	0.4521875000000001	0.5478124999999999	AMP	DBAASP_7104
940	0.303125	0.6968749999999999	AMP	DBAASP_18216
941	0.6146874999999999	0.3853125	non-AMP	DBAASP_11775
942	0.4752083333333334	0.5247916666666665	AMP	DBAASP_4471
943	0.4484375	0.5515625	AMP	DBAASP_2021
944	0.036875	0.963125	AMP	DBAASP_3972
945	0.3260416666666667	0.6739583333333333	AMP	DBAASP_282
946	0.160625	0.8393750000000001	AMP	DBAASP_4005
947	0.4651041666666666	0.5348958333333333	AMP	DBAASP_17144
948	0.5864583333333333	0.4135416666666667	non-AMP	DBAASP_13772
949	0.4852083333333333	0.5147916666666668	AMP	DBAASP_20351
950	0.0965625	0.9034375	AMP	DBAASP_11880
951	0.2048958333333333	0.7951041666666667	AMP	DBAASP_13645
952	0.38375	0.6162500000000001	AMP	DBAASP_13193
953	0.1854166666666666	0.8145833333333332	AMP	DBAASP_14628
954	0.4411458333333334	0.5588541666666667	AMP	DBAASP_20372
955	0.025	0.975	AMP	DBAASP_19161
956	0.5947916666666667	0.4052083333333333	non-AMP	DBAASP_4007
957	0.2126041666666666	0.7873958333333333	AMP	DBAASP_5371
958	0.3347916666666666	0.6652083333333334	AMP	DBAASP_21307
959	0.3689880952380952	0.6310119047619048	AMP	DBAASP_19856
960	0.5718749999999999	0.428125	non-AMP	DBAASP_7801
961	0.0	1.0	AMP	DBAASP_2196
962	0.34375	0.65625	AMP	DBAASP_15150
963	0.3995833333333333	0.6004166666666666	AMP	DBAASP_10395
964	0.3449702380952381	0.6550297619047619	AMP	DBAASP_16808
965	0.3895833333333333	0.6104166666666666	AMP	DBAASP_17150
966	0.2072916666666666	0.7927083333333333	AMP	DBAASP_11839
967	0.2776388888888889	0.722361111111111	AMP	DBAASP_18494
968	0.5395833333333333	0.4604166666666667	non-AMP	DBAASP_12204
969	0.0479166666666666	0.9520833333333336	AMP	DBAASP_3959
970	0.2859375	0.7140625	AMP	DBAASP_14780
971	0.1354166666666666	0.8645833333333333	AMP	DBAASP_5054
972	0.4290625	0.5709375000000001	AMP	DBAASP_5044
973	0.3709722222222222	0.6290277777777777	AMP	DBAASP_18495
974	0.053125	0.946875	AMP	DBAASP_14273
975	0.3757440476190476	0.6242559523809524	AMP	DBAASP_9148
976	0.0416666666666666	0.9583333333333334	AMP	DBAASP_3359
977	0.1277083333333333	0.8722916666666668	AMP	DBAASP_124
978	0.4140625	0.5859374999999999	AMP	DBAASP_19359
979	0.1552083333333333	0.8447916666666668	AMP	DBAASP_316
980	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_9305
981	0.4843750000000001	0.5156249999999999	AMP	DBAASP_4562
982	0.3033333333333333	0.6966666666666667	AMP	DBAASP_16464
983	0.1164583333333333	0.8835416666666667	AMP	DBAASP_6166
984	0.4755208333333333	0.5244791666666667	AMP	DBAASP_9279
985	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10378
986	0.3591666666666667	0.6408333333333334	AMP	DBAASP_17324
987	0.2276041666666666	0.7723958333333333	AMP	DBAASP_17722
988	0.4494791666666666	0.5505208333333333	AMP	DBAASP_20368
989	0.4011458333333333	0.5988541666666667	AMP	DBAASP_13834
990	0.4875	0.5125	AMP	DBAASP_9330
991	0.171875	0.828125	AMP	DBAASP_8293
992	0.4270138888888889	0.5729861111111111	AMP	DBAASP_13488
993	0.4336755952380953	0.5663244047619047	AMP	DBAASP_19845
994	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3357
995	0.3087499999999999	0.6912499999999999	AMP	DBAASP_20944
996	0.465625	0.534375	AMP	DBAASP_13630
997	0.188125	0.8118750000000002	AMP	DBAASP_12580
998	0.69375	0.30625	non-AMP	DBAASP_17774
999	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14418
1000	0.8791666666666667	0.1208333333333333	non-AMP	DBAASP_10254
1001	0.2709375	0.7290625000000001	AMP	DBAASP_13586
1002	0.3755208333333333	0.6244791666666667	AMP	DBAASP_18061
1003	0.2370833333333333	0.7629166666666666	AMP	DBAASP_14462
1004	0.0125	0.9875	AMP	DBAASP_20383
1005	0.2072916666666666	0.7927083333333333	AMP	DBAASP_8289
1006	0.3078124999999999	0.6921875	AMP	DBAASP_20321
1007	0.4565625	0.5434375	AMP	DBAASP_8144
1008	0.4489583333333333	0.5510416666666667	AMP	DBAASP_8813
1009	0.290625	0.709375	AMP	DBAASP_13196
1010	0.4890625	0.5109375	AMP	DBAASP_20357
1011	0.7	0.3	non-AMP	DBAASP_15006
1012	0.7613541666666667	0.2386458333333333	non-AMP	DBAASP_17814
1013	0.075	0.925	AMP	DBAASP_9704
1014	0.3478422619047619	0.6521577380952381	AMP	DBAASP_19847
1015	0.84375	0.15625	non-AMP	DBAASP_4580
1016	0.1135416666666666	0.8864583333333333	AMP	DBAASP_15609
1017	0.2191666666666666	0.7808333333333333	AMP	DBAASP_21271
1018	0.0333333333333333	0.9666666666666668	AMP	DBAASP_3776
1019	0.4489583333333333	0.5510416666666667	AMP	DBAASP_9244
1020	0.5421875	0.4578125	non-AMP	DBAASP_12194
1021	0.5375000000000001	0.4625	non-AMP	DBAASP_20398
1022	0.559375	0.440625	non-AMP	DBAASP_13643
1023	0.39609375	0.60390625	AMP	DBAASP_14648
1024	0.553125	0.446875	non-AMP	DBAASP_20108
1025	0.15	0.85	AMP	DBAASP_8295
1026	0.3385416666666667	0.6614583333333334	AMP	DBAASP_20367
1027	0.2380208333333333	0.7619791666666667	AMP	DBAASP_19638
1028	0.3776041666666666	0.6223958333333333	AMP	DBAASP_2020
1029	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3977
1030	0.3635937499999999	0.6364062500000001	AMP	DBAASP_14647
1031	0.20125	0.7987500000000001	AMP	DBAASP_18122
1032	0.4875	0.5125	AMP	DBAASP_13417
1033	0.63125	0.3687499999999999	non-AMP	DBAASP_15002
1034	0.3682291666666666	0.6317708333333333	AMP	DBAASP_19518
1035	0.4820833333333333	0.5179166666666667	AMP	DBAASP_13007
1036	0.0125	0.9875	AMP	DBAASP_5285
1037	0.1583333333333333	0.8416666666666668	AMP	DBAASP_17614
1038	0.2125	0.7875	AMP	DBAASP_20408
1039	0.409375	0.590625	AMP	DBAASP_8142
1040	0.3869791666666667	0.6130208333333333	AMP	DBAASP_20364
1041	0.4980208333333332	0.5019791666666668	AMP	DBAASP_20458
1042	0.6051041666666668	0.3948958333333333	non-AMP	DBAASP_20942
1043	0.5731249999999999	0.426875	non-AMP	DBAASP_20400
1044	0.2529166666666667	0.7470833333333334	AMP	DBAASP_13245
1045	0.3313244047619048	0.6686755952380953	AMP	DBAASP_14487
1046	0.5151041666666666	0.4848958333333334	non-AMP	DBAASP_7026
1047	0.3432291666666667	0.6567708333333334	AMP	DBAASP_20394
1048	0.3582291666666666	0.6417708333333334	AMP	DBAASP_21054
1049	0.3171875	0.6828125	AMP	DBAASP_20943
1050	0.1525	0.8474999999999999	AMP	DBAASP_16102
1051	0.4257589285714285	0.5742410714285715	AMP	DBAASP_19853
1052	0.3947916666666666	0.6052083333333332	AMP	DBAASP_12511
1053	0.140625	0.859375	AMP	DBAASP_16415
1054	0.1989583333333333	0.8010416666666668	AMP	DBAASP_11836
1055	0.4912499999999999	0.50875	AMP	DBAASP_6919
1056	0.4298958333333333	0.5701041666666666	AMP	DBAASP_17332
1057	0.3487499999999999	0.65125	AMP	DBAASP_2506
1058	0.4777083333333333	0.5222916666666666	AMP	DBAASP_6920
1059	0.3044791666666666	0.6955208333333334	AMP	DBAASP_20023
1060	0.7722916666666666	0.2277083333333333	non-AMP	DBAASP_21161
1061	0.03125	0.96875	AMP	DBAASP_2303
1062	0.33125	0.66875	AMP	DBAASP_20378
1063	0.1796875	0.8203125	AMP	DBAASP_19636
1064	0.2143229166666667	0.7856770833333333	AMP	DBAASP_9847
1065	0.215625	0.7843749999999999	AMP	DBAASP_3817
1066	0.3021874999999999	0.6978125000000001	AMP	DBAASP_9724
1067	0.1623958333333333	0.8376041666666666	AMP	DBAASP_18126
1068	0.133125	0.866875	AMP	DBAASP_1238
1069	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10383
1070	0.3479166666666667	0.6520833333333333	AMP	DBAASP_20597
1071	0.284375	0.715625	AMP	DBAASP_20562
1072	0.0708333333333333	0.9291666666666668	AMP	DBAASP_19003
1073	0.5656249999999999	0.434375	non-AMP	DBAASP_15003
1074	0.1541666666666666	0.8458333333333334	AMP	DBAASP_10892
1075	0.00625	0.99375	AMP	DBAASP_569
1076	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10360
1077	0.2652083333333334	0.7347916666666667	AMP	DBAASP_7019
1078	0.040625	0.959375	AMP	DBAASP_5368
1079	0.5364583333333333	0.4635416666666667	non-AMP	DBAASP_9291
