	probability_nonAMP	Probability_score	Prediction	seq_id
906	0.1427083333333333	0.8572916666666666	AMP	DBAASP_2509
907	0.2260416666666666	0.7739583333333333	AMP	DBAASP_1511
908	0.0411458333333333	0.9588541666666668	AMP	DBAASP_19196
909	0.06875	0.93125	AMP	DBAASP_17686
910	0.2420833333333333	0.7579166666666667	AMP	DBAASP_20890
911	0.3102083333333333	0.6897916666666667	AMP	DBAASP_5039
912	0.09375	0.90625	AMP	DBAASP_17685
913	0.1317708333333333	0.8682291666666666	AMP	DBAASP_12632
914	0.065625	0.934375	AMP	DBAASP_10356
915	0.1875	0.8125	AMP	DBAASP_7661
916	0.4546875	0.5453125	AMP	DBAASP_12661
917	0.3875	0.6125	AMP	DBAASP_14943
918	0.2081249999999999	0.791875	AMP	DBAASP_4584
919	0.43	0.5700000000000001	AMP	DBAASP_4565
920	0.325	0.675	AMP	DBAASP_11405
921	0.5130208333333333	0.4869791666666668	non-AMP	DBAASP_18177
922	0.5319791666666667	0.4680208333333332	non-AMP	DBAASP_1585
923	0.2552083333333333	0.7447916666666666	AMP	DBAASP_13982
924	0.4729166666666667	0.5270833333333333	AMP	DBAASP_13688
925	0.2124999999999999	0.7875	AMP	DBAASP_11838
926	0.3299999999999999	0.6699999999999999	AMP	DBAASP_10875
927	0.009375	0.990625	AMP	DBAASP_4216
928	0.1541666666666666	0.8458333333333334	AMP	DBAASP_19950
929	0.1458333333333333	0.8541666666666667	AMP	DBAASP_2279
930	0.2956249999999999	0.704375	AMP	DBAASP_9364
931	0.2869791666666667	0.7130208333333333	AMP	DBAASP_18043
932	0.2779166666666667	0.7220833333333334	AMP	DBAASP_10320
933	0.4452083333333333	0.5547916666666667	AMP	DBAASP_11864
934	0.3545833333333333	0.6454166666666666	AMP	DBAASP_18834
935	0.2302083333333333	0.7697916666666667	AMP	DBAASP_4773
936	0.25625	0.74375	AMP	DBAASP_9882
937	0.00625	0.99375	AMP	DBAASP_1129
938	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14341
939	0.1348958333333333	0.8651041666666666	AMP	DBAASP_9878
940	0.0916666666666666	0.9083333333333332	AMP	DBAASP_4759
941	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13687
942	0.028125	0.971875	AMP	DBAASP_777
943	0.4020833333333333	0.5979166666666667	AMP	DBAASP_17659
944	0.40625	0.59375	AMP	DBAASP_20055
945	0.4770833333333334	0.5229166666666666	AMP	DBAASP_6199
946	0.5900000000000001	0.41	non-AMP	DBAASP_13876
947	0.3422916666666667	0.6577083333333333	AMP	DBAASP_19858
948	0.2129166666666667	0.7870833333333334	AMP	DBAASP_4363
949	0.2480208333333333	0.7519791666666665	AMP	DBAASP_9495
950	0.2603125	0.7396874999999999	AMP	DBAASP_15634
951	0.0125	0.9875	AMP	DBAASP_4725
952	0.2222916666666666	0.7777083333333333	AMP	DBAASP_19612
953	0.3947916666666666	0.6052083333333333	AMP	DBAASP_11172
954	0.1125	0.8875	AMP	DBAASP_18160
955	0.1002083333333333	0.8997916666666667	AMP	DBAASP_2190
956	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14360
957	0.2539583333333333	0.7460416666666666	AMP	DBAASP_17688
958	0.2806249999999999	0.719375	AMP	DBAASP_303
959	0.253125	0.746875	AMP	DBAASP_7048
960	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20185
961	0.2009375	0.7990625	AMP	DBAASP_9370
962	0.1875	0.8125	AMP	DBAASP_260
963	0.3657390873015873	0.6342609126984126	AMP	DBAASP_19103
964	0.45	0.5499999999999999	AMP	DBAASP_17026
965	0.1791666666666666	0.8208333333333334	AMP	DBAASP_9778
966	0.6796875000000001	0.3203125	non-AMP	DBAASP_16765
967	0.2916666666666666	0.7083333333333333	AMP	DBAASP_18051
968	0.2130208333333333	0.7869791666666667	AMP	DBAASP_1509
969	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17691
970	0.2823958333333333	0.7176041666666668	AMP	DBAASP_4253
971	0.2297916666666666	0.7702083333333334	AMP	DBAASP_11745
972	0.2213541666666666	0.7786458333333333	AMP	DBAASP_1726
973	0.225	0.775	AMP	DBAASP_1496
974	0.3145833333333333	0.6854166666666666	AMP	DBAASP_18989
975	0.1864583333333333	0.8135416666666668	AMP	DBAASP_20934
976	0.0177083333333333	0.9822916666666666	AMP	DBAASP_1469
977	0.3879166666666666	0.6120833333333333	AMP	DBAASP_16357
978	0.38125	0.61875	AMP	DBAASP_3120
979	0.2421875	0.7578125	AMP	DBAASP_14339
980	0.26125	0.73875	AMP	DBAASP_5036
981	0.3765625	0.6234375	AMP	DBAASP_1423
982	0.2989583333333333	0.7010416666666667	AMP	DBAASP_4921
983	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17735
984	0.0442708333333333	0.9557291666666669	AMP	DBAASP_447
985	0.3005208333333333	0.6994791666666667	AMP	DBAASP_14325
986	0.4036458333333333	0.5963541666666667	AMP	DBAASP_12308
987	0.2514955357142856	0.7485044642857142	AMP	DBAASP_13993
988	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20208
989	0.1317410714285714	0.8682589285714283	AMP	DBAASP_11753
990	0.1838541666666666	0.8161458333333333	AMP	DBAASP_11335
991	0.2296875	0.7703125	AMP	DBAASP_6816
992	0.1072916666666666	0.8927083333333332	AMP	DBAASP_20319
993	0.4926190476190476	0.5073809523809523	AMP	DBAASP_3329
994	0.37	0.63	AMP	DBAASP_15889
995	0.2586607142857143	0.7413392857142858	AMP	DBAASP_13047
996	0.353125	0.646875	AMP	DBAASP_14986
997	0.7286458333333334	0.2713541666666667	non-AMP	DBAASP_6104
998	0.0	1.0	AMP	DBAASP_9006
999	0.1139583333333333	0.8860416666666666	AMP	DBAASP_8888
1000	0.04375	0.95625	AMP	DBAASP_1434
1001	0.4973958333333333	0.5026041666666666	AMP	DBAASP_14914
1002	0.2383333333333333	0.7616666666666667	AMP	DBAASP_11569
1003	0.7828125	0.2171875	non-AMP	DBAASP_11113
1004	0.0274999999999999	0.9725	AMP	DBAASP_2221
1005	0.0875	0.9125	AMP	DBAASP_18645
1006	0.215625	0.784375	AMP	DBAASP_17121
1007	0.1333333333333333	0.8666666666666666	AMP	DBAASP_19615
1008	0.4075	0.5925	AMP	DBAASP_19940
1009	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_7925
1010	0.2514583333333333	0.7485416666666668	AMP	DBAASP_17863
1011	0.4546875	0.5453125	AMP	DBAASP_12656
1012	0.2597916666666667	0.7402083333333334	AMP	DBAASP_17601
1013	0.2720833333333333	0.7279166666666667	AMP	DBAASP_17407
1014	0.3391666666666666	0.6608333333333334	AMP	DBAASP_775
1015	0.1244791666666666	0.8755208333333332	AMP	DBAASP_17276
1016	0.00625	0.99375	AMP	DBAASP_20725
1017	0.2884375	0.7115625	AMP	DBAASP_1508
1018	0.259375	0.740625	AMP	DBAASP_12345
1019	0.3825	0.6174999999999999	AMP	DBAASP_963
1020	0.190625	0.809375	AMP	DBAASP_17961
1021	0.3433333333333333	0.6566666666666667	AMP	DBAASP_4328
1022	0.00625	0.99375	AMP	DBAASP_3475
1023	0.1302827380952381	0.8697172619047618	AMP	DBAASP_2507
1024	0.3744047619047619	0.6255952380952381	AMP	DBAASP_11379
1025	0.0822916666666666	0.9177083333333332	AMP	DBAASP_9753
1026	0.0291666666666666	0.9708333333333332	AMP	DBAASP_6005
1027	0.3065624999999999	0.6934374999999999	AMP	DBAASP_19514
1028	0.2987499999999999	0.7012499999999999	AMP	DBAASP_7464
1029	0.4197916666666667	0.5802083333333334	AMP	DBAASP_7973
1030	0.028125	0.971875	AMP	DBAASP_3930
1031	0.0541666666666666	0.9458333333333334	AMP	DBAASP_13686
1032	0.1904166666666666	0.8095833333333333	AMP	DBAASP_20079
1033	0.0614583333333333	0.9385416666666666	AMP	DBAASP_5709
1034	0.03125	0.96875	AMP	DBAASP_11358
1035	0.4831250000000001	0.516875	AMP	DBAASP_9277
1036	0.294375	0.7056250000000001	AMP	DBAASP_3138
1037	0.2667708333333333	0.7332291666666666	AMP	DBAASP_19025
1038	0.0607291666666666	0.9392708333333332	AMP	DBAASP_5187
1039	0.1342708333333333	0.8657291666666665	AMP	DBAASP_16796
1040	0.3234375	0.6765625	AMP	DBAASP_14364
1041	0.1769791666666666	0.8230208333333333	AMP	DBAASP_13913
1042	0.2760416666666666	0.7239583333333333	AMP	DBAASP_6345
1043	0.359375	0.6406250000000001	AMP	DBAASP_14415
1044	0.1208333333333333	0.8791666666666667	AMP	DBAASP_16406
1045	0.05	0.95	AMP	DBAASP_1059
1046	0.2845833333333333	0.7154166666666667	AMP	DBAASP_10288
1047	0.2289583333333333	0.7710416666666667	AMP	DBAASP_14830
1048	0.2405208333333333	0.7594791666666667	AMP	DBAASP_17516
1049	0.2421875	0.7578125	AMP	DBAASP_14385
1050	0.3604166666666666	0.6395833333333333	AMP	DBAASP_7073
1051	0.3802083333333333	0.6197916666666667	AMP	DBAASP_12676
1052	0.2479166666666667	0.7520833333333333	AMP	DBAASP_14949
1053	0.1803125	0.8196875	AMP	DBAASP_21050
1054	0.2229166666666667	0.7770833333333333	AMP	DBAASP_1766
1055	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17675
1056	0.2239583333333333	0.7760416666666667	AMP	DBAASP_324
1057	0.3833333333333333	0.6166666666666666	AMP	DBAASP_17673
1058	0.2908854166666667	0.7091145833333333	AMP	DBAASP_9738
1059	0.3190624999999999	0.6809375	AMP	DBAASP_13912
1060	0.365625	0.634375	AMP	DBAASP_14336
1061	0.3349999999999999	0.6649999999999999	AMP	DBAASP_7244
1062	0.278125	0.721875	AMP	DBAASP_13463
1063	0.490625	0.5093749999999999	AMP	DBAASP_17439
1064	0.2859375	0.7140625	AMP	DBAASP_14784
1065	0.1760416666666666	0.8239583333333333	AMP	DBAASP_7663
1066	0.3220833333333333	0.6779166666666667	AMP	DBAASP_19128
1067	0.2479166666666666	0.7520833333333334	AMP	DBAASP_11634
1068	0.1834374999999999	0.8165625000000001	AMP	DBAASP_9776
1069	0.1897916666666666	0.8102083333333333	AMP	DBAASP_17870
1070	0.2691666666666666	0.7308333333333332	AMP	DBAASP_13981
1071	0.1515625	0.8484375	AMP	DBAASP_11366
1072	0.3039434523809524	0.6960565476190477	AMP	DBAASP_21081
1073	0.1472916666666666	0.8527083333333332	AMP	DBAASP_17698
1074	0.1759375	0.8240624999999999	AMP	DBAASP_14204
1075	0.146875	0.853125	AMP	DBAASP_19472
1076	0.2991666666666667	0.7008333333333334	AMP	DBAASP_18817
1077	0.1620833333333333	0.8379166666666666	AMP	DBAASP_1418
1078	0.0125	0.9875	AMP	DBAASP_3949
1079	0.1892708333333333	0.8107291666666668	AMP	DBAASP_20581
1080	0.225	0.775	AMP	DBAASP_10163
1081	0.2989583333333333	0.7010416666666667	AMP	DBAASP_3215
1082	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19608
1083	0.116875	0.8831249999999999	AMP	DBAASP_19233
1084	0.2859375	0.7140625	AMP	DBAASP_197
1085	0.2731249999999999	0.726875	AMP	DBAASP_10319
1086	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14331
1087	0.2327083333333333	0.7672916666666667	AMP	DBAASP_11259
1088	0.33125	0.66875	AMP	DBAASP_13580
1089	0.30625	0.69375	AMP	DBAASP_11637
1090	0.1421875	0.8578125	AMP	DBAASP_18755
1091	0.0554166666666666	0.9445833333333332	AMP	DBAASP_8488
1092	0.2526488095238095	0.7473511904761903	AMP	DBAASP_11748
1093	0.1932291666666666	0.8067708333333334	AMP	DBAASP_16176
1094	0.36875	0.6312500000000001	AMP	DBAASP_20075
1095	0.220625	0.779375	AMP	DBAASP_1512
1096	0.2927083333333333	0.7072916666666667	AMP	DBAASP_13679
1097	0.4026041666666667	0.5973958333333333	AMP	DBAASP_9965
1098	0.295	0.7050000000000001	AMP	DBAASP_14034
1099	0.1891815476190476	0.8108184523809523	AMP	DBAASP_11760
1100	0.1321875	0.8678125	AMP	DBAASP_16631
1101	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11102
1102	0.2708333333333333	0.7291666666666666	AMP	DBAASP_17865
1103	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17736
1104	0.3784375	0.6215625	AMP	DBAASP_3144
1105	0.2145833333333333	0.7854166666666667	AMP	DBAASP_17051
1106	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15833
1107	0.4272916666666667	0.5727083333333333	AMP	DBAASP_17145
1108	0.1927083333333333	0.8072916666666667	AMP	DBAASP_8352
1109	0.0020833333333333	0.9979166666666668	AMP	DBAASP_4215
1110	0.4775	0.5225	AMP	DBAASP_11261
1111	0.4734375	0.5265625	AMP	DBAASP_9549
1112	0.10375	0.8962499999999999	AMP	DBAASP_1413
1113	0.143125	0.8568749999999999	AMP	DBAASP_7105
1114	0.199375	0.8006249999999999	AMP	DBAASP_17690
1115	0.394375	0.6056250000000001	AMP	DBAASP_17049
1116	0.096875	0.903125	AMP	DBAASP_17687
1117	0.1418080357142856	0.8581919642857141	AMP	DBAASP_10386
1118	0.4460416666666667	0.5539583333333333	AMP	DBAASP_13014
1119	0.353125	0.646875	AMP	DBAASP_18250
1120	0.3421130952380952	0.6578869047619048	AMP	DBAASP_17783
1121	0.0966666666666666	0.9033333333333332	AMP	DBAASP_20407
1122	0.011875	0.988125	AMP	DBAASP_21412
1123	0.4197916666666667	0.5802083333333334	AMP	DBAASP_11017
1124	0.53125	0.46875	non-AMP	DBAASP_3128
1125	0.1687499999999999	0.83125	AMP	DBAASP_7067
1126	0.0645833333333333	0.9354166666666666	AMP	DBAASP_4469
1127	0.4322916666666667	0.5677083333333333	AMP	DBAASP_9441
1128	0.4979166666666666	0.5020833333333333	AMP	DBAASP_16146
1129	0.2647916666666666	0.7352083333333334	AMP	DBAASP_14031
1130	0.31	0.6900000000000001	AMP	DBAASP_3135
1131	0.5640625	0.4359375	non-AMP	DBAASP_10651
1132	0.2479166666666666	0.7520833333333333	AMP	DBAASP_9902
1133	0.0791666666666666	0.9208333333333334	AMP	DBAASP_15910
1134	0.1125	0.8875	AMP	DBAASP_1584
1135	0.3429166666666666	0.6570833333333334	AMP	DBAASP_10150
1136	0.5078125	0.4921875	non-AMP	DBAASP_16587
1137	0.4474999999999999	0.5525	AMP	DBAASP_19593
1138	0.0619791666666666	0.9380208333333332	AMP	DBAASP_18288
1139	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16103
1140	0.215625	0.784375	AMP	DBAASP_20295
1141	0.178125	0.821875	AMP	DBAASP_14886
1142	0.046875	0.953125	AMP	DBAASP_2211
1143	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10681
1144	0.2333333333333333	0.7666666666666667	AMP	DBAASP_7074
1145	0.259375	0.740625	AMP	DBAASP_14352
1146	0.3344642857142857	0.6655357142857143	AMP	DBAASP_1516
1147	0.703125	0.296875	non-AMP	DBAASP_7668
1148	0.24375	0.75625	AMP	DBAASP_11978
1149	0.0208333333333333	0.9791666666666669	AMP	DBAASP_10709
1150	0.3333333333333333	0.6666666666666667	AMP	DBAASP_955
1151	0.0191666666666666	0.9808333333333332	AMP	DBAASP_2203
1152	0.2670833333333333	0.7329166666666665	AMP	DBAASP_12629
1153	0.2655208333333333	0.7344791666666666	AMP	DBAASP_14099
1154	0.2153124999999999	0.7846875000000001	AMP	DBAASP_16994
1155	0.2118749999999999	0.7881250000000001	AMP	DBAASP_15806
1156	0.3229166666666666	0.6770833333333333	AMP	DBAASP_14032
1157	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17849
1158	0.1989583333333333	0.8010416666666667	AMP	DBAASP_17053
1159	0.08875	0.91125	AMP	DBAASP_6705
1160	0.3947916666666666	0.6052083333333333	AMP	DBAASP_17742
1161	0.2464285714285714	0.7535714285714286	AMP	DBAASP_8613
1162	0.2644791666666667	0.7355208333333334	AMP	DBAASP_17934
1163	0.2895833333333333	0.7104166666666666	AMP	DBAASP_17058
1164	0.3260416666666667	0.6739583333333334	AMP	DBAASP_13681
1165	0.0973958333333333	0.9026041666666668	AMP	DBAASP_10488
1166	0.0635416666666666	0.9364583333333332	AMP	DBAASP_10706
1167	0.2613839285714285	0.7386160714285714	AMP	DBAASP_20502
1168	0.0375	0.9625	AMP	DBAASP_12351
1169	0.3005208333333333	0.6994791666666667	AMP	DBAASP_14342
1170	0.4285416666666666	0.5714583333333334	AMP	DBAASP_13676
1171	0.440625	0.559375	AMP	DBAASP_11470
1172	0.3022916666666667	0.6977083333333334	AMP	DBAASP_8152
1173	0.0703125	0.9296875	AMP	DBAASP_18756
1174	0.1291666666666666	0.8708333333333333	AMP	DBAASP_20267
1175	0.4278124999999999	0.5721874999999998	AMP	DBAASP_13931
1176	0.0054166666666666	0.9945833333333336	AMP	DBAASP_2025
1177	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14903
1178	0.2037499999999999	0.79625	AMP	DBAASP_19613
1179	0.040625	0.959375	AMP	DBAASP_10486
1180	0.00625	0.99375	AMP	DBAASP_764
1181	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9585
1182	0.2040624999999999	0.7959375000000001	AMP	DBAASP_1188
1183	0.1191666666666666	0.8808333333333334	AMP	DBAASP_15973
1184	0.203125	0.7968750000000001	AMP	DBAASP_11087
1185	0.328125	0.671875	AMP	DBAASP_21077
1186	0.3088541666666666	0.6911458333333333	AMP	DBAASP_1500
1187	0.4416666666666666	0.5583333333333333	AMP	DBAASP_12900
1188	0.1042708333333333	0.8957291666666667	AMP	DBAASP_4313
1189	0.3213541666666666	0.6786458333333333	AMP	DBAASP_16359
1190	0.3333333333333333	0.6666666666666667	AMP	DBAASP_7071
1191	0.5119791666666667	0.4880208333333333	non-AMP	DBAASP_19934
1192	0.1934374999999999	0.8065625000000001	AMP	DBAASP_9112
1193	0.4026041666666667	0.5973958333333333	AMP	DBAASP_19588
1194	0.1427083333333333	0.8572916666666666	AMP	DBAASP_8154
1195	0.6640625	0.3359375	non-AMP	DBAASP_12654
1196	0.05625	0.94375	AMP	DBAASP_5729
1197	0.4270833333333333	0.5729166666666666	AMP	DBAASP_954
1198	0.2777083333333333	0.7222916666666668	AMP	DBAASP_11807
1199	0.2458333333333333	0.7541666666666668	AMP	DBAASP_19947
1200	0.4064583333333333	0.5935416666666666	AMP	DBAASP_12901
1201	0.3054166666666666	0.6945833333333333	AMP	DBAASP_14973
1202	0.0212053571428571	0.9787946428571428	AMP	DBAASP_3990
1203	0.2739583333333333	0.7260416666666666	AMP	DBAASP_21410
1204	0.0854166666666666	0.9145833333333332	AMP	DBAASP_14206
1205	0.1333333333333333	0.8666666666666668	AMP	DBAASP_317
1206	0.2369791666666666	0.7630208333333334	AMP	DBAASP_19946
1207	0.259375	0.740625	AMP	DBAASP_12350
1208	0.0944791666666666	0.9055208333333332	AMP	DBAASP_4769
1209	0.0616666666666666	0.9383333333333332	AMP	DBAASP_6813
1210	0.1557291666666666	0.8442708333333334	AMP	DBAASP_18754
1211	0.625	0.3749999999999999	non-AMP	DBAASP_11253
1212	0.290625	0.7093749999999999	AMP	DBAASP_13983
1213	0.4797916666666667	0.5202083333333334	AMP	DBAASP_12195
1214	0.0578125	0.9421875	AMP	DBAASP_5146
1215	0.2354166666666667	0.7645833333333333	AMP	DBAASP_3209
1216	0.09296875	0.9070312499999998	AMP	DBAASP_6070
1217	0.4504464285714286	0.5495535714285714	AMP	DBAASP_14716
1218	0.0752604166666666	0.9247395833333332	AMP	DBAASP_3178
1219	0.2213541666666666	0.7786458333333334	AMP	DBAASP_12662
1220	0.1229166666666666	0.8770833333333334	AMP	DBAASP_4925
1221	0.4916666666666666	0.5083333333333333	AMP	DBAASP_1241
1222	0.0	1.0	AMP	DBAASP_2370
1223	0.4729166666666666	0.5270833333333333	AMP	DBAASP_17932
1224	0.3084375	0.6915625000000001	AMP	DBAASP_17423
1225	0.4484375	0.5515625000000001	AMP	DBAASP_10675
1226	0.2785416666666666	0.7214583333333333	AMP	DBAASP_16889
1227	0.2880208333333333	0.7119791666666667	AMP	DBAASP_7052
1228	0.059375	0.940625	AMP	DBAASP_491
1229	0.4933333333333333	0.5066666666666667	AMP	DBAASP_14932
1230	0.3697916666666666	0.6302083333333333	AMP	DBAASP_14921
1231	0.1087499999999999	0.89125	AMP	DBAASP_11882
1232	0.3572916666666667	0.6427083333333334	AMP	DBAASP_17663
1233	0.5667708333333333	0.4332291666666666	non-AMP	DBAASP_16777
1234	0.0	1.0	AMP	DBAASP_3107
1235	0.2080729166666666	0.7919270833333333	AMP	DBAASP_1421
1236	0.2541666666666667	0.7458333333333333	AMP	DBAASP_11616
1237	0.19625	0.8037500000000002	AMP	DBAASP_4299
1238	0.1491666666666666	0.8508333333333333	AMP	DBAASP_11413
1239	0.4793452380952382	0.5206547619047618	AMP	DBAASP_4906
1240	0.1125	0.8875	AMP	DBAASP_12619
1241	0.0842708333333333	0.9157291666666666	AMP	DBAASP_13062
1242	0.5996875	0.4003125	non-AMP	DBAASP_16767
1243	0.0384375	0.9615625	AMP	DBAASP_1877
1244	0.078125	0.921875	AMP	DBAASP_4775
1245	0.1454761904761904	0.8545238095238095	AMP	DBAASP_11759
1246	0.5989583333333333	0.4010416666666666	non-AMP	DBAASP_12967
1247	0.2783333333333333	0.7216666666666667	AMP	DBAASP_13978
1248	0.25375	0.74625	AMP	DBAASP_7290
1249	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9309
1250	0.0630208333333333	0.9369791666666668	AMP	DBAASP_8500
1251	0.1639583333333333	0.8360416666666666	AMP	DBAASP_1443
1252	0.24375	0.75625	AMP	DBAASP_20564
1253	0.1833333333333333	0.8166666666666668	AMP	DBAASP_12844
1254	0.4545833333333333	0.5454166666666668	AMP	DBAASP_17531
1255	0.1390625	0.8609375	AMP	DBAASP_20349
1256	0.0754166666666666	0.9245833333333332	AMP	DBAASP_4306
1257	0.184375	0.815625	AMP	DBAASP_14234
1258	0.0817708333333333	0.9182291666666668	AMP	DBAASP_20318
1259	0.3245535714285714	0.6754464285714284	AMP	DBAASP_12628
1260	0.3652083333333333	0.6347916666666666	AMP	DBAASP_13684
1261	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10679
1262	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17695
1263	0.309375	0.690625	AMP	DBAASP_19883
1264	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17733
1265	0.3478918650793652	0.652108134920635	AMP	DBAASP_7376
1266	0.3421130952380952	0.6578869047619048	AMP	DBAASP_17784
1267	0.1223958333333333	0.8776041666666666	AMP	DBAASP_1556
1268	0.16875	0.83125	AMP	DBAASP_10133
1269	0.2261458333333333	0.7738541666666667	AMP	DBAASP_1555
1270	0.2274999999999999	0.7725000000000001	AMP	DBAASP_12811
1271	0.095	0.905	AMP	DBAASP_3479
1272	0.0583333333333333	0.9416666666666668	AMP	DBAASP_8495
1273	0.2179166666666666	0.7820833333333334	AMP	DBAASP_12116
1274	0.5839583333333332	0.4160416666666666	non-AMP	DBAASP_10834
1275	0.4145833333333333	0.5854166666666667	AMP	DBAASP_11892
1276	0.2694791666666666	0.7305208333333333	AMP	DBAASP_9363
1277	0.0385416666666666	0.9614583333333334	AMP	DBAASP_4134
1278	0.1577083333333333	0.8422916666666665	AMP	DBAASP_1440
1279	0.4354166666666667	0.5645833333333334	AMP	DBAASP_1124
1280	0.240625	0.759375	AMP	DBAASP_20853
1281	0.309375	0.690625	AMP	DBAASP_8885
1282	0.2954166666666666	0.7045833333333333	AMP	DBAASP_4263
1283	0.2522916666666667	0.7477083333333333	AMP	DBAASP_10284
1284	0.1883333333333333	0.8116666666666668	AMP	DBAASP_11645
1285	0.480625	0.5193749999999999	AMP	DBAASP_10833
1286	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14321
1287	0.4847767857142858	0.5152232142857143	AMP	DBAASP_3644
1288	0.3588541666666666	0.6411458333333333	AMP	DBAASP_19366
1289	0.404375	0.595625	AMP	DBAASP_960
1290	0.2920833333333333	0.7079166666666666	AMP	DBAASP_19634
1291	0.2541666666666666	0.7458333333333333	AMP	DBAASP_12454
1292	0.3584672619047619	0.6415327380952383	AMP	DBAASP_19851
1293	0.3796875	0.6203125	AMP	DBAASP_20952
1294	0.146875	0.853125	AMP	DBAASP_19471
1295	0.2965625	0.7034374999999999	AMP	DBAASP_10289
1296	0.2994791666666666	0.7005208333333333	AMP	DBAASP_15633
1297	0.1229166666666666	0.8770833333333332	AMP	DBAASP_7011
1298	0.2241666666666665	0.7758333333333329	AMP	DBAASP_11742
1299	0.0145833333333333	0.9854166666666666	AMP	DBAASP_19855
1300	0.1836458333333333	0.8163541666666667	AMP	DBAASP_9723
1301	0.2202083333333333	0.7797916666666667	AMP	DBAASP_10944
1302	0.3214583333333333	0.6785416666666667	AMP	DBAASP_20008
1303	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15823
1304	0.104375	0.8956250000000001	AMP	DBAASP_1190
1305	0.2485416666666666	0.7514583333333333	AMP	DBAASP_3214
1306	0.0958333333333333	0.9041666666666666	AMP	DBAASP_3442
1307	0.11875	0.88125	AMP	DBAASP_19224
1308	0.0859375	0.9140625	AMP	DBAASP_5730
1309	0.1760416666666666	0.8239583333333333	AMP	DBAASP_7043
1310	0.0802083333333333	0.9197916666666668	AMP	DBAASP_19206
1311	0.115625	0.884375	AMP	DBAASP_8646
1312	0.2602901785714284	0.7397098214285711	AMP	DBAASP_14051
1313	0.1364583333333333	0.8635416666666668	AMP	DBAASP_14981
1314	0.084375	0.915625	AMP	DBAASP_4309
1315	0.01875	0.98125	AMP	DBAASP_1898
1316	0.3744791666666667	0.6255208333333333	AMP	DBAASP_13626
1317	0.2797916666666667	0.7202083333333333	AMP	DBAASP_10648
1318	0.3629166666666666	0.6370833333333333	AMP	DBAASP_19557
1319	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17848
1320	0.375	0.625	AMP	DBAASP_14916
1321	0.1041666666666666	0.8958333333333334	AMP	DBAASP_17256
1322	0.3222916666666667	0.6777083333333332	AMP	DBAASP_8614
1323	0.296875	0.703125	AMP	DBAASP_20304
1324	0.478125	0.521875	AMP	DBAASP_11359
1325	0.5096800595238096	0.4903199404761906	non-AMP	DBAASP_506
1326	0.05625	0.94375	AMP	DBAASP_2208
1327	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12651
1328	0.08125	0.91875	AMP	DBAASP_852
1329	0.140625	0.859375	AMP	DBAASP_9706
1330	0.2635416666666667	0.7364583333333334	AMP	DBAASP_20005
1331	0.2429166666666666	0.7570833333333333	AMP	DBAASP_17110
1332	0.2123958333333333	0.7876041666666667	AMP	DBAASP_9101
1333	0.225	0.775	AMP	DBAASP_20014
1334	0.3677083333333333	0.6322916666666666	AMP	DBAASP_11639
1335	0.303125	0.696875	AMP	DBAASP_15835
1336	0.009375	0.990625	AMP	DBAASP_1427
1337	0.15	0.85	AMP	DBAASP_9180
1338	0.4270833333333333	0.5729166666666666	AMP	DBAASP_6200
1339	0.3744791666666666	0.6255208333333333	AMP	DBAASP_19599
1340	0.034375	0.965625	AMP	DBAASP_1961
1341	0.2510416666666666	0.7489583333333333	AMP	DBAASP_1192
1342	0.4020833333333333	0.5979166666666667	AMP	DBAASP_17662
1343	0.2703125	0.7296875	AMP	DBAASP_21463
1344	0.2602901785714284	0.7397098214285711	AMP	DBAASP_12234
1345	0.0125	0.9875	AMP	DBAASP_1873
1346	0.4401041666666667	0.5598958333333334	AMP	DBAASP_14906
1347	0.2739583333333333	0.7260416666666667	AMP	DBAASP_5045
1348	0.2091666666666666	0.7908333333333333	AMP	DBAASP_21049
1349	0.2364583333333333	0.7635416666666667	AMP	DBAASP_14963
1350	0.3498958333333333	0.6501041666666667	AMP	DBAASP_10247
