	probability_nonAMP	Probability_score	Prediction	seq_id
898	0.4489583333333333	0.5510416666666667	AMP	DBAASP_9244
899	0.5375	0.4625	non-AMP	DBAASP_20398
900	0.2126041666666666	0.7873958333333333	AMP	DBAASP_5369
901	0.559375	0.440625	non-AMP	DBAASP_13643
902	0.39609375	0.6039062500000001	AMP	DBAASP_14648
903	0.553125	0.446875	non-AMP	DBAASP_20108
904	0.15	0.85	AMP	DBAASP_8295
905	0.3385416666666667	0.6614583333333335	AMP	DBAASP_20367
906	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3977
907	0.2333333333333333	0.7666666666666667	AMP	DBAASP_20354
908	0.3635937499999999	0.6364062500000001	AMP	DBAASP_14647
909	0.33625	0.6637500000000001	AMP	DBAASP_18059
910	0.2259077380952381	0.7740922619047619	AMP	DBAASP_4058
911	0.4875	0.5125	AMP	DBAASP_13417
912	0.6312499999999999	0.3687499999999999	non-AMP	DBAASP_15002
913	0.3682291666666666	0.6317708333333333	AMP	DBAASP_19518
914	0.1583333333333333	0.8416666666666668	AMP	DBAASP_17614
915	0.2125	0.7875	AMP	DBAASP_20408
916	0.2167708333333333	0.7832291666666666	AMP	DBAASP_12382
917	0.3869791666666667	0.6130208333333333	AMP	DBAASP_20364
918	0.4980208333333332	0.5019791666666668	AMP	DBAASP_20458
919	0.5731249999999999	0.426875	non-AMP	DBAASP_20400
920	0.2529166666666667	0.7470833333333334	AMP	DBAASP_13245
921	0.5151041666666666	0.4848958333333334	non-AMP	DBAASP_7026
922	0.3790922619047619	0.6209077380952382	AMP	DBAASP_19852
923	0.1525	0.8474999999999999	AMP	DBAASP_16102
924	0.4257589285714285	0.5742410714285715	AMP	DBAASP_19853
925	0.5296130952380953	0.4703869047619047	non-AMP	DBAASP_18057
926	0.3947916666666666	0.6052083333333332	AMP	DBAASP_12511
927	0.4792708333333333	0.5207291666666667	AMP	DBAASP_9544
928	0.4912499999999999	0.50875	AMP	DBAASP_6919
929	0.4298958333333333	0.5701041666666666	AMP	DBAASP_17332
930	0.3487499999999999	0.65125	AMP	DBAASP_2506
931	0.5390625	0.4609375	non-AMP	DBAASP_18054
932	0.5526041666666666	0.4473958333333333	non-AMP	DBAASP_13249
933	0.4777083333333333	0.5222916666666666	AMP	DBAASP_6920
934	0.3044791666666666	0.6955208333333334	AMP	DBAASP_20023
935	0.7722916666666666	0.2277083333333333	non-AMP	DBAASP_21161
936	0.33125	0.66875	AMP	DBAASP_20378
937	0.1390625	0.8609375	AMP	DBAASP_3889
938	0.2670138888888889	0.7329861111111111	AMP	DBAASP_4043
939	0.1425	0.8574999999999999	AMP	DBAASP_4027
940	0.1043749999999999	0.8956249999999999	AMP	DBAASP_6168
941	0.3177083333333333	0.6822916666666666	AMP	DBAASP_6441
942	0.01875	0.98125	AMP	DBAASP_19860
943	0.3021874999999999	0.6978125000000001	AMP	DBAASP_9724
944	0.133125	0.866875	AMP	DBAASP_1238
945	0.164375	0.835625	AMP	DBAASP_8170
946	0.4944656385281384	0.5055343614718616	AMP	DBAASP_8179
947	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10383
948	0.028125	0.971875	AMP	DBAASP_6006
949	0.284375	0.715625	AMP	DBAASP_20562
950	0.0708333333333333	0.9291666666666668	AMP	DBAASP_19003
951	0.5656249999999999	0.434375	non-AMP	DBAASP_15003
952	0.1541666666666666	0.8458333333333334	AMP	DBAASP_10892
953	0.3151041666666666	0.6848958333333333	AMP	DBAASP_10650
954	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17404
955	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10360
956	0.1083333333333333	0.8916666666666668	AMP	DBAASP_4061
957	0.3641666666666667	0.6358333333333335	AMP	DBAASP_17028
958	0.3963541666666667	0.6036458333333334	AMP	DBAASP_6701
959	0.5364583333333334	0.4635416666666667	non-AMP	DBAASP_9291
